"utterance","identifier","path","pred","num_tolerance","support","isbest","iscorrect","isnovel"
6,"abâtardi","#an:ant:nti:tis:ist:sta:tat:ati:tis:ist:sta:tat:ati:tiq:iqu:que:ues:es#","antistatistatiques",0,-0.1141558717213281,false,false,true
6,"abâtardi","#an:ant:nti:tis:ist:sta:tat:ati:tis:ist:sta:tat:ati:tis:ist:sta:tat:ati:tiq:iqu:que:ue#","antistatistatistatique",0,-0.1163012210655637,false,false,true
6,"abâtardi","#an:ant:nti:tis:ist:sta:tat:ati:tis:ist:sta:tat:ati:tis:ist:sta:tat:ati:tiq:iqu:que:ues:es#","antistatistatistatiques",0,-0.1378241336210408,false,false,true
7,"abattu","#ch:cha:has:ass:ssa:san:ant:nt#","chassant",0,0.4245313829646167,true,false,false
7,"abattu","#ch:cha:han:ant:nt#","chant",0,0.337809331531491,false,false,true
7,"abattu","#ch:cha:han:ang:nge:gea:ean:ant:nt#","changeant",0,0.33014937313348985,false,false,false
7,"abattu","#ch:cha:has:ass:ssa:san:ant:nta:tan:ant:nt#","chassantant",0,0.20436849758910478,false,false,true
7,"abattu","#ch:cha:han:ang:nge:gea:ean:ant:nta:tan:ant:nt#","changeantant",0,0.17962043569258915,false,false,true
7,"abattu","#ch:cha:han:ant:nta:tan:ant:nt#","chantant",0,0.1668750538360365,false,false,false
7,"abattu","#ch:cha:has:ass:ssa:san:ant:nta:tan:ant:nta:tan:ant:nt#","chassantantant",0,0.06103423030125268,false,false,true
7,"abattu","#ch:cha:han:ang:nge:gea:ean:ant:nta:tan:ant:nta:tan:ant:nt#","changeantantant",0,0.04858214944067493,false,false,true
7,"abattu","#ch:cha:han:ant:nta:tan:ant:nta:tan:ant:nt#","chantantant",0,0.034670216745131315,false,false,true
7,"abattu","#ch:cha:has:ass:ssa:san:ant:nta:tan:ant:nta:tan:ant:nta:tan:ant:nt#","chassantantantant",0,-0.000555473149502581,false,false,true
8,"abbatial","#ca:can:ano:non:oni:nia:ial:al#","canonial",0,0.7060082065291998,true,false,false
8,"abbatial","#ca:can:ano:non:oni:nia:ial:ale:le#","canoniale",0,0.5763103186947544,false,false,false
8,"abbatial","#ca:car:arc:rcé:cér:éra:ral:al#","carcéral",0,0.13728389770918598,false,false,false
8,"abbatial","#ca:car:arc:rcé:cér:éra:ral:ale:le#","carcérale",0,0.012856222381998657,false,false,false
9,"abdominal","#an:ana:nal:aly:lyt:yti:tiq:iqu:que:ue#","analytique",0,0.23092650963232803,true,false,false
9,"abdominal","#bi:bio:iot:oti:tiq:iqu:que:ue#","biotique",0,0.16798216982957423,false,false,false
9,"abdominal","#an:ant:nti:tiq:iqu:que:ue#","antique",0,0.054618139826106464,false,false,false
10,"abducteur","#an:ant:nt#","ant",0,0.3574199582423028,true,false,true
10,"abducteur","#ca:cas:ass:ssa:san:ant:nt#","cassant",0,0.26974993857104085,false,false,false
10,"abducteur","#ca:car:are:res:ess:ssa:san:ant:nt#","caressant",0,0.15123989707741495,false,false,false
10,"abducteur","#an:ant:nti:tiq:iqu:que:ue#","antique",0,0.012367881534111514,false,false,false
10,"abducteur","#ca:cas:ass:ssa:san:ant:nti:tiq:iqu:que:ue#","cassantique",0,-0.022704198879640262,false,false,true
10,"abducteur","#ca:car:are:res:ess:ssa:san:ant:nti:tiq:iqu:que:ue#","caressantique",0,-0.10128860276884802,false,false,true
11,"aberrant","#ab:abe:ber:err:rra:ran:ant:nt#","aberrant",0,0.8466875870371885,true,true,false
11,"aberrant","#at:att:tte:ter:err:rra:ran:ant:nt#","atterrant",0,0.5117350155413627,false,false,false
11,"aberrant","#ca:cas:ass:ssa:san:ant:nt#","cassant",0,0.31452399475997966,false,false,false
12,"abêti","#ch:cha:has:ass:ssa:san:ant:nt#","chassant",0,0.4598682536152976,true,false,false
12,"abêti","#ch:cha:has:ass:ssa:san:ant:nts:ts#","chassants",0,0.3947269434379072,false,false,false
12,"abêti","#ca:cas:ass:ssa:san:ant:nt#","cassant",0,0.18110471600464872,false,false,false
12,"abêti","#ca:cas:ass:ssa:san:ant:nts:ts#","cassants",0,0.13380699149352598,false,false,false
13,"abhorré","#ab:aby:bys:yss:ssi:sin:ini:nie:ien:en#","abyssinien",0,0.3999201951980633,true,false,false
13,"abhorré","#ab:aby:bys:yss:ssi:sin:ini:nie:ien:enn:nne:ne#","abyssinienne",0,0.23809953443758455,false,false,false
13,"abhorré","#an:ant:nti:tis:ist:sta:tal:ali:lin:ini:nie:ien:en#","antistalinien",0,0.1232718431748229,false,false,false
13,"abhorré","#an:ant:nti:tis:ist:sta:tal:ali:lin:ini:nie:ien:enn:nne:ne#","antistalinienne",0,-0.010327813666296646,false,false,false
14,"abject","#ab:abr:bru:rut:uti:tis:iss:ssa:san:ant:nt#","abrutissant",0,0.5299628266049046,true,false,false
14,"abject","#ab:abr:bru:rut:uti:tis:iss:ssa:san:ané:néa:éan:ant:nt#","abrutissanéant",0,0.35878820643139914,false,false,true
14,"abject","#an:ant:nt#","ant",0,0.2935055656000444,false,false,true
14,"abject","#ca:cas:ass:ssa:san:ant:nt#","cassant",0,0.26647354686960495,false,false,false
14,"abject","#ab:abr:bru:rut:uti:tis:iss:ssa:san:ant:nti:tis:iss:ssa:san:ané:néa:éan:ant:nt#","abrutissantissanéant",0,0.26642453722936515,false,false,true
14,"abject","#ab:abr:bru:rut:uti:tis:iss:ssa:san:ané:néa:éan:ant:nti:tis:iss:ssa:san:ant:nt#","abrutissanéantissant",0,0.2664245372293651,false,false,true
14,"abject","#ca:cas:ass:ssa:san:ané:néa:éan:ant:nt#","cassanéant",0,0.2661672005320507,false,false,true
14,"abject","#an:ané:néa:éan:ant:nt#","anéant",0,0.24563457637878525,false,false,true
14,"abject","#ab:abr:bru:rut:uti:tis:iss:ssa:san:ant:nti:tis:iss:ssa:san:ant:nt#","abrutissantissant",0,0.21881469804197567,false,false,true
14,"abject","#ab:abr:bru:rut:uti:tis:iss:ssa:san:ané:néa:éan:ant:nti:tis:iss:ssa:san:ané:néa:éan:ant:nt#","abrutissanéantissanéant",0,0.21815882130315767,false,false,true
15,"abkhaze","#ca:cau:auc:uca:cas:asi:sie:ien:enn:nne:ne#","caucasienne",0,0.4437882015503438,true,false,false
15,"abkhaze","#ca:cau:auc:uca:cas:asi:sie:ien:enn:nne:nes:es#","caucasiennes",0,0.44149411182089243,false,false,false
15,"abkhaze","#an:ant:nti:tia:iam:amé:mér:éri:ric:ica:cau:auc:uca:cas:asi:sie:ien:enn:nne:ne#","antiaméricaucasienne",0,0.35745086114972485,false,false,true
15,"abkhaze","#an:ant:nti:tia:iam:amé:mér:éri:ric:ica:cau:auc:uca:cas:asi:sie:ien:enn:nne:nes:es#","antiaméricaucasiennes",0,0.3545172235882644,false,false,true
15,"abkhaze","#an:ant:nti:tia:iam:amé:mér:éri:ric:ica:cai:ain:ine:nes:es#","antiaméricaines",0,0.35450735778229775,false,false,false
15,"abkhaze","#an:ant:nti:tia:iam:amé:mér:éri:ric:ica:cai:ain:ine:ne#","antiaméricaine",0,0.35215239459836145,false,false,false
15,"abkhaze","#an:ant:nti:tib:iba:bac:act:cté:tér:éri:ric:ica:cau:auc:uca:cas:asi:sie:ien:enn:nne:ne#","antibactéricaucasienne",0,0.26866387544280207,false,false,true
15,"abkhaze","#an:ant:nti:tib:iba:bac:act:cté:tér:éri:ric:ica:cau:auc:uca:cas:asi:sie:ien:enn:nne:nes:es#","antibactéricaucasiennes",0,0.2632017334924443,false,false,true
15,"abkhaze","#ca:cai:ain:ine:nes:es#","caines",0,0.17445223741465302,false,false,true
15,"abkhaze","#ca:cai:ain:ine:ne#","caine",0,0.1687449698419841,false,false,true
16,"aboli","#an:ant:nt#","ant",0,0.3769577085097605,true,false,true
16,"aboli","#an:ant:nti:tiq:iqu:que:ue#","antique",0,0.3720486374236778,false,false,false
16,"aboli","#an:ano:nob:obl:bli:lis:isa:san:ant:nt#","anoblisant",0,0.37186137552809423,false,false,true
16,"aboli","#an:ano:nob:obl:bli:lis:iss:ssa:san:ant:nt#","anoblissant",0,0.3390361102336291,false,false,false
16,"aboli","#an:ano:nob:obl:bli:lis:isa:san:ant:nti:tiq:iqu:que:ue#","anoblisantique",0,0.25410663125143734,false,false,true
16,"aboli","#an:ano:nob:obl:bli:lis:iss:ssa:san:ant:nti:tiq:iqu:que:ue#","anoblissantique",0,0.20624022318407553,false,false,true
16,"aboli","#an:ano:nob:obl:bli:lis:isa:san:ana:nab:abo:bol:oli:lis:isa:san:ant:nt#","anoblisanabolisant",0,0.14477178060877746,false,false,true
16,"aboli","#an:ana:nab:abo:bol:oli:lis:isa:san:ant:nt#","anabolisant",0,0.10611059229622383,false,false,false
16,"aboli","#an:ano:nob:obl:bli:lis:iss:ssa:san:ana:nab:abo:bol:oli:lis:isa:san:ant:nt#","anoblissanabolisant",0,0.08639693137420493,false,false,true
16,"aboli","#an:ano:nob:obl:bli:lis:isa:san:ana:nab:abo:bol:oli:lis:iss:ssa:san:ant:nt#","anoblisanabolissant",0,0.08639693137420491,false,false,true
17,"abolitionniste","#an:ant:nti:tis:ise:sex:exi:xis:ist:ste:te#","antisexiste",0,0.6304065653906613,true,false,false
17,"abolitionniste","#an:ant:nti:tir:ira:rac:aci:cis:ist:ste:te#","antiraciste",0,0.5983044143457935,false,false,false
17,"abolitionniste","#an:ant:nti:tis:isi:sio:ion:oni:nis:ist:ste:te#","antisioniste",0,0.36747516268899727,false,false,false
17,"abolitionniste","#an:ant:nti:tis:ist:ste:te#","antiste",0,0.3231621621636081,false,false,true
18,"abominable","#ab:abr:bru:rut:uti:tiq:iqu:que:ue#","abrutique",0,0.5021721223183959,true,false,true
18,"abominable","#ab:abr:bru:rut:uti:tis:iss:ssa:san:ant:nte:te#","abrutissante",0,0.3593896692671629,false,false,false
18,"abominable","#ab:abr:bru:rut:uti:tis:iss:ssa:san:ant:nt#","abrutissant",0,0.35124489946385373,false,false,false
18,"abominable","#ab:abr:bru:rut:uti:tis:iss:ssa:san:ant:nti:tiq:iqu:que:ue#","abrutissantique",0,0.28195991750581395,false,false,true
18,"abominable","#an:ant:nti:tiq:iqu:que:ue#","antique",0,0.22566767948299382,false,false,false
18,"abominable","#an:ant:nte:te#","ante",0,0.2118821714168482,false,false,true
18,"abominable","#an:ant:nt#","ant",0,0.20566117245685267,false,false,true
18,"abominable","#ab:abr:bru:rut:uti:tis:iss:ssa:san:ant:nti:tis:iss:ssa:san:ant:nte:te#","abrutissantissante",0,0.06961528133339111,false,false,true
18,"abominable","#ab:abr:bru:rut:uti:tis:iss:ssa:san:ant:nti:tis:iss:ssa:san:ant:nt#","abrutissantissant",0,0.05802550362341543,false,false,true
18,"abominable","#ab:abr:bru:rut:uti:tis:iss:ssa:san:ant:nti:tis:iss:ssa:san:ant:nti:tiq:iqu:que:ue#","abrutissantissantique",0,0.0356493886471143,false,false,true
19,"abondant","#ca:cas:ass:ssa:san:ant:nt#","cassant",0,0.4626581192697666,true,false,false
19,"abondant","#ch:cha:har:arm:rma:man:ant:nt#","charmant",0,0.41212845713454965,false,false,false
19,"abondant","#ch:cha:has:ass:ssa:san:ant:nt#","chassant",0,0.40950427256498084,false,false,false
20,"abonné","#ad:adh:dhé:hér:ére:ren:ent:nt#","adhérent",0,0.41960348283876975,true,false,false
20,"abonné","#af:aff:ffé:fér:ére:ren:ent:nt#","afférent",0,0.22651897611876945,false,false,false
20,"abonné","#af:aff:ffe:fec:ect:cti:tio:ion:onn:nné:née:ée#","affectionnée",0,0.107103310751839,false,false,false
21,"abordable","#ab:abo:bor:ord:rda:dab:abl:ble:le#","abordable",0,0.9538536123847855,true,true,false
21,"abordable","#ac:acc:cce:cep:ept:pta:tab:abo:bor:ord:rda:dab:abl:ble:le#","acceptabordable",0,0.7360949105129607,false,false,true
21,"abordable","#ac:ach:che:het:eta:tab:abo:bor:ord:rda:dab:abl:ble:le#","achetabordable",0,0.7257894736637164,false,false,true
21,"abordable","#ac:acc:cce:cep:ept:pta:tab:abl:ble:le#","acceptable",0,0.4810293593320814,false,false,false
21,"abordable","#ac:ach:che:het:eta:tab:abl:ble:le#","achetable",0,0.41590003688639393,false,false,false
22,"abordé","#al:alt:lte:ter:ern:rna:nan:ant:nté:téc:écé:céd:éde:den:ent:nt#","alternantécédent",0,0.34639223592712276,true,false,true
22,"abordé","#al:alt:lte:ter:ern:rna:nan:ant:nt#","alternant",0,0.3273262149679406,false,false,false
22,"abordé","#al:alt:lte:ter:ern:rna:nan:ant:nté:téc:écé:céd:éde:den:ent:nté:téc:écé:céd:éde:den:ent:nt#","alternantécédentécédent",0,0.3118352251407531,false,false,true
22,"abordé","#an:ant:nté:téc:écé:céd:éde:den:ent:nt#","antécédent",0,0.3105907243998957,false,false,false
22,"abordé","#an:ant:nté:téc:écé:céd:éde:den:ent:nté:téc:écé:céd:éde:den:ent:nt#","antécédentécédent",0,0.28261612571556743,false,false,true
22,"abordé","#al:alt:lte:ter:ern:rna:nan:ant:nté:téc:écé:céd:éde:den:ent:nti:tic:ich:cho:hoc:oc#","alternantécédentichoc",0,0.23841472390566926,false,false,true
22,"abordé","#an:ant:nté:téc:écé:céd:éde:den:ent:nté:téc:écé:céd:éde:den:ent:nti:tic:ich:cho:hoc:oc#","antécédentécédentichoc",0,0.21664274575905498,false,false,true
22,"abordé","#an:ant:nté:téc:écé:céd:éde:den:ent:nti:tic:ich:cho:hoc:oc#","antécédentichoc",0,0.1741261477202405,false,false,true
22,"abordé","#al:alt:lte:ter:ern:rna:nan:ant:nti:tic:ich:cho:hoc:oc#","alternantichoc",0,0.16813527324674934,false,false,true
22,"abordé","#an:ant:nt#","ant",0,0.14328549366635449,false,false,true
23,"aborigène","#am:amé:mér:éri:rin:ind:ndi:die:ien:enn:nne:ne#","amérindienne",0,0.870817897808937,true,false,false
23,"aborigène","#ca:can:ana:nad:adi:die:ien:enn:nne:ne#","canadienne",0,0.48366330621863546,false,false,false
23,"aborigène","#ar:ari:rin:ind:ndi:die:ien:enn:nne:ne#","arindienne",0,0.47565600409251574,false,false,true
23,"aborigène","#ar:ari:rie:ien:enn:nne:ne#","arienne",0,0.3493436338680575,false,false,false
23,"aborigène","#am:amé:mér:éri:rie:ien:enn:nne:ne#","amérienne",0,0.34678287929615303,false,false,true
24,"abortif","#an:ant:nti:tit:ito:tox:oxi:xiq:iqu:que:ue#","antitoxique",0,0.586973123205721,true,false,false
24,"abortif","#an:ant:nti:tit:ito:tox:oxi:xiq:iqu:que:ues:es#","antitoxiques",0,0.5613954658296406,false,false,false
24,"abortif","#an:ant:nti:tiq:iqu:que:ue#","antique",0,0.1258906269676024,false,false,false
24,"abortif","#an:ant:nti:tiq:iqu:que:ues:es#","antiques",0,0.08914411535562891,false,false,false
25,"aboulique","#ci:cic:ica:cat:atr:tri:ric:ici:cie:ieu:eus:use:se#","cicatricieuse",0,0.44996779768948264,true,false,true
25,"aboulique","#ci:cic:ica:cat:atr:tri:ric:ici:cie:ieu:eux:ux#","cicatricieux",0,0.44580554066588174,false,false,true
25,"aboulique","#ca:cap:apt:pti:tie:ieu:eus:use:se#","captieuse",0,0.4377367261087119,false,false,false
25,"aboulique","#ca:cap:apr:pri:ric:ici:cie:ieu:eus:use:se#","capricieuse",0,0.4293034670524492,false,false,true
25,"aboulique","#ca:cap:apt:pti:tie:ieu:eux:ux#","captieux",0,0.4202953709126269,false,false,false
25,"aboulique","#ca:cap:apr:pri:ric:ici:cie:ieu:eux:ux#","capricieux",0,0.36869702742915506,false,false,false
25,"aboulique","#ci:cic:ica:cat:atr:tri:ric:ica:cat:atr:tri:ric:ici:cie:ieu:eus:use:se#","cicatricatricieuse",0,0.2588325720780754,false,false,true
25,"aboulique","#ci:cic:ica:cat:atr:tri:ric:ica:cat:atr:tri:ric:ici:cie:ieu:eux:ux#","cicatricatricieux",0,0.25621469613403175,false,false,true
25,"aboulique","#ca:cat:atr:tri:ric:ici:cie:ieu:eus:use:se#","catricieuse",0,0.24179806649588167,false,false,true
25,"aboulique","#ci:cic:ica:cat:atr:tri:ris:isa:san:ant:nte:te#","cicatrisante",0,0.2337124253344823,false,false,false
26,"aboyant","#ch:cha:has:ass:ssa:san:ant:nt#","chassant",0,0.48078120158277193,true,false,false
26,"aboyant","#ba:bal:all:lla:lan:ant:nt#","ballant",0,0.45185770308582496,false,false,false
26,"aboyant","#ba:bal:all:lla:lan:ant:nts:ts#","ballants",0,0.3797936886615108,false,false,false
26,"aboyant","#ch:cha:has:ass:ssa:san:ant:nts:ts#","chassants",0,0.3582385611519015,false,false,false
27,"aboyeur","#ch:cha:has:ass:ssi:sie:ieu:eux:ux#","chassieux",0,0.46242028747204844,true,false,false
27,"aboyeur","#ch:cha:has:ass:ssi:sie:ieu:eur:ur#","chassieur",0,0.4509524445265749,false,false,true
27,"aboyeur","#ch:cha:ham:ama:mai:ail:ill:lle:leu:eur:ur#","chamailleur",0,0.4497385347710561,false,false,false
27,"aboyeur","#ch:cha:ham:ama:mai:ail:ill:lle:leu:eux:ux#","chamailleux",0,0.44260000355577106,false,false,true
27,"aboyeur","#ch:cha:hal:ale:leu:eux:ux#","chaleux",0,0.3376488702779152,false,false,true
27,"aboyeur","#ch:cha:hal:ale:leu:eur:ur#","chaleur",0,0.3149240111048599,false,false,true
27,"aboyeur","#ch:cha:hal:ale:leu:eur:ure:reu:eux:ux#","chaleureux",0,0.3026529722068965,false,false,false
27,"aboyeur","#ch:cha:has:ass:ssi:sie:ieu:eur:ure:reu:eux:ux#","chassieureux",0,0.26583062533296703,false,false,true
27,"aboyeur","#ch:cha:hal:ale:leu:eur:ure:reu:eur:ur#","chaleureur",0,0.2647875492696028,false,false,true
27,"aboyeur","#ch:cha:ham:ama:mai:ail:ill:lle:leu:eur:ure:reu:eux:ux#","chamailleureux",0,0.264737942226714,false,false,true
28,"abracadabrant","#ca:cas:ass:ssa:san:ant:nt#","cassant",0,0.37571439447051713,true,false,false
28,"abracadabrant","#ch:cha:han:ant:nt#","chant",0,0.33109580126653626,false,false,true
28,"abracadabrant","#ch:cha:has:ass:ssa:san:ant:nt#","chassant",0,0.3084793542966073,false,false,false
28,"abracadabrant","#ca:cas:ass:ssa:san:ant:nta:tan:ant:nt#","cassantant",0,0.08805900536046202,false,false,true
28,"abracadabrant","#ch:cha:han:ant:nta:tan:ant:nt#","chantant",0,0.03027681899017292,false,false,false
28,"abracadabrant","#ch:cha:has:ass:ssa:san:ant:nta:tan:ant:nt#","chassantant",0,-0.0032927826507521177,false,false,true
28,"abracadabrant","#ca:cas:ass:ssa:san:ant:nta:tan:ant:nta:tan:ant:nt#","cassantantant",0,-0.12158163542626045,false,false,true
28,"abracadabrant","#ch:cha:han:ant:nta:tan:ant:nta:tan:ant:nt#","chantantant",0,-0.12581419556132903,false,false,true
28,"abracadabrant","#ch:cha:has:ass:ssa:san:ant:nta:tan:ant:nta:tan:ant:nt#","chassantantant",0,-0.1381794900439737,false,false,true
28,"abracadabrant","#ch:cha:han:ant:nta:tan:ant:nta:tan:ant:nta:tan:ant:nt#","chantantantant",0,-0.18349021623056483,false,false,true
29,"abrasif","#ca:cas:ass:ssa:san:ant:nt#","cassant",0,0.7656554216285234,true,false,false
29,"abrasif","#ca:cas:ass:ssa:san:ant:nte:te#","cassante",0,0.6460764259470032,false,false,false
29,"abrasif","#ab:abr:bru:rut:uti:tis:iss:ssa:san:ant:nt#","abrutissant",0,0.17854585423438388,false,false,false
29,"abrasif","#ab:abr:bru:rut:uti:tis:iss:ssa:san:ant:nte:te#","abrutissante",0,0.0654403275204304,false,false,false
30,"abrégé","#bi:bib:ibl:bli:liq:iqu:que:ue#","biblique",0,0.3154411548213432,true,false,false
30,"abrégé","#an:ant:nti:tiq:iqu:que:ue#","antique",0,0.23610909857646503,false,false,false
30,"abrégé","#au:aut:uto:tom:oma:mat:ati:tiq:iqu:que:ue#","automatique",0,0.11066548767141592,false,false,false
31,"abréviatif","#ab:abr:bré:rév:évi:via:iat:ati:tif:if#","abréviatif",0,0.7740356225959203,true,true,false
31,"abréviatif","#ap:app:ppr:pro:roc:och:cha:han:ant:nt#","approchant",0,0.36854607369579856,false,false,false
31,"abréviatif","#ap:app:ppr:pro:roc:och:cha:han:ant:nta:tan:ant:nt#","approchantant",0,0.2973674864290955,false,false,true
31,"abréviatif","#ap:app:ppr:pro:roc:och:cha:han:ant:nta:tan:ant:nta:tan:ant:nt#","approchantantant",0,0.17113406258100528,false,false,true
31,"abréviatif","#ap:app:ppr:pro:roc:och:cha:han:ant:nta:tan:ant:nta:tan:ant:nta:tan:ant:nt#","approchantantantant",0,0.10765153096863346,false,false,true
31,"abréviatif","#ap:app:ppr:pro:roc:och:cha:han:ant:nta:tan:ant:nta:tan:ant:nta:tan:ant:nta:tan:ant:nt#","approchantantantantant",0,0.07360662358426283,false,false,true
31,"abréviatif","#ch:cha:han:ant:nt#","chant",0,0.007360198484563667,false,false,true
31,"abréviatif","#ch:cha:han:ant:nta:tan:ant:nt#","chantant",0,-0.01756179252460522,false,false,false
31,"abréviatif","#ch:cha:han:ant:nta:tan:ant:nta:tan:ant:nt#","chantantant",0,-0.024659100608847757,false,false,true
31,"abréviatif","#ch:cha:han:ant:nta:tan:ant:nta:tan:ant:nta:tan:ant:nt#","chantantantant",0,-0.026383456712767383,false,false,true
32,"abricot","#ch:cha:har:are:ren:ent:nta:tai:ais:ise:se#","charentaise",0,0.22923024504492137,true,false,false
32,"abricot","#ch:cha:har:aro:rol:ola:lai:ais:ise:se#","charolaise",0,0.20949245644952177,false,false,false
32,"abricot","#ch:cha:har:are:ren:ent:nta:tai:ais:ise:ses:es#","charentaises",0,0.1843934838385351,false,false,false
32,"abricot","#ch:cha:har:aro:rol:ola:lai:ais:ise:ses:es#","charolaises",0,0.16487181814057061,false,false,false
33,"abritant","#ab:abr:bri:rit:ita:tan:ant:nt#","abritant",0,0.7269115383497561,true,true,false
33,"abritant","#av:ava:van:ant:nt#","avant",0,0.23461537851046257,false,false,false
