"utterance","identifier","path","pred","num_tolerance","support","isbest","iscorrect","isnovel"
6,"abâtardi","#ab:abe:ber:err:rra:ran:ant:nti:tis:ist:sti:tia:iab:abl:ble:le#","aberrantistiable",0,0.5369644738729296,false,false,true
6,"abâtardi","#ab:abe:ber:err:rra:ran:ant:nti:tis:iss:ssa:san:ant:nt#","aberrantissant",0,0.5276131321617665,false,false,true
6,"abâtardi","#ab:abe:ber:err:rra:ran:ant:nti:tia:iab:abl:ble:le#","aberrantiable",0,0.519467672322453,false,false,true
6,"abâtardi","#ab:abe:ber:err:rra:ran:ant:nti:tis:iss:ssa:sab:abl:ble:le#","aberrantissable",0,0.47141687592750514,false,false,true
6,"abâtardi","#ab:abe:ber:err:rra:ran:ané:néa:éan:ant:nti:tis:ist:sti:tia:iab:abl:ble:le#","aberranéantistiable",0,0.4534377195703719,false,false,true
6,"abâtardi","#ab:abe:ber:err:rra:ran:ané:néa:éan:ant:nti:tia:iab:abl:ble:le#","aberranéantiable",0,0.41686255541295686,false,false,true
6,"abâtardi","#ab:abe:ber:err:rra:ran:ant:nti:tis:iss:ssa:san:ant:nti:tis:ist:sti:tia:iab:abl:ble:le#","aberrantissantistiable",0,0.41533309796914625,false,false,true
6,"abâtardi","#ab:abe:ber:err:rra:ran:ané:néa:éan:ant:nt#","aberranéant",0,0.412111535986809,false,false,true
6,"abâtardi","#ab:abe:ber:err:rra:ran:ant:nti:tis:iss:ssa:san:ant:nti:tia:iab:abl:ble:le#","aberrantissantiable",0,0.4005039319371694,false,false,true
7,"abattu","#ab:abh:bho:hor:orr:rré:ré#","abhorré",0,0.9999877328402144,true,true,false
7,"abattu","#ab:aby:bys:yss:ssi:sin:ini:nie:ien:ent:nti:tif:ifi:fiq:iqu:que:ue#","abyssinientifique",0,0.42323358161660257,false,false,true
7,"abattu","#ab:aby:bys:yss:ssi:sin:ini:nie:ien:ent:nti:ti-:i-a:-aé:aér:éri:rie:ien:en#","abyssinienti-aérien",0,0.42259233289567294,false,false,true
7,"abattu","#ab:aby:bys:yss:ssi:sin:ini:nie:ien:en#","abyssinien",0,0.41440055565930267,false,false,false
7,"abattu","#ab:aby:bys:yss:ssi:sin:ini:nie:ien:ent:nti:tiq:iqu:que:ue#","abyssinientique",0,0.39681935204487584,false,false,true
7,"abattu","#an:ant:nti:ti-:i-a:-aé:aér:éri:rie:ien:ent:nti:tif:ifi:fiq:iqu:que:ue#","anti-aérientifique",0,0.37597337019678584,false,false,true
7,"abattu","#ca:car:ari:rie:ien:ent:nti:ti-:i-a:-aé:aér:éri:rie:ien:ent:nti:tif:ifi:fiq:iqu:que:ue#","carienti-aérientifique",0,0.3746035245450279,false,false,true
7,"abattu","#ca:car:ari:rie:ien:ent:nti:ti-:i-a:-aé:aér:éri:rie:ien:en#","carienti-aérien",0,0.3704171052908742,false,false,true
7,"abattu","#ca:car:ari:rie:ien:ent:nti:tif:ifi:fiq:iqu:que:ue#","carientifique",0,0.3620162616420851,false,false,true
7,"abattu","#ca:car:ari:rie:ien:ent:nti:ti-:i-a:-aé:aér:éri:rie:ien:ent:nti:tiq:iqu:que:ue#","carienti-aérientique",0,0.34425135518576117,false,false,true
8,"abbatial","#aé:aér:éri:ric:ica:cau:auc:uca:cas:asi:sie:ien:en#","aéricaucasien",0,0.592196427578405,true,false,true
8,"abbatial","#aé:aér:éri:ric:ica:cau:auc:uca:cas:asi:sie:ien:enn:nne:ne#","aéricaucasienne",0,0.5840048396659906,false,false,true
8,"abbatial","#aé:aér:éri:ric:ica:cau:auc:uca:cas:asp:spi:pie:ien:enn:nne:ne#","aéricaucaspienne",0,0.5824917011160655,false,false,true
8,"abbatial","#aé:aér:éri:ric:ica:cau:auc:uca:cas:asp:spi:pie:ien:en#","aéricaucaspien",0,0.5803481433811141,false,false,true
8,"abbatial","#aé:aér:éri:ric:ica:cau:auc:uca:cas:asp:spi:pie:ien:enn:nne:nes:es#","aéricaucaspiennes",0,0.5719489223667764,false,false,true
8,"abbatial","#aé:aér:éri:ric:ica:cau:auc:uca:cas:asi:sie:ien:enn:nne:nes:es#","aéricaucasiennes",0,0.5587190392397781,false,false,true
8,"abbatial","#am:amé:mér:éri:ric:ica:cau:auc:uca:cas:asp:spi:pie:ien:enn:nne:ne#","américaucaspienne",0,0.5484843997924201,false,false,true
8,"abbatial","#an:ant:nti:tia:iam:amé:mér:éri:ric:ica:cau:auc:uca:cas:asp:spi:pie:ien:enn:nne:ne#","antiaméricaucaspienne",0,0.5457075632438685,false,false,true
8,"abbatial","#am:amé:mér:éri:ric:ica:cau:auc:uca:cas:asp:spi:pie:ien:en#","américaucaspien",0,0.5435688392377712,false,false,true
8,"abbatial","#an:ant:nti:tia:iam:amé:mér:éri:ric:ica:cau:auc:uca:cas:asp:spi:pie:ien:en#","antiaméricaucaspien",0,0.5398121664591612,false,false,true
9,"abdominal","#an:ant:nti:tir:ira:rac:aci:cis:ist:str:tri:ris:ise:sex:exi:xis:ist:ste:te#","antiracistrisexiste",0,0.6406347433020568,true,false,true
9,"abdominal","#an:ant:nti:tis:ise:sex:exi:xis:ist:str:tri:ris:ise:sex:exi:xis:ist:ste:te#","antisexistrisexiste",0,0.6387313940878594,false,false,true
9,"abdominal","#an:ant:nti:ti-:i-c:-ca:cas:ast:str:tri:ris:ise:sex:exi:xis:ist:ste:te#","anti-castrisexiste",0,0.6361882441817764,false,false,true
9,"abdominal","#an:ant:nti:tis:ise:sex:exi:xis:ist:ste:te#","antisexiste",0,0.6353942128764782,false,false,true
9,"abdominal","#an:ant:nti:ti-:i-f:-fa:fas:asc:sci:cis:ist:str:tri:ris:ise:sex:exi:xis:ist:ste:te#","anti-fascistrisexiste",0,0.6339933264120436,false,false,true
9,"abdominal","#an:ant:nti:ti-:i-t:-te:ter:err:rro:ror:ori:ris:ise:sex:exi:xis:ist:ste:te#","anti-terrorisexiste",0,0.6296194168867217,false,false,true
9,"abdominal","#an:ant:nti:tir:ira:rac:aci:cis:ist:ste:te#","antiraciste",0,0.6130966139221596,false,false,true
9,"abdominal","#an:ant:nti:tis:ise:sex:exi:xis:ist:str:tri:ris:ist:ste:te#","antisexistriste",0,0.6130474720109121,false,false,true
9,"abdominal","#an:ant:nti:tis:ist:str:tri:ris:ise:sex:exi:xis:ist:ste:te#","antistrisexiste",0,0.6130474720109121,false,false,true
9,"abdominal","#an:ant:nti:ti-:i-t:-te:ter:err:rro:ror:ori:ris:ist:str:tri:ris:ise:sex:exi:xis:ist:ste:te#","anti-terroristrisexiste",0,0.6076742147271289,false,false,true
10,"abducteur","#ca:cal:alo:lor:ori:riq:iqu:que:ue#","calorique",0,0.41657371471095556,true,false,true
10,"abducteur","#at:att:tti:tiq:iqu:que:ue#","attique",0,0.37931570669808456,false,false,true
10,"abducteur","#ch:chi:him:imi:miq:iqu:que:ue#","chimique",0,0.3113621841488628,false,false,true
10,"abducteur","#ch:chi:him:imé:mér:éri:riq:iqu:que:ue#","chimérique",0,0.28731328207868445,false,false,false
10,"abducteur","#ch:cha:hao:aot:oti:tiq:iqu:que:ue#","chaotique",0,0.26745407672918686,false,false,true
10,"abducteur","#ca:can:ant:nta:tab:abr:bri:riq:iqu:que:ue#","cantabrique",0,0.1825212929459381,false,false,false
10,"abducteur","#ca:can:ano:non:oni:niq:iqu:que:ue#","canonique",0,0.10953296727835105,false,false,true
11,"aberrant","#ab:abo:bor:ord:rda:dab:abl:ble:le#","abordable",0,0.9668247635564796,true,true,false
11,"aberrant","#ac:ach:che:het:eta:tab:abo:bor:ord:rda:dab:abl:ble:le#","achetabordable",0,0.7479169747025141,false,false,true
11,"aberrant","#ac:acc:cce:cep:ept:pta:tab:abo:bor:ord:rda:dab:abl:ble:le#","acceptabordable",0,0.7365797647308616,false,false,true
11,"aberrant","#ad:ada:dap:apt:pta:tab:abo:bor:ord:rda:dab:abl:ble:le#","adaptabordable",0,0.736307528483799,false,false,true
11,"aberrant","#at:att:tte:tei:eig:ign:gna:nab:abo:bor:ord:rda:dab:abl:ble:le#","atteignabordable",0,0.7190843586395096,false,false,true
11,"aberrant","#ap:app:ppr:pré:réc:éci:cia:iab:abl:ble:le#","appréciable",0,0.668797966424194,false,false,true
11,"aberrant","#ap:apt:pta:tab:abo:bor:ord:rda:dab:abl:ble:le#","aptabordable",0,0.5700770152125012,false,false,true
11,"aberrant","#ac:acc:cce:cep:ept:pta:tab:abl:ble:le#","acceptable",0,0.4818895556944085,false,false,false
11,"aberrant","#at:att:tte:tei:eig:ign:gna:nab:abl:ble:le#","atteignable",0,0.42922228514588623,false,false,false
11,"aberrant","#ac:ach:che:het:eta:tab:abl:ble:le#","achetable",0,0.4271463875447712,false,false,true
12,"abêti","#an:ani:niq:iqu:que:ue#","anique",0,0.505980663297105,true,false,true
12,"abêti","#an:ani:nim:imi:miq:iqu:que:ue#","animique",0,0.45382884734721557,false,false,false
12,"abêti","#ba:bal:alt:lti:tiq:iqu:que:ue#","baltique",0,0.43231833150115223,false,false,true
12,"abêti","#an:ant:nti:tiq:iqu:que:ue#","antique",0,0.3701774071747166,false,false,true
12,"abêti","#bi:bio:iot:oti:tiq:iqu:que:ue#","biotique",0,0.27383170356723935,false,false,true
12,"abêti","#bi:bio:ion:oni:niq:iqu:que:ue#","bionique",0,0.09748102562353418,false,false,true
12,"abêti","#br:bri:riq:iqu:que:ue#","brique",0,0.08275599670957552,false,false,false
12,"abêti","#an:ani:nio:iot:oti:tiq:iqu:que:ue#","aniotique",0,0.016933837406017508,false,false,true
12,"abêti","#an:ani:nio:ion:oni:niq:iqu:que:ue#","anionique",0,-0.1432315625039169,false,false,false
13,"abhorré","#au:aut:uto:toc:ocr:cra:rat:ate:te#","autocrate",0,0.49857241977913386,true,false,true
13,"abhorré","#au:aut:uto:toc:ocr:cra:rat:ati:tiq:iqu:que:ue#","autocratique",0,0.49216226743115105,false,false,true
13,"abhorré","#au:aut:uta:tar:arc:rci:ciq:iqu:que:ue#","autarcique",0,0.3768016574816067,false,false,true
13,"abhorré","#au:aut:uto:toé:oér:éro:rot:oti:tiq:iqu:que:ue#","autoérotique",0,0.13018588884998578,false,false,true
13,"abhorré","#au:aut:uto:tom:oma:mat:ate:te#","automate",0,0.0687633809166565,false,false,true
13,"abhorré","#au:aut:uto:tom:oma:mat:ati:tiq:iqu:que:ue#","automatique",0,0.05503244747709245,false,false,true
13,"abhorré","#an:ant:nti:tiq:iqu:que:ue#","antique",0,-0.021292673064696455,false,false,true
14,"abject","#ch:cha:has:ass:ssi:sie:ieu:eux:ux#","chassieux",0,0.45439049622319083,true,false,true
14,"abject","#ch:cha:has:ass:ssi:sie:ieu:eur:ur#","chassieur",0,0.4454534249773615,false,false,true
14,"abject","#ch:chi:hia:ias:ass:sse:seu:eux:ux#","chiasseux",0,0.3950197018422428,false,false,false
14,"abject","#ch:cha:ham:ama:mai:ail:ill:lle:leu:eux:ux#","chamailleux",0,0.39273759728724356,false,false,true
14,"abject","#ch:cha:ham:ama:mai:ail:ill:lle:leu:eur:ur#","chamailleur",0,0.39134260411231747,false,false,true
14,"abject","#ch:chi:hia:ias:ass:sse:seu:eur:ur#","chiasseur",0,0.3744322076150774,false,false,true
14,"abject","#ch:cha:har:arb:rbo:bon:onn:nne:neu:eux:ux#","charbonneux",0,0.34758732354025396,false,false,true
14,"abject","#ch:cha:has:ass:sse:seu:eux:ux#","chasseux",0,0.34515282757189547,false,false,true
14,"abject","#ch:cha:has:ass:sse:seu:eur:ur#","chasseur",0,0.334475226116381,false,false,true
14,"abject","#ch:chi:hia:ias:ass:ssi:sie:ieu:eux:ux#","chiassieux",0,0.32021832383195087,false,false,true
15,"abkhaze","#ca:cas:ass:ssa:san:ant:nt#","cassant",0,0.761058085872866,true,false,true
15,"abkhaze","#ca:cas:ass:ssa:san:ant:nte:te#","cassante",0,0.6657416068809281,false,false,true
15,"abkhaze","#bl:bla:lan:anc:nch:chi:his:iss:ssa:san:ant:nt#","blanchissant",0,0.6147174493261868,false,false,true
15,"abkhaze","#ca:cas:ass:ssa:sab:abl:bla:lan:anc:nch:chi:his:iss:ssa:san:ant:nt#","cassablanchissant",0,0.5791308775097191,false,false,true
15,"abkhaze","#ca:cas:ass:ssa:sab:abl:ble:le#","cassable",0,0.5773830766656484,false,false,true
15,"abkhaze","#ca:cas:ass:ssa:sab:abl:bla:lan:anc:nch:chi:his:iss:ssa:san:ant:nte:te#","cassablanchissante",0,0.5152896531301437,false,false,true
15,"abkhaze","#bl:bla:lan:anc:nch:chi:his:iss:ssa:san:ant:nte:te#","blanchissante",0,0.509075866029685,false,false,true
15,"abkhaze","#ca:cas:ass:ssa:sab:abl:ble:leu:eui:uis:iss:ssa:san:ant:nt#","cassableuissant",0,0.47055261092394524,false,false,true
15,"abkhaze","#bl:bla:lan:anc:nch:chi:his:iss:ssa:sab:abl:ble:le#","blanchissable",0,0.4453179925815266,false,false,true
15,"abkhaze","#ac:acc:cca:cab:abl:bla:lan:anc:nch:chi:his:iss:ssa:san:ant:nt#","accablanchissant",0,0.42026971983976447,false,false,true
16,"aboli","#ci:cin:inq:nqu:qua:uan:ant:nte:te-:e-n:-ne:neu:euv:uvi:viè:ièm:ème:me#","cinquante-neuvième",0,0.23902766515873106,true,false,true
16,"aboli","#ci:cin:inq:nqu:qua:uan:ant:nte:te-:e-h:-hu:hui:uit:iti:tiè:ièm:ème:me#","cinquante-huitième",0,0.1889830789067348,false,false,false
16,"aboli","#ch:cho:hoq:oqu:qua:uan:ant:nte:te-:e-n:-ne:neu:euv:uvi:viè:ièm:ème:me#","choquante-neuvième",0,0.17387888477998378,false,false,true
16,"aboli","#ch:cho:hoq:oqu:qua:uan:ant:nte:te-:e-h:-hu:hui:uit:iti:tiè:ièm:ème:me#","choquante-huitième",0,0.13749040239202323,false,false,true
16,"aboli","#ci:cin:inq:nqu:qua:uan:ant:nte:te-:e-s:-se:sep:ept:pti:tiè:ièm:ème:me#","cinquante-septième",0,0.10798563373589644,false,false,true
16,"aboli","#ci:cin:inq:nqu:qua:uan:ant:nti:tiè:ièm:ème:me#","cinquantième",0,0.10662896910216543,false,false,true
16,"aboli","#ch:cho:hoq:oqu:qua:uan:ant:nt#","choquant",0,0.10307999351845996,false,false,true
16,"aboli","#ch:cho:hoq:oqu:qua:uan:ant:nte:te-:e-s:-se:sep:ept:pti:tiè:ièm:ème:me#","choquante-septième",0,0.08316637063724745,false,false,true
16,"aboli","#ch:cho:hoq:oqu:qua:uan:ant:nti:tiè:ièm:ème:me#","choquantième",0,0.08187348117008304,false,false,true
16,"aboli","#ci:cin:inq:nqu:qua:uan:ant:nte:te-:e-s:-si:six:ixi:xiè:ièm:ème:me#","cinquante-sixième",0,0.07509681259778811,false,false,true
17,"abolitionniste","#ab:abr:bri:rit:ita:tan:ant:nt#","abritant",0,0.8891614858476555,true,true,false
17,"abolitionniste","#ab:abr:bri:ris:isa:san:ant:nt#","abrisant",0,0.6526463261004888,false,false,true
17,"abolitionniste","#ab:abr:bri:rit:ita:tan:ant:nti:tis:isa:san:ant:nt#","abritantisant",0,0.6283001802716925,false,false,true
17,"abolitionniste","#ab:abr:bri:ris:iss:ssa:san:ant:nt#","abrissant",0,0.5801481344649912,false,false,true
17,"abolitionniste","#ab:abr:bri:rit:ita:tan:ant:nti:tis:iss:ssa:san:ant:nt#","abritantissant",0,0.5499191162070538,false,false,true
17,"abolitionniste","#br:bri:rit:ita:tan:ant:nt#","britant",0,0.5096748649586018,false,false,true
17,"abolitionniste","#ab:abr:bri:ris:isa:san:ant:nti:tis:isa:san:ant:nt#","abrisantisant",0,0.49558917762287613,false,false,true
17,"abolitionniste","#ab:abr:bri:ril:ill:lla:lan:ant:nt#","abrillant",0,0.4618673681556274,false,false,true
17,"abolitionniste","#ab:abr:bri:rit:ita:tan:ant:nti:tis:isa:san:ané:néa:éan:ant:nt#","abritantisanéant",0,0.4584273132001213,false,false,true
17,"abolitionniste","#ab:abr:bri:rit:ita:tan:ant:nti:tis:iss:ssa:san:ané:néa:éan:ant:nt#","abritantissanéant",0,0.43664432694504973,false,false,true
18,"abominable","#ca:can:ano:non:oni:niq:iqu:que:ue#","canonique",0,0.26711161430088365,true,false,true
18,"abominable","#an:ano:non:oni:niq:iqu:que:ue#","anonique",0,0.2663399485832255,false,false,true
18,"abominable","#an:ang:ngé:gél:éli:liq:iqu:que:ue#","angélique",0,0.213687590736194,false,false,true
18,"abominable","#an:ant:nta:tab:abo:bol:oli:liq:iqu:que:ue#","antabolique",0,0.17534727144621343,false,false,true
18,"abominable","#an:ani:niq:iqu:que:ue#","anique",0,0.15817690518598082,false,false,true
18,"abominable","#ca:can:ant:nta:tab:abo:bol:oli:liq:iqu:que:ue#","cantabolique",0,0.12142870999901716,false,false,true
18,"abominable","#ca:cat:ath:tho:hol:oli:liq:iqu:que:ue#","catholique",0,0.10033897307450684,false,false,true
18,"abominable","#an:ant:nta:tab:abr:bri:riq:iqu:que:ue#","antabrique",0,0.09217557851089689,false,false,true
18,"abominable","#ca:can:ani:niq:iqu:que:ue#","canique",0,0.09188984729015534,false,false,true
18,"abominable","#an:ani:nio:ion:oni:niq:iqu:que:ue#","anionique",0,0.08086897236576313,false,false,false
19,"abondant","#ba:bav:ave:veu:eur:ur#","baveur",0,0.621207492311708,true,false,true
19,"abondant","#ba:bav:ave:veu:eux:ux#","baveux",0,0.5587305075006735,false,false,true
19,"abondant","#ba:bal:ala:laf:afr:fré:ré#","balafré",0,0.5538487832306553,false,false,true
19,"abondant","#ba:bar:arr:rré:ré#","barré",0,0.49080567961431687,false,false,true
19,"abondant","#ba:bal:ala:laf:afr:fré:rés:és#","balafrés",0,0.46454558718181543,false,false,true
19,"abondant","#ba:bal:ala:lad:ade:deu:eux:ux#","baladeux",0,0.3645166631977493,false,false,true
19,"abondant","#ba:bar:arr:rré:rés:és#","barrés",0,0.3474347648844818,false,false,true
19,"abondant","#ba:bal:ala:lad:ade:deu:eur:ur#","baladeur",0,0.3344031688412267,false,false,true
19,"abondant","#bo:bou:oue:ueu:eux:ux#","boueux",0,0.2554722825852221,false,false,true
19,"abondant","#bo:bou:oue:ueu:eur:ur#","boueur",0,0.2131440339178493,false,false,true
20,"abonné","#ca:cau:aus:ust:sti:tiq:iqu:que:ues:es#","caustiques",0,0.5385890756479501,true,false,false
20,"abonné","#ca:cau:aus:ust:sti:tiq:iqu:que:ue#","caustique",0,0.507809075938144,false,false,true
20,"abonné","#ch:chi:hia:iat:ati:tiq:iqu:que:ues:es#","chiatiques",0,0.20954590426137357,false,false,true
20,"abonné","#ch:chi:hia:iat:ati:tiq:iqu:que:ue#","chiatique",0,0.18715633231618736,false,false,true
20,"abonné","#ca:cal:alo:lor:ori:riq:iqu:que:ues:es#","caloriques",0,0.16376074082824227,false,false,true
20,"abonné","#ca:cal:alo:lor:ori:riq:iqu:que:ue#","calorique",0,0.14355114722893828,false,false,true
20,"abonné","#an:ant:nti:tiq:iqu:que:ues:es#","antiques",0,0.14251962388445286,false,false,true
20,"abonné","#an:ant:nti:tiq:iqu:que:ue#","antique",0,0.11670850885213688,false,false,true
20,"abonné","#br:bri:riq:iqu:que:ues:es#","briques",0,0.10700387814405558,false,false,true
20,"abonné","#br:bri:riq:iqu:que:ue#","brique",0,0.08203390405580603,false,false,false
21,"abordable","#ad:ado:dop:opt:pta:tan:ant:nt#","adoptant",0,0.5051593716927191,true,false,true
21,"abordable","#ad:ado:dop:opt:pta:tan:ant:nte:te-:e-n:-ne:neu:eur:ur#","adoptante-neur",0,0.4379054252723291,false,false,true
21,"abordable","#ad:ado:dop:opt:pta:tan:ant:nte:tes:es#","adoptantes",0,0.41199855169594346,false,false,true
21,"abordable","#ad:ado:dop:opt:pta:tan:ant:nte:te-:e-h:-hu:hui:uit:iti:tiè:ièm:ème:me#","adoptante-huitième",0,0.22518062028246183,false,false,true
21,"abordable","#ci:cin:inq:nqu:qua:uan:ant:nte:te-:e-n:-ne:neu:eur:ur#","cinquante-neur",0,0.2206092390277115,false,false,true
21,"abordable","#ad:ado:dop:opt:pta:tan:ant:nte:te-:e-t:-tr:tro:roi:ois:isi:siè:ièm:ème:me#","adoptante-troisième",0,0.19627415723833216,false,false,true
21,"abordable","#ad:ado:dop:opt:pta:tan:ant:nte:te-:e-n:-ne:neu:euv:uvi:viè:ièm:ème:me#","adoptante-neuvième",0,0.19480035679557453,false,false,true
21,"abordable","#ad:ado:dop:opt:pta:tan:ant:nti:tiè:ièm:ème:me#","adoptantième",0,0.1672646215857906,false,false,true
21,"abordable","#ci:cin:inq:nqu:qua:uan:ant:nt#","cinquant",0,0.15793353947247615,false,false,true
21,"abordable","#ad:adu:dul:ula:lat:ate:teu:eur:ur#","adulateur",0,0.15055304454499324,false,false,false
22,"abordé","#ch:chr:hri:ris:ist:sti:tiq:iqu:que:ue#","christique",0,0.3736719235880969,true,false,true
22,"abordé","#an:ant:nti:tiq:iqu:que:ue#","antique",0,0.2079351706721526,false,false,true
22,"abordé","#an:ant:nti:tis:ist:sti:tiq:iqu:que:ue#","antistique",0,0.20333098770713562,false,false,true
22,"abordé","#ar:aro:rom:oma:mat:ati:tiq:iqu:que:ue#","aromatique",0,0.12923872570445558,false,false,false
22,"abordé","#ar:art:rti:tis:ist:sti:tiq:iqu:que:ue#","artistique",0,0.12894129012450173,false,false,true
22,"abordé","#ar:aro:rom:oma:mat:ati:tis:ist:sti:tiq:iqu:que:ue#","aromatistique",0,0.12723070246316046,false,false,true
22,"abordé","#ac:acé:cét:éti:tiq:iqu:que:ue#","acétique",0,0.12454618953404299,false,false,true
