"utterance","identifier","path","pred","num_tolerance","support","isbest","iscorrect","isnovel"
105,"acoustique",,,,,,,
106,"acquis",,,,,,,
107,"âcre",,,,,,,
108,"acrimonieux",,,,,,,
109,"acrobatique",,,,,,,
110,"acrylique",,,,,,,
111,"actif",,,,,,,
112,"activant","#an:ant:nti:tiv:iva:van:ant:nt#","antivant",0,0.49367021246417314,true,false,true
113,"activé","#un:unk:nk#","unk",0,0.2548305710519404,true,false,false
114,"activiste",,,,,,,
115,"actuariel",,,,,,,
116,"actuel",,,,,,,
117,"adamantin",,,,,,,
118,"adamique",,,,,,,
119,"adaptable","#ad:ada:dap:apt:pta:tab:abl:ble:le#","adaptable",0,0.8669173100658888,true,true,false
120,"adaptatif",,,,,,,
121,"additif",,,,,,,
122,"additionnel",,,,,,,
123,"adéquat",,,,,,,
124,"adhérent",,,,,,,
125,"adhésif",,,,,,,
126,"adipeux",,,,,,,
127,"adipique",,,,,,,
128,"adjacent",,,,,,,
129,"adjectif","#un:unk:nk#","unk",0,0.2027667660349292,true,false,false
130,"adjoint",,,,,,,
131,"administratif",,,,,,,
132,"administré",,,,,,,
133,"admirable",,,,,,,
134,"admirateur",,,,,,,
135,"admiratif",,,,,,,
136,"admis","#ad:adm:dmi:mis:is#","admis",0,0.913682351693282,true,true,false
136,"admis","#un:unk:nk#","unk",0,0.1913620280273133,false,false,false
137,"admissible","#ad:adm:dmi:mis:iss:ssi:sib:ibl:ble:le#","admissible",0,0.9580185786276539,true,true,false
137,"admissible","#ad:adm:dmi:mis:iss:ssi:sib:ibl:ble:les:es#","admissibles",0,0.8826440229121518,false,false,false
138,"adolescent",,,,,,,
139,"adoptable",,,,,,,
140,"adoptant",,,,,,,
141,"adoptif",,,,,,,
142,"adorable",,,,,,,
143,"adorant",,,,,,,
144,"adossé",,,,,,,
145,"adouci",,,,,,,
146,"adoucissant",,,,,,,
147,"adriatique",,,,,,,
148,"adroit",,,,,,,
149,"adulateur","#un:unk:nk#","unk",0,0.048055241033438396,true,false,false
150,"adulte",,,,,,,
151,"adultère",,,,,,,
152,"adultérin",,,,,,,
153,"adventice",,,,,,,
154,"adventiste",,,,,,,
155,"advenu","#ad:adv:dve:ven:enu:nu#","advenu",0,0.8536851620977235,true,true,false
156,"adverse","#un:unk:nk#","unk",0,0.19609720630859212,true,false,false
157,"aéré",,,,,,,
158,"aérien",,,,,,,
159,"aérodynamique",,,,,,,
160,"aéromobile",,,,,,,
161,"aéronautique",,,,,,,
162,"aéronaval",,,,,,,
163,"aérospatial",,,,,,,
164,"affable",,,,,,,
165,"affaibli",,,,,,,
166,"affaiblissant",,,,,,,
167,"affairé",,,,,,,
168,"affairiste",,,,,,,
169,"affamé",,,,,,,
170,"affectif",,,,,,,
171,"affectionné",,,,,,,
172,"affectueux",,,,,,,
173,"afférent",,,,,,,
174,"affichant","#af:aff:ffi:fic:ich:cha:han:ant:nt#","affichant",0,0.9897402900644738,true,true,false
175,"affilié",,,,,,,
176,"affin",,,,,,,
177,"affiné",,,,,,,
178,"affirmatif",,,,,,,
179,"affleurant",,,,,,,
180,"affligé","#af:aff:ffl:fli:lig:igé:gé#","affligé",0,0.9970780362683908,true,true,false
181,"affligeant",,,,,,,
182,"affluent",,,,,,,
183,"affolant",,,,,,,
184,"affolé",,,,,,,
185,"affranchi",,,,,,,
186,"affreux",,,,,,,
187,"affriolant",,,,,,,
188,"afghan",,,,,,,
189,"africain",,,,,,,
190,"afrikaans",,,,,,,
191,"afro-américain",,,,,,,
192,"afro-asiatique",,,,,,,
193,"afro-brésilien",,,,,,,
194,"afro-cubain",,,,,,,
195,"afro",,,,,,,
196,"agaçant",,,,,,,
197,"âgé",,,,,,,
198,"agenouillé","#ag:age:gen:eno:nou:oui:uil:ill:llé:lé#","agenouillé",0,0.9999885495299091,true,true,false
199,"aggloméré",,,,,,,
200,"agglutinatif","#un:unk:nk#","unk",0,0.27579201314498414,true,false,false
201,"aggravant",,,,,,,
202,"agile",,,,,,,
203,"agitant",,,,,,,
204,"agité",,,,,,,
205,"agnostique",,,,,,,
206,"agonique",,,,,,,
207,"agonisant",,,,,,,
208,"agoniste",,,,,,,
209,"agoraphobe",,,,,,,
210,"agraire",,,,,,,
211,"agrarien",,,,,,,
212,"agréable",,,,,,,
213,"agréé",,,,,,,
214,"agrégatif",,,,,,,
215,"agrégé",,,,,,,
216,"agresseur",,,,,,,
217,"agressif",,,,,,,
218,"agreste",,,,,,,
219,"agricole",,,,,,,
220,"agrippant",,,,,,,
221,"agro-alimentaire",,,,,,,
222,"agronomique",,,,,,,
223,"aguerri",,,,,,,
224,"aguichant",,,,,,,
225,"aguicheur",,,,,,,
226,"ahanant","#un:unk:nk#","unk",0,0.030623702099141423,true,false,false
227,"ahuri",,,,,,,
228,"ahurissant",,,,,,,
229,"aigre-doux",,,,,,,
230,"aigre",,,,,,,
231,"aigrelet",,,,,,,
232,"aigri",,,,,,,
233,"aigu",,,,,,,
234,"aiguisé",,,,,,,
235,"ailé",,,,,,,
236,"aimable",,,,,,,
237,"aimant",,,,,,,
238,"aimé",,,,,,,
239,"aîné",,,,,,,
240,"air-air",,,,,,,
241,"air-mer","#ai:air:ir-:r-m:-me:mer:er#","air-mer",0,0.9999968030042805,true,true,false
242,"air-sol","#ai:air:ir-:r-s:-so:sol:ol#","air-sol",0,0.9999943781286069,true,true,false
243,"aisé","#ca:cap:apa:pab:abl:ble:le#","capable",0,0.6385162094086707,true,false,false
243,"aisé","#ap:apt:pte:te#","apte",0,0.6360025398811111,false,false,false
244,"aise",,,,,,,
245,"aixois",,,,,,,
246,"ajiste","#aj:aji:jis:ist:ste:te#","ajiste",0,0.999997411227254,true,true,false
246,"ajiste","#un:unk:nk#","unk",0,0.1567813447262117,false,false,false
247,"ajouré",,,,,,,
248,"ajourné","#ci:cin:inq:nqu:qua:uan:ant:nt#","cinquant",0,0.06446987903826994,true,false,true
249,"ajustable",,,,,,,
250,"ajusté",,,,,,,
251,"alaire",,,,,,,
252,"alambiqué",,,,,,,
253,"alangui",,,,,,,
254,"alanguissant",,,,,,,
255,"alarmant",,,,,,,
256,"alarmiste",,,,,,,
257,"albanais","#un:unk:nk#","unk",0,0.0919699247726767,true,false,false
258,"albanophone",,,,,,,
259,"albâtre",,,,,,,
260,"albigeois",,,,,,,
261,"albinos",,,,,,,
262,"albumineux",,,,,,,
263,"alcalin",,,,,,,
264,"alchimique",,,,,,,
265,"alcoolique",,,,,,,
266,"alcoolisé",,,,,,,
267,"alcoolo",,,,,,,
268,"aléatoire",,,,,,,
269,"alémanique",,,,,,,
270,"alençonnais",,,,,,,
271,"aléoutien",,,,,,,
272,"alerte",,,,,,,
273,"alexandrin",,,,,,,
274,"alezan",,,,,,,
275,"algébrique","#un:unk:nk#","unk",0,0.1347479817055417,true,false,false
276,"algérien",,,,,,,
277,"algérois",,,,,,,
278,"algonquin",,,,,,,
279,"algorithmique",,,,,,,
280,"aliénant",,,,,,,
281,"aliéné",,,,,,,
282,"aligné","#al:ali:lig:ign:gné:né#","aligné",0,0.9965623303920756,true,true,false
283,"aligoté",,,,,,,
284,"alimentaire",,,,,,,
285,"alizé",,,,,,,
286,"allaitant",,,,,,,
287,"alléchant",,,,,,,
288,"allégorique",,,,,,,
289,"allègre",,,,,,,
290,"allemand",,,,,,,
291,"allergène",,,,,,,
292,"allergique",,,,,,,
293,"alliacé","#un:unk:nk#","unk",0,0.16939820248445933,true,false,false
294,"allié",,,,,,,
295,"allitératif",,,,,,,
296,"allogène",,,,,,,
297,"allongé",,,,,,,
298,"allostérique","#un:unk:nk#","unk",0,0.23245066609375592,true,false,false
299,"allusif",,,,,,,
300,"alpestre",,,,,,,
301,"alphabétique",,,,,,,
302,"alphanumérique","#al:alp:lph:pha:han:anu:num:umé:mér:éri:riq:iqu:que:ue#","alphanumérique",0,0.9813549734205548,true,true,false
302,"alphanumérique","#un:unk:nk#","unk",0,0.2530547036641398,false,false,false
303,"alpin",,,,,,,
304,"alsacien",,,,,,,
305,"altérable",,,,,,,
306,"altéré",,,,,,,
307,"alternant",,,,,,,
308,"alternatif",,,,,,,
309,"alterne",,,,,,,
310,"alterné",,,,,,,
311,"altier",,,,,,,
312,"altruiste",,,,,,,
313,"alvéolaire",,,,,,,
314,"alvéolé",,,,,,,
315,"alvin",,,,,,,
316,"amaigri",,,,,,,
317,"amaigrissant",,,,,,,
318,"amalfitain","#am:ama:mal:alf:lfi:fit:ita:tai:ain:in#","amalfitain",0,0.9999981379836015,true,true,false
319,"amarante",,,,,,,
320,"amateur",,,,,,,
321,"amazonien",,,,,,,
322,"ambiant",,,,,,,
323,"ambidextre","#un:unk:nk#","unk",0,0.21106152833976402,true,false,false
324,"ambigu",,,,,,,
325,"ambitieux",,,,,,,
326,"ambivalent",,,,,,,
327,"ambré",,,,,,,
328,"ambulant",,,,,,,
329,"ambulatoire",,,,,,,
330,"améliorable",,,,,,,
331,"améliorateur",,,,,,,
332,"amène",,,,,,,
333,"amer",,,,,,,
334,"américain",,,,,,,
335,"américano-britannique",,,,,,,
336,"américano-japonais","#am:amé:mér:éri:ric:ica:can:ano:no-:o-j:-ja:jap:apo:pon:ona:nai:ais:is#","américano-japonais",0,0.9999971750208034,true,true,false
337,"américano-russe","#am:amé:mér:éri:ric:ica:can:ano:no-:o-r:-ru:rus:uss:sse:se#","américano-russe",0,0.9350212866417011,true,true,false
337,"américano-russe","#un:unk:nk#","unk",0,0.23268895855329202,false,false,false
338,"américano-soviétique","#am:amé:mér:éri:ric:ica:can:ano:no-:o-s:-so:sov:ovi:vié:iét:éti:tiq:iqu:que:ue#","américano-soviétique",0,0.9556534480876652,true,true,false
339,"américanophile",,,,,,,
340,"amérindien",,,,,,,
341,"améthyste",,,,,,,
342,"ami",,,,,,,
343,"amiable",,,,,,,
344,"amibien",,,,,,,
345,"amical",,,,,,,
346,"aminci",,,,,,,
347,"amincissant",,,,,,,
348,"aminé",,,,,,,
349,"amiral",,,,,,,
350,"amish","#am:ami:mis:ish:sh#","amish",0,0.9600038091563791,true,true,false
351,"amitieux",,,,,,,
352,"ammoniac",,,,,,,
353,"ammoniacal",,,,,,,
354,"amnésique",,,,,,,
355,"amniotique",,,,,,,
356,"amnistiable","#am:amn:mni:nis:ist:sti:tia:iab:abl:ble:le#","amnistiable",0,0.9314552884307769,true,true,false
357,"amnistié",,,,,,,
358,"amollissant",,,,,,,
359,"amont",,,,,,,
360,"amoral",,,,,,,
361,"amorphe",,,,,,,
362,"amorti",,,,,,,
363,"amoureux",,,,,,,
364,"amovible",,,,,,,
365,"amphibie",,,,,,,
366,"amphigourique",,,,,,,
367,"ample",,,,,,,
368,"amplificateur",,,,,,,
369,"ampoulé",,,,,,,
370,"amputé",,,,,,,
371,"amusant",,,,,,,
372,"amygdalien",,,,,,,
373,"amylique",,,,,,,
374,"amyotrophique","#un:unk:nk#","unk",0,0.18763282527387823,true,false,false
375,"anabaptiste",,,,,,,
376,"anabolisant",,,,,,,
377,"anachronique",,,,,,,
378,"anadyomène",,,,,,,
379,"anaérobie",,,,,,,
380,"anal",,,,,,,
381,"analgésique",,,,,,,
382,"analogique",,,,,,,
383,"analogue",,,,,,,
384,"analphabète",,,,,,,
385,"analytique",,,,,,,
386,"anaphylactique",,,,,,,
387,"anar",,,,,,,
388,"anarchique",,,,,,,
389,"anarchisant",,,,,,,
390,"anarchiste",,,,,,,
391,"anarcho-syndicaliste",,,,,,,
392,"anatomique",,,,,,,
393,"anatomophysiologique",,,,,,,
394,"ancestral",,,,,,,
395,"ancien",,,,,,,
396,"ancillaire",,,,,,,
397,"ancré","#an:anc:ncr:cré:ré#","ancré",0,0.9999436970653468,true,true,false
398,"andalou",,,,,,,
399,"andin",,,,,,,
400,"andorran",,,,,,,
401,"androgyne",,,,,,,
402,"androgynique",,,,,,,
403,"androïde","#un:unk:nk#","unk",0,0.2742699372694094,true,false,false
404,"anéantissant","#an:ané:néa:éan:ant:nti:tis:iss:ssa:san:ant:nt#","anéantissant",0,0.6881815197379653,true,true,false
405,"anecdotique",,,,,,,
406,"anémiant",,,,,,,
407,"anémié",,,,,,,
408,"anémique",,,,,,,
409,"anémométrique",,,,,,,
410,"anesthésiant",,,,,,,
411,"anesthésique",,,,,,,
412,"angélique",,,,,,,
413,"angevin",,,,,,,
414,"anglais",,,,,,,
415,"anglican",,,,,,,
416,"anglo-allemand","#an:ang:ngl:glo:lo-:o-a:-al:all:lle:lem:ema:man:and:nd#","anglo-allemand",0,0.9925289853782578,true,true,false
417,"anglo-américain",,,,,,,
418,"anglo-arabe","#un:unk:nk#","unk",0,0.2826847344695388,true,false,false
419,"anglo-chinois",,,,,,,
420,"anglo-égyptien","#an:ang:ngl:glo:lo-:o-é:-ég:égy:gyp:ypt:pti:tie:ien:en#","anglo-égyptien",0,0.9999996417245383,true,true,false
421,"anglo-français",,,,,,,
422,"anglo-irlandais","#un:unk:nk#","unk",0,0.13430705986267902,true,false,false
423,"anglo-normand",,,,,,,
424,"anglo-russe","#un:unk:nk#","unk",0,0.1441304386998023,true,false,false
425,"anglo-saxon",,,,,,,
426,"anglo-soviétique","#an:ang:ngl:glo:lo-:o-s:-so:sov:ovi:vié:iét:éti:tiq:iqu:que:ue#","anglo-soviétique",0,0.9542273527397219,true,true,false
427,"anglomane","#an:ang:ngl:glo:lom:oma:man:ant:nt#","anglomant",0,0.5240579188404138,true,false,true
428,"anglophile",,,,,,,
429,"anglophobe",,,,,,,
430,"anglophone",,,,,,,
431,"angoissant",,,,,,,
432,"angoissé",,,,,,,
433,"angolais",,,,,,,
434,"angora",,,,,,,
435,"angulaire",,,,,,,
436,"anguleux",,,,,,,
437,"anhydre",,,,,,,
438,"animal",,,,,,,
439,"animalier",,,,,,,
440,"animé",,,,,,,
441,"animique",,,,,,,
442,"animiste",,,,,,,
443,"anionique",,,,,,,
444,"ankylosé",,,,,,,
445,"annamite",,,,,,,
446,"annelé",,,,,,,
447,"annexé","#un:unk:nk#","unk",0,0.23237614343341026,true,false,false
448,"annexe","#un:unk:nk#","unk",0,0.15428554993836135,true,false,false
449,"annihilant",,,,,,,
450,"anniversaire",,,,,,,
451,"annonciateur",,,,,,,
452,"annuel",,,,,,,
453,"annulaire",,,,,,,
454,"annulé","#un:unk:nk#","unk",0,0.2693687480751306,true,false,false
455,"anobli",,,,,,,
456,"anoblissant",,,,,,,
457,"anodin",,,,,,,
458,"anodique",,,,,,,
459,"anonyme",,,,,,,
460,"anorexique",,,,,,,
461,"anormal",,,,,,,
462,"anosmique",,,,,,,
463,"antagonique",,,,,,,
464,"antagoniste",,,,,,,
465,"antarctique",,,,,,,
466,"antécédent","#un:unk:nk#","unk",0,0.25576671116480654,true,false,false
467,"antédiluvien",,,,,,,
468,"antérieur",,,,,,,
469,"antérograde",,,,,,,
470,"anthracite",,,,,,,
471,"anthropique",,,,,,,
472,"anthropoïde",,,,,,,
473,"anthropologique",,,,,,,
474,"anthropométrique",,,,,,,
475,"anthropomorphe",,,,,,,
476,"anthropomorphique",,,,,,,
477,"anthropophage",,,,,,,
478,"anthropophagique","#an:ant:nth:thr:hro:rop:opo:pop:oph:pha:hag:agi:giq:iqu:que:ue#","anthropophagique",0,0.9122369180446674,true,true,false
479,"anthume","#an:ant:nth:thu:hum:ume:me#","anthume",0,0.9999616010578786,true,true,false
480,"anti-aérien",,,,,,,
481,"anti-âge",,,,,,,
482,"anti-atomique","#un:unk:nk#","unk",0,0.092721460462649,true,false,false
483,"anti-brouillard","#an:ant:nti:ti-:i-b:-br:bro:rou:oui:uil:ill:lla:lar:ard:rd#","anti-brouillard",0,0.9999952465950158,true,true,false
484,"anti-capitaliste",,,,,,,
485,"anti-castriste",,,,,,,
486,"anti-communiste",,,,,,,
487,"anti-démocratique",,,,,,,
488,"anti-dramatique","#an:ant:nti:ti-:i-d:-dr:dra:ram:ama:mat:ati:tiq:iqu:que:ue#","anti-dramatique",0,0.9999932711421287,true,true,false
489,"anti-émeute",,,,,,,
490,"anti-fasciste",,,,,,,
491,"anti-féministe",,,,,,,
492,"anti-fusionnel","#un:unk:nk#","unk",0,0.09703960194044943,true,false,false
493,"anti-gros","#an:ant:nti:ti-:i-g:-gr:gro:ros:os#","anti-gros",0,0.9999920798625287,true,true,false
494,"anti-hypertenseur","#an:ant:nti:ti-:i-h:-hy:hyp:ype:per:ert:rte:ten:ens:nse:seu:eur:ur#","anti-hypertenseur",0,0.9999981716363149,true,true,false
495,"anti-immigré",,,,,,,
496,"anti-impérialiste",,,,,,,
497,"anti-infectieux",,,,,,,
498,"anti-inflammatoire",,,,,,,
499,"anti-insurrectionnel",,,,,,,
500,"anti-jeune","#an:ant:nti:ti-:i-j:-je:jeu:eun:une:ne#","anti-jeune",0,0.9999996318965566,true,true,false
501,"anti-métaphysique",,,,,,,
502,"anti-nucléaire",,,,,,,
503,"anti-patriotique",,,,,,,
504,"anti-pelliculaire","#an:ant:nti:ti-:i-p:-pe:pel:ell:lli:lic:icu:cul:ula:lai:air:ire:re#","anti-pelliculaire",0,0.999981320652363,true,true,false
505,"anti-pirate","#un:unk:nk#","unk",0,0.14648523463160557,true,false,false
506,"anti-psychotique","#an:ant:nti:ti-:i-p:-ps:psy:syc:ych:cho:hot:oti:tiq:iqu:que:ue#","anti-psychotique",0,0.9999987884609388,true,true,false
507,"anti-romantique",,,,,,,
508,"anti-russe",,,,,,,
509,"anti-sémite",,,,,,,
510,"anti-social",,,,,,,
511,"anti-socialiste",,,,,,,
512,"anti-sous-marin",,,,,,,
513,"anti-soviétique",,,,,,,
514,"anti-syndical","#an:ant:nti:ti-:i-s:-sy:syn:ynd:ndi:dic:ica:cal:al#","anti-syndical",0,0.9999847786583163,true,true,false
515,"anti-tabac","#an:ant:nti:ti-:i-t:-ta:tab:aba:bac:ac#","anti-tabac",0,0.999976496602188,true,true,false
516,"anti-terroriste","#an:ant:nti:ti-:i-t:-te:ter:err:rro:ror:ori:ris:ist:ste:te#","anti-terroriste",0,0.9999943539196792,true,true,false
516,"anti-terroriste","#un:unk:nk#","unk",0,0.17169458870099938,false,false,false
517,"anti-viral",,,,,,,
518,"antiacide",,,,,,,
519,"antialcoolique",,,,,,,
520,"antiallemand",,,,,,,
521,"antiaméricain",,,,,,,
522,"antibactérien",,,,,,,
523,"antibiotique",,,,,,,
524,"antiblocage","#an:ant:nti:tib:ibl:blo:loc:oca:cag:age:ge#","antiblocage",0,0.9999617178041267,true,true,false
525,"antibolchevique",,,,,,,
526,"antibourgeois",,,,,,,
527,"antibruit",,,,,,,
528,"anticalcaire",,,,,,,
529,"anticatholique",,,,,,,
530,"antichar",,,,,,,
531,"antichoc",,,,,,,
532,"anticholinergique",,,,,,,
533,"antichrétien",,,,,,,
534,"anticipateur",,,,,,,
535,"anticipatoire",,,,,,,
536,"anticipé",,,,,,,
537,"anticlérical",,,,,,,
538,"anticonceptionnel",,,,,,,
539,"anticonformiste",,,,,,,
540,"anticonstitutionnel",,,,,,,
541,"anticyclique",,,,,,,
542,"anticyclonique",,,,,,,
543,"antidépresseur",,,,,,,
544,"antidérapant",,,,,,,
545,"antidopage",,,,,,,
546,"antidouleur",,,,,,,
547,"antidreyfusard",,,,,,,
548,"antidrogue",,,,,,,
549,"antifrançais",,,,,,,
550,"antifumée","#an:ant:nti:tif:ifu:fum:umé:mée:ée#","antifumée",0,0.9999955141382904,true,true,false
551,"antigang","#an:ant:nti:tig:iga:gan:ang:ng#","antigang",0,0.9999918107625144,true,true,false
551,"antigang","#an:ant:nti:tig:iga:gan:ant:nt#","antigant",0,0.6050969319127254,false,false,true
552,"antigaulliste","#un:unk:nk#","unk",0,0.07175928385628114,true,false,false
553,"antigel",,,,,,,
554,"antigravitationnel",,,,,,,
555,"antihémorragique",,,,,,,
556,"antihistaminique",,,,,,,
557,"antihygiénique","#un:unk:nk#","unk",0,0.13578782790208868,true,false,false
558,"antillais",,,,,,,
559,"antilogique",,,,,,,
560,"antimaçonnique",,,,,,,
561,"antimarxiste",,,,,,,
562,"antimicrobien",,,,,,,
563,"antimigraineux",,,,,,,
564,"antimilitariste",,,,,,,
565,"antimissile",,,,,,,
566,"antimite","#an:ant:nti:tim:imi:mit:ite:te#","antimite",0,0.9721012974221142,true,true,false
567,"antinational",,,,,,,
568,"antinationaliste",,,,,,,
569,"antinaturel","#un:unk:nk#","unk",0,0.009853428544495214,true,false,false
570,"antinazi",,,,,,,
571,"antinomique",,,,,,,
572,"antiparasite","#un:unk:nk#","unk",0,0.10591028340683085,true,false,false
573,"antipathique",,,,,,,
574,"antipatriote","#an:ant:nti:tip:ipa:pat:atr:tri:rio:iot:ote:te#","antipatriote",0,0.9803141475433229,true,true,false
575,"antipersonnel",,,,,,,
576,"antiphysique","#an:ant:nti:tip:iph:phy:hys:ysi:siq:iqu:que:ue#","antiphysique",0,0.9999917695043115,true,true,false
577,"antipoison",,,,,,,
578,"antipoliomyélitique",,,,,,,
579,"antipopulaire",,,,,,,
580,"antique",,,,,,,
581,"antirabique",,,,,,,
582,"antiraciste",,,,,,,
583,"antireligieux",,,,,,,
584,"antirépublicain",,,,,,,
585,"antirides",,,,,,,
586,"antirouille","#an:ant:nti:tir:iro:rou:oui:uil:ill:lle:le#","antirouille",0,0.999322241989277,true,true,false
587,"antisatellite",,,,,,,
588,"antiscientifique",,,,,,,
589,"antiseptique",,,,,,,
590,"antisexiste",,,,,,,
591,"antisioniste",,,,,,,
592,"antisolaire",,,,,,,
593,"antispasmodique",,,,,,,
594,"antisportif",,,,,,,
595,"antistalinien",,,,,,,
596,"antistatique",,,,,,,
597,"antistress",,,,,,,
598,"antitétanique",,,,,,,
599,"antithétique",,,,,,,
600,"antitoxique",,,,,,,
601,"antitrust","#un:unk:nk#","unk",0,0.07060222347122778,true,false,false
602,"antitussif",,,,,,,
603,"antityphoïdique",,,,,,,
604,"antivariolique",,,,,,,
605,"antivenimeux",,,,,,,
606,"antivol",,,,,,,
607,"antonin",,,,,,,
608,"anxieux",,,,,,,
609,"aortique",,,,,,,
610,"apache","#un:unk:nk#","unk",0,0.28245819824283264,true,false,false
611,"apaisant",,,,,,,
612,"apathique",,,,,,,
613,"apatride",,,,,,,
614,"apéritif",,,,,,,
615,"apeuré","#un:unk:nk#","unk",0,0.1131013458014267,true,false,false
616,"aphasique",,,,,,,
617,"aphone","#un:unk:nk#","unk",0,0.03741194450652325,true,false,false
618,"aphrodisiaque",,,,,,,
619,"aphteux",,,,,,,
620,"apivore","#un:unk:nk#","unk",0,0.2786339909606143,true,false,false
621,"aplati",,,,,,,
622,"apocalyptique",,,,,,,
623,"apocryphe",,,,,,,
624,"apodictique",,,,,,,
625,"apolitique","#un:unk:nk#","unk",0,0.10008472913271985,true,false,false
626,"apologétique","#un:unk:nk#","unk",0,-0.06325433367730877,true,false,false
627,"aponévrotique",,,,,,,
628,"apoplectique",,,,,,,
629,"apostat",,,,,,,
630,"apostolique",,,,,,,
