"utterance","identifier","path","pred","num_tolerance","support","isbest","iscorrect","isnovel"
14,"abalone","#ba:bal:ale:le#","bale",0,0.5886778111599411,true,false,false
14,"abalone","#ba:bas:as#","bas",0,0.42044573167409904,false,false,false
14,"abalone","#ba:bal:al#","bal",0,0.395643984581918,false,false,false
15,"abandon","#ab:aba:bai:ais:iss:sse:sem:eme:men:ent:nt#","abaissement",0,0.7247570400437127,true,false,false
15,"abandon","#ap:apl:pla:lat:ati:tis:iss:sse:sem:eme:men:ent:nt#","aplatissement",0,0.4991806736195172,false,false,false
15,"abandon","#ac:act:cti:tio:ion:onn:nne:nem:eme:men:ent:nt#","actionnement",0,0.41017348647019974,false,false,false
15,"abandon","#ap:apl:pla:lat:ati:tio:ion:onn:nne:nem:eme:men:ent:nt#","aplationnement",0,0.39515600601503525,false,false,true
16,"abandonneur","#an:ant:nte:te#","ante",0,0.26652826489056786,true,false,false
16,"abandonneur","#an:ant:nti:ti-:i-d:-do:dou:oul:ule:leu:eur:ur#","anti-douleur",0,0.041227971839926957,false,false,false
16,"abandonneur","#an:ant:nti:ti-:i-o:-od:ode:deu:eur:ur#","anti-odeur",0,-0.11789473961675288,false,false,false
17,"abaque","#an:ant:nt#","ant",0,0.5162784142082313,true,false,true
17,"abaque","#an:ant:nta:tat:ati:tis:iss:sse:sem:eme:men:ent:nt#","antatissement",0,0.4291808420403585,false,false,true
17,"abaque","#an:ant:nti:tis:iss:sse:sem:eme:men:ent:nt#","antissement",0,0.3902058855180686,false,false,true
17,"abaque","#an:ant:nta:tat:ati:tio:ion:on#","antation",0,0.3677143193635154,false,false,true
17,"abaque","#an:ant:nti:tio:ion:on#","antion",0,0.3110755868728119,false,false,true
17,"abaque","#al:ali:lim:ime:men:ent:nta:tat:ati:tis:iss:sse:sem:eme:men:ent:nt#","alimentatissement",0,0.294365614320111,false,false,true
17,"abaque","#al:ali:lim:ime:men:ent:nt#","aliment",0,0.28895142663688295,false,false,false
17,"abaque","#an:ant:nta:tat:ati:tis:iss:sse:sem:eme:men:ent:nta:tat:ati:tis:iss:sse:sem:eme:men:ent:nt#","antatissementatissement",0,0.25805199625357167,false,false,true
17,"abaque","#an:ant:nti:tic:ici:cip:ipa:pat:ati:tis:iss:sse:sem:eme:men:ent:nt#","anticipatissement",0,0.2554191573320797,false,false,true
17,"abaque","#an:ant:nti:tis:iss:sse:sem:eme:men:ent:nta:tat:ati:tis:iss:sse:sem:eme:men:ent:nt#","antissementatissement",0,0.24348992494159058,false,false,true
18,"abat-jour","#an:ant:nti:tiq:iqu:que:ue#","antique",0,0.38230209897903517,true,false,false
18,"abat-jour","#an:ant:nte:te#","ante",0,0.376109395206753,false,false,false
18,"abat-jour","#an:ant:nt#","ant",0,0.3469822180648282,false,false,true
18,"abat-jour","#an:ant:nte:tem:eme:men:ent:nt#","antement",0,0.16680734015626447,false,false,true
18,"abat-jour","#an:ant:nte:tem:eme:men:ent:nti:tiq:iqu:que:ue#","antementique",0,0.14954775995913402,false,false,true
18,"abat-jour","#an:ant:nte:tem:eme:men:ent:nte:te#","antemente",0,0.1425865251068312,false,false,true
18,"abat-jour","#an:ant:nti:ti-:i-a:-av:avo:vor:ort:rte:te#","anti-avorte",0,0.089971581036142,false,false,true
18,"abat-jour","#an:ant:nti:ti-:i-a:-av:avo:vor:ort:rte:tem:eme:men:ent:nt#","anti-avortement",0,0.006237959072776824,false,false,false
18,"abat-jour","#an:ant:nte:tem:eme:men:ent:nte:tem:eme:men:ent:nt#","antementement",0,-0.003790976088691721,false,false,true
18,"abat-jour","#an:ant:nti:ti-:i-a:-av:avo:vor:ort:rte:tem:eme:men:ent:nti:tiq:iqu:que:ue#","anti-avortementique",0,-0.009804125660102685,false,false,true
19,"abat-son","#ar:arr:rri:riè:ièr:ère:res:es#","arrières",0,0.4128349531462674,true,false,false
19,"abat-son","#ar:arr:rra:ran:ang:nge:gem:eme:men:ent:nts:ts#","arrangements",0,0.32440442850144896,false,false,false
19,"abat-son","#ar:arm:rme:men:ent:nts:ts#","arments",0,0.13663041382929594,false,false,true
19,"abat-son","#ar:arm:rme:mem:eme:men:ent:nts:ts#","armements",0,-0.0017353332671978699,false,false,false
20,"abat","#ab:aba:bat:att:tte:tem:eme:men:ent:nt#","abattement",0,0.3178323984954618,true,false,false
20,"abat","#ar:arr:rra:rac:ach:che:hem:eme:men:ent:nt#","arrachement",0,0.3071315457746192,false,false,false
20,"abat","#ar:arr:rro:ron:ond:ndi:dis:iss:sse:sem:eme:men:ent:nt#","arrondissement",0,0.16220999036197326,false,false,false
21,"abatage","#ab:aba:bat:att:tte:tem:eme:men:ent:nt#","abattement",0,0.5891832895642334,true,false,false
21,"abatage","#ab:aba:bai:ais:iss:sse:sem:eme:men:ent:nt#","abaissement",0,0.41539825740125874,false,false,false
21,"abatage","#ba:bat:att:tte:tem:eme:men:ent:nt#","battement",0,0.36734184979873974,false,false,false
21,"abatage","#ba:bai:ais:iss:sse:sem:eme:men:ent:nt#","baissement",0,0.19613153900115796,false,false,false
22,"abatis","#ba:bar:arr:rri:ris:iss:sse:sem:eme:men:ent:nts:ts#","barrissements",0,0.48964153987816117,true,false,false
22,"abatis","#ba:bar:arr:rri:ris:iss:sse:sem:eme:men:ent:nt#","barrissement",0,0.436315651354517,false,false,false
22,"abatis","#ab:aba:bai:ais:iss:sse:sem:eme:men:ent:nts:ts#","abaissements",0,0.3458843551011535,false,false,false
22,"abatis","#ba:bai:ais:iss:sse:sem:eme:men:ent:nts:ts#","baissements",0,0.3316927524595861,false,false,true
22,"abatis","#ab:aba:bai:ais:iss:sse:sem:eme:men:ent:nt#","abaissement",0,0.2211030936408631,false,false,false
22,"abatis","#ba:bai:ais:iss:sse:sem:eme:men:ent:nt#","baissement",0,0.21491839182487887,false,false,false
23,"abattant","#av:ava:van:ant:nt#","avant",0,0.44876699307895945,true,false,false
23,"abattant","#ar:arr:rri:riv:iva:van:ant:nt#","arrivant",0,0.42949849152042086,false,false,false
23,"abattant","#ar:arr:rro:rog:oga:gan:ant:nt#","arrogant",0,0.338601633599255,false,false,false
24,"abattement","#ab:aba:bai:ais:iss:sse:sem:eme:men:ent:nt#","abaissement",0,0.6047898805207502,true,false,false
24,"abattement","#ba:bai:ais:iss:sse:sem:eme:men:ent:nt#","baissement",0,0.4727809570046355,false,false,false
24,"abattement","#ab:abê:bêt:êti:tis:iss:sse:sem:eme:men:ent:nt#","abêtissement",0,0.13229013618959015,false,false,false
25,"abatteur","#ab:aba:bat:att:tte:teu:eur:ur#","abatteur",0,0.7626225937477145,true,true,false
25,"abatteur","#ba:bat:att:tte:teu:eur:ur#","batteur",0,0.5905517640917283,false,false,false
25,"abatteur","#ab:aba:bat:att:tte:teu:eur:urs:rs#","abatteurs",0,0.5379058970462549,false,false,false
25,"abatteur","#ba:bat:att:tte:teu:eur:urs:rs#","batteurs",0,0.35796510080572813,false,false,false
26,"abattoir","#ab:aba:bat:att:tte:teu:eur:ur#","abatteur",0,0.5750589674167629,true,false,false
26,"abattoir","#ab:aba:bat:att:tte:tem:eme:men:ent:nt#","abattement",0,0.5391092413861712,false,false,false
26,"abattoir","#ba:bat:att:tte:teu:eur:ur#","batteur",0,0.38227561296837875,false,false,false
26,"abattoir","#ba:bat:att:tte:tem:eme:men:ent:nt#","battement",0,0.33637378263891765,false,false,false
27,"abattu","#ba:bat:ata:tai:ail:ill:lle:leu:eur:ur#","batailleur",0,0.515871313051719,true,false,false
27,"abattu","#ba:bat:att:tte:teu:eur:ur#","batteur",0,0.3745901404545727,false,false,false
27,"abattu","#ba:bat:att:tte:te#","batte",0,0.3478754456864227,false,false,false
28,"abbatiale","#ar:arc:rch:chè:hèr:ère:re#","archère",0,0.4777899937090523,true,false,false
28,"abbatiale","#ar:arc:rc#","arc",0,0.42464095647237293,false,false,false
28,"abbatiale","#ar:arc:rch:chi:hi#","archi",0,0.3861680403161417,false,false,false
29,"abbaye","#ar:arc:rch:chè:hèr:ère:re#","archère",0,0.3692204882225803,true,false,false
29,"abbaye","#ar:arr:rri:riè:ièr:ère:re#","arrière",0,0.25412801137643865,false,false,false
29,"abbaye","#ar:arc:rch:chè:hèr:ère:res:es#","archères",0,0.2423649231119024,false,false,false
29,"abbaye","#ar:arr:rri:riè:ièr:ère:res:es#","arrières",0,0.07791726110470965,false,false,false
30,"abbé","#ar:arc:rch:chi:hiv:ivi:vis:ist:ste:teu:eur:ur#","archivisteur",0,0.44045302782583773,true,false,true
30,"abbé","#ar:arc:rch:chi:hiv:ivi:vis:ist:ste:te#","archiviste",0,0.4403638438381452,false,false,false
30,"abbé","#ar:art:rti:tis:ist:ste:te#","artiste",0,0.3881042679996942,false,false,false
30,"abbé","#ar:arm:rma:mat:ate:teu:eur:ur#","armateur",0,0.36044252928707265,false,false,false
30,"abbé","#ar:art:rti:tis:ist:ste:teu:eur:ur#","artisteur",0,0.3565392009574708,false,false,true
30,"abbé","#ar:arm:rma:mat:ate:te#","armate",0,0.28415895193761226,false,false,true
31,"abc","#an:ana:nal:alp:lph:pha:hab:abé:bét:éti:tis:ism:sme:me#","analphabétisme",0,0.43886386632038704,true,false,false
31,"abc","#an:ana:nal:alp:lph:pha:hab:abé:bét:éti:tis:ism:sme:mes:es#","analphabétismes",0,0.31584701457090075,false,false,false
31,"abc","#an:ana:nar:arc:rch:chi:his:ism:sme:me#","anarchisme",0,0.29229372727403913,false,false,false
31,"abc","#an:ana:nar:arc:rch:chi:his:ism:sme:mes:es#","anarchismes",0,0.13777630199606408,false,false,false
32,"abcès","#an:ang:ngi:gio:iog:ogr:gra:rap:aph:phi:hie:ies:es#","angiographies",0,0.5081252607152419,true,false,false
32,"abcès","#ar:art:rté:tér:éri:rio:iog:ogr:gra:rap:aph:phi:hie:ies:es#","artériographies",0,0.4629543384924939,false,false,false
32,"abcès","#an:ang:nge:ges:es#","anges",0,0.28718245672950804,false,false,false
33,"abdication","#ar:arg:rgu:gum:ume:men:ent:nta:tat:ati:tio:ion:on#","argumentation",0,0.40254029739790115,true,false,false
33,"abdication","#au:aug:ugm:gme:men:ent:nta:tat:ati:tio:ion:on#","augmentation",0,0.33446314465208155,false,false,false
33,"abdication","#al:ali:lim:ime:men:ent:nta:tat:ati:tio:ion:on#","alimentation",0,0.10957480529417553,false,false,false
34,"abdo","#ba:bai:ais:iss:sse:sem:eme:men:ent:nts:ts#","baissements",0,0.3035777843136984,true,false,true
34,"abdo","#ba:bai:ais:ise:sem:eme:men:ent:nts:ts#","baisements",0,0.2681465291583312,false,false,false
34,"abdo","#ab:aba:bai:ais:iss:sse:sem:eme:men:ent:nts:ts#","abaissements",0,0.253876758617796,false,false,false
34,"abdo","#ab:aba:bai:ais:ise:sem:eme:men:ent:nts:ts#","abaisements",0,0.22972187308671527,false,false,true
34,"abdo","#ba:bai:ais:iss:sse:sem:eme:men:ent:nt#","baissement",0,0.1960117419143924,false,false,false
34,"abdo","#ba:bai:ais:ise:sem:eme:men:ent:nt#","baisement",0,0.16262813031934378,false,false,false
34,"abdo","#ab:aba:bai:ais:iss:sse:sem:eme:men:ent:nt#","abaissement",0,0.1350311799241486,false,false,false
34,"abdo","#ab:aba:bai:ais:ise:sem:eme:men:ent:nt#","abaisement",0,0.11420445745418294,false,false,true
35,"abdomen","#ba:bal:all:llo:lon:onn:nne:nem:eme:men:ent:nt#","ballonnement",0,0.5455279973113907,true,false,false
35,"abdomen","#ba:bat:att:tte:tem:eme:men:ent:nt#","battement",0,0.4695200187686508,false,false,false
35,"abdomen","#ba:bal:all:llo:lot:ott:tte:tem:eme:men:ent:nt#","ballottement",0,0.4691244063445834,false,false,false
36,"abdominaux","#ba:bal:ala:lan:anc:nce:cem:eme:men:ent:nts:ts#","balancements",0,0.5344580021857139,true,false,false
36,"abdominaux","#ba:bal:all:llo:lot:ott:tte:tem:eme:men:ent:nts:ts#","ballottements",0,0.4530593178596333,false,false,false
36,"abdominaux","#ba:bai:ais:ise:sem:eme:men:ent:nts:ts#","baisements",0,0.30732255134724723,false,false,false
37,"abduction","#ac:act:cti:tio:ion:on#","action",0,0.515047134864954,true,false,false
37,"abduction","#an:ann:nnu:nul:ula:lat:ati:tio:ion:on#","annulation",0,0.4463829782569966,false,false,false
37,"abduction","#an:ani:nim:ima:mat:ati:tio:ion:on#","animation",0,0.1876210833132792,false,false,false
38,"abécédaire","#bi:bib:ibl:bli:lio:iog:ogr:gra:rap:aph:phe:he#","bibliographe",0,0.4992021531851732,true,false,false
38,"abécédaire","#au:aut:uto:tog:ogr:gra:rap:aph:phe:he#","autographe",0,0.3991258911310966,false,false,false
38,"abécédaire","#ar:arr:rri:riv:iva:van:ant:nt#","arrivant",0,0.2989347064294917,false,false,false
39,"abeille","#ar:art:rti:tio:ion:on#","artion",0,0.4197862547531619,true,false,true
39,"abeille","#an:ant:nte:te#","ante",0,0.41531224545807416,false,false,false
39,"abeille","#ar:art:rti:tic:icu:cul:ula:lat:ati:tio:ion:on#","articulation",0,0.38381521210872704,false,false,false
39,"abeille","#an:ani:nim:ima:mat:ati:tio:ion:on#","animation",0,0.3377615022665679,false,false,false
40,"aber","#ba:bar:arr:rri:ris:iss:sse:sem:eme:men:ent:nt#","barrissement",0,0.29165210214765735,true,false,false
40,"aber","#ba:bai:ais:ise:sem:eme:men:ent:nt#","baisement",0,0.2873889173500265,false,false,false
40,"aber","#ba:bai:ais:iss:sse:sem:eme:men:ent:nt#","baissement",0,0.2847797440611405,false,false,false
41,"aberration","#ab:abe:ber:err:rra:rat:ati:tio:ion:on#","aberration",0,0.8060592176893134,true,true,false
41,"aberration","#aé:aér:éra:rat:ati:tio:ion:on#","aération",0,0.333938234784783,false,false,false
41,"aberration","#ab:abl:bla:lat:ati:tio:ion:on#","ablation",0,0.3115486795962356,false,false,false
42,"abêtissement","#ab:abê:bêt:êti:tis:iss:sse:sem:eme:men:ent:nt#","abêtissement",0,0.9999159481968751,true,true,false
42,"abêtissement","#ab:abê:bêt:êti:tis:iss:sse:sem:eme:men:ent:nti:tis:iss:sse:sem:eme:men:ent:nt#","abêtissementissement",0,0.901735970734,false,false,true
42,"abêtissement","#an:ané:néa:éan:ant:nti:tis:iss:sse:sem:eme:men:ent:nti:tis:iss:sse:sem:eme:men:ent:nt#","anéantissementissement",0,0.5335581861505726,false,false,true
42,"abêtissement","#an:ané:néa:éan:ant:nti:tis:iss:sse:sem:eme:men:ent:nt#","anéantissement",0,0.5213860749221482,false,false,false
42,"abêtissement","#an:ant:nti:tis:iss:sse:sem:eme:men:ent:nt#","antissement",0,0.414392763714849,false,false,true
42,"abêtissement","#an:ant:nti:tis:iss:sse:sem:eme:men:ent:nti:tis:iss:sse:sem:eme:men:ent:nt#","antissementissement",0,0.4105344958562861,false,false,true
42,"abêtissement","#an:ané:néa:éan:ant:nt#","anéant",0,0.3188606506235768,false,false,true
42,"abêtissement","#an:ané:néa:éan:ant:nti:ti-:i-v:-vi:vie:iei:eil:ill:lli:lis:iss:sse:sem:eme:men:ent:nt#","anéanti-vieillissement",0,0.31624077855140376,false,false,true
42,"abêtissement","#an:ant:nti:ti-:i-v:-vi:vie:iei:eil:ill:lli:lis:iss:sse:sem:eme:men:ent:nt#","anti-vieillissement",0,0.21670157857982889,false,false,false
42,"abêtissement","#an:ant:nt#","ant",0,0.17565025222226185,false,false,true
43,"abîme","#ba:bai:ais:iss:sse:sem:eme:men:ent:nt#","baissement",0,0.4234190017194826,true,false,false
43,"abîme","#ab:abr:bru:rut:uti:tis:iss:sse:sem:eme:men:ent:nt#","abrutissement",0,0.4042803031601847,false,false,false
43,"abîme","#ab:aba:bai:ais:iss:sse:sem:eme:men:ent:nt#","abaissement",0,0.3722497540773202,false,false,false
44,"abjection","#au:aut:uti:tis:ism:sme:me#","autisme",0,0.4729774583974888,true,false,false
44,"abjection","#au:aut:uti:tio:ion:on#","aution",0,0.32797544659703187,false,false,true
44,"abjection","#au:aut:uto:tom:oma:mat:ati:tis:ism:sme:me#","automatisme",0,0.26161496724255495,false,false,false
44,"abjection","#an:ani:nim:ima:mat:ati:tis:ism:sme:me#","animatisme",0,0.22166529189107706,false,false,true
44,"abjection","#au:aut:uto:tom:oma:mat:ati:tio:ion:on#","automation",0,0.1180175750022613,false,false,false
44,"abjection","#an:ani:nim:ima:mat:ati:tio:ion:on#","animation",0,0.0770628868875769,false,false,false
45,"abjuration","#an:ant:nti:tio:ion:on#","antion",0,0.5246844635251751,true,false,true
45,"abjuration","#an:ant:nta:tat:ati:tio:ion:on#","antation",0,0.5049213374552171,false,false,true
45,"abjuration","#ar:arg:rgu:gum:ume:men:ent:nta:tat:ati:tio:ion:on#","argumentation",0,0.38295677443963866,false,false,false
45,"abjuration","#ar:arg:rgu:gum:ume:men:ent:nti:tio:ion:on#","argumention",0,0.3293450756685161,false,false,true
45,"abjuration","#an:ant:nti:tic:ici:cip:ipa:pat:ati:tio:ion:on#","anticipation",0,0.11407176471143401,false,false,false
45,"abjuration","#ar:arg:rgu:gum:ume:men:ent:nti:tic:ici:cip:ipa:pat:ati:tio:ion:on#","argumenticipation",0,0.08107635083861078,false,false,true
45,"abjuration","#ar:arg:rgu:gum:ume:men:ent:nti:ti-:i-r:-ra:rad:adi:dia:iat:ati:tio:ion:on#","argumenti-radiation",0,-0.10076137296152635,false,false,true
45,"abjuration","#an:ant:nti:ti-:i-r:-ra:rad:adi:dia:iat:ati:tio:ion:on#","anti-radiation",0,-0.10651258095309968,false,false,false
46,"ablatif","#ac:acc:cco:cor:ord:rde:dem:eme:men:ent:nt#","accordement",0,0.40192386119985324,true,false,false
46,"ablatif","#ac:acc:cco:col:ole:lem:eme:men:ent:nt#","accolement",0,0.3374706349124954,false,false,false
46,"ablatif","#ac:acc:cce:cen:ent:nt#","accent",0,0.32730792261536223,false,false,false
47,"ablation","#ab:aba:bai:ais:iss:sse:sem:eme:men:ent:nta:tat:ati:tio:ion:on#","abaissementation",0,0.41658530310866576,true,false,true
47,"ablation","#ab:aba:bai:ais:iss:sse:sem:eme:men:ent:nt#","abaissement",0,0.3968378068376136,false,false,false
47,"ablation","#ba:bai:ais:iss:sse:sem:eme:men:ent:nta:tat:ati:tio:ion:on#","baissementation",0,0.38345213575545045,false,false,true
47,"ablation","#ba:bai:ais:iss:sse:sem:eme:men:ent:nt#","baissement",0,0.35913734190350677,false,false,false
47,"ablation","#ar:arg:rgu:gum:ume:men:ent:nta:tat:ati:tio:ion:on#","argumentation",0,0.33351108203107,false,false,false
47,"ablation","#ar:arg:rgu:gum:ume:men:ent:nt#","argument",0,0.19675731142927247,false,false,false
48,"able","#ba:bar:aro:ron:on#","baron",0,0.19722838848230811,true,false,false
48,"able","#ba:bar:arb:rbo:bon:on#","barbon",0,0.16395670253348982,false,false,false
48,"able","#ba:bas:ast:sti:tio:ion:on#","bastion",0,0.02427265646793606,false,false,false
49,"ablette","#ba:bar:arb:rbe:bet:ett:tte:te#","barbette",0,0.6630124219065372,true,false,false
49,"ablette","#ai:aig:igu:gui:uil:ill:lle:let:ett:tte:te#","aiguillette",0,0.6156092030472297,false,false,false
49,"ablette","#ai:aig:igu:gui:uil:ill:lle:let:ett:tte:tes:es#","aiguillettes",0,0.5315644769608363,false,false,false
49,"ablette","#ba:bar:arb:rbe:bet:ett:tte:tes:es#","barbettes",0,0.5305333974133398,false,false,true
50,"ablution","#ad:ado:dor:ora:rat:ati:tio:ion:on#","adoration",0,0.6242925621762296,true,false,false
50,"ablution","#ba:bai:ais:iss:sse:sem:eme:men:ent:nt#","baissement",0,0.249902875882103,false,false,false
50,"ablution","#ba:bas:ast:sti:tio:ion:on#","bastion",0,0.22882515549387203,false,false,false
51,"abnégation","#ac:acc:cce:cen:ent:ntu:tua:uat:ati:tio:ion:on#","accentuation",0,0.25080071860497355,true,false,false
51,"abnégation","#au:aug:ugm:gme:men:ent:ntu:tua:uat:ati:tio:ion:on#","augmentuation",0,0.1768146671880066,false,false,true
51,"abnégation","#au:aut:uto:tom:oma:mat:ati:tio:ion:on#","automation",0,0.16967087074782866,false,false,false
51,"abnégation","#ac:acc:cce:cen:ent:nta:tat:ati:tio:ion:on#","accentation",0,0.15065423404673095,false,false,true
51,"abnégation","#au:aug:ugm:gme:men:ent:nta:tat:ati:tio:ion:on#","augmentation",0,0.11382057629921621,false,false,false
52,"aboi","#ba:bar:arr:rri:ris:iss:sse:sem:eme:men:ent:nt#","barrissement",0,0.6202824689739104,true,false,false
52,"aboi","#ba:bat:att:tte:tem:eme:men:ent:nt#","battement",0,0.2459020248334678,false,false,false
52,"aboi","#ab:aba:bat:att:tte:tem:eme:men:ent:nt#","abattement",0,0.18299093409727082,false,false,false
53,"aboiement","#ba:bar:arr:rri:ris:iss:sse:sem:eme:men:ent:nt#","barrissement",0,0.661242164146926,true,false,false
53,"aboiement","#ba:bat:att:tte:tem:eme:men:ent:nt#","battement",0,0.41350359136476567,false,false,false
