"utterance","identifier","path","pred","num_tolerance","support","isbest","iscorrect","isnovel"
6,"à-propos","#au:aut:ute:te#","aute",2,0.3165827729020332,false,false,true
6,"à-propos","#au:aut:uto:top:op#","autop",2,0.30931583442344646,false,false,true
7,"à-valoir","#ab:aby:by#","aby",2,0.4059390346261405,true,false,true
7,"à-valoir","#ap:ape:pe#","ape",2,0.3241268593611402,false,false,true
7,"à-valoir","#ac:act:ct#","act",2,0.2650424307861058,false,false,true
7,"à-valoir","#ac:ach:ch#","ach",2,0.2567556335330859,false,false,true
7,"à-valoir","#au:aud:ud#","aud",2,0.24258206486992678,false,false,true
7,"à-valoir","#am:amé:mé#","amé",2,0.24112185501054273,false,false,true
7,"à-valoir","#ab:abe:be#","abe",2,0.23523948292232172,false,false,true
7,"à-valoir","#at:ate:te#","ate",2,0.2299983380062335,false,false,true
7,"à-valoir","#am:ame:me#","ame",2,0.22347710342879154,false,false,true
7,"à-valoir","#ap:app:ppe:pe#","appe",2,0.21011294800739228,false,false,true
8,"a","#au:aut:uto:ton:on#","auton",2,0.5162789065843185,true,false,true
8,"a","#ar:arr:rré:ré#","arré",2,0.49074636626508555,false,false,true
8,"a","#ac:act:ct#","act",2,0.36824745180339813,false,false,true
8,"a","#ar:art:rt#","art",2,0.3585668748952311,false,false,true
8,"a","#av:ava:val:al#","aval",2,0.34955544300785596,false,false,true
8,"a","#at:ate:te#","ate",2,0.34867496044185725,false,false,true
8,"a","#am:amo:mon:on#","amon",2,0.3475711170189118,false,false,true
8,"a","#ar:arr:rre:re#","arre",2,0.3372954414142877,false,false,true
8,"a","#am:amé:mé#","amé",2,0.3238207681330315,false,false,true
8,"a","#am:amo:mok:ok#","amok",2,0.3228361364896685,false,false,false
9,"aa","#ab:abc:bc#","abc",2,0.5107512622109999,true,false,false
9,"aa","#ar:arc:rc#","arc",2,0.5092500770668202,false,false,true
9,"aa","#an:ant:nt#","ant",1,0.5082065937309076,false,false,true
9,"aa","#an:ant:nté:té#","anté",2,0.4985476757450917,false,false,true
9,"aa","#as:ast:str:tro:rou:ou#","astrou",2,0.4602092018387704,false,false,true
9,"aa","#an:ant:nte:te#","ante",2,0.45401472443800867,false,false,true
9,"aa","#as:ast:str:tro:ron:on#","astron",2,0.4502384218583489,false,false,true
9,"aa","#an:ang:ng#","ang",2,0.43019683180301477,false,false,true
9,"aa","#as:ast:sti:ti#","asti",2,0.4256879708160397,false,false,true
9,"aa","#an:an#","an",1,0.4180086113292905,false,false,true
10,"abaca","#ar:arc:rcs:cs#","arcs",2,0.6278026326986792,true,false,true
10,"abaca","#av:ave:ve#","ave",2,0.4760370146625534,false,false,true
10,"abaca","#ar:arc:rch:che:he#","arche",2,0.4663964224460051,false,false,true
10,"abaca","#ar:arc:rc#","arc",1,0.3977306112431499,false,false,true
10,"abaca","#ar:ard:rd#","ard",2,0.3968909405697938,false,false,true
10,"abaca","#av:ava:van:ant:nts:ts#","avants",2,0.3779677962654365,false,false,true
10,"abaca","#ba:bas:as#","bas",2,0.37532390722909925,false,false,true
10,"abaca","#av:ava:van:ant:nté:té#","avanté",2,0.37448122561725755,false,false,true
10,"abaca","#ar:ars:rs#","ars",2,0.3673228804786193,false,false,true
10,"abaca","#ar:arr:rré:ré#","arré",2,0.33223214273613244,false,false,true
11,"abaisse-langue","#ab:aba:bat:at#","abat",2,0.5918854105351322,true,false,true
11,"abaisse-langue","#ab:aba:ban:an#","aban",2,0.5381636473305733,false,false,true
11,"abaisse-langue","#ag:age:ge#","age",2,0.5062832177984254,false,false,false
11,"abaisse-langue","#ac:ach:ch#","ach",2,0.445051461480324,false,false,true
11,"abaisse-langue","#at:att:tté:té#","atté",2,0.4318215669961265,false,false,true
11,"abaisse-langue","#ab:aba:bal:al#","abal",2,0.377368521955195,false,false,true
11,"abaisse-langue","#ag:aga:ga#","aga",2,0.3769252305474925,false,false,true
11,"abaisse-langue","#ab:abs:bs#","abs",2,0.35825513348419474,false,false,true
11,"abaisse-langue","#an:an#","an",1,0.34759661238689665,false,false,true
11,"abaisse-langue","#al:ali:li#","ali",2,0.33105366401029357,false,false,true
12,"abaisse","#av:ava:van:ant:nté:té#","avanté",2,0.4992926556918758,true,false,true
12,"abaisse","#av:ava:van:ant:nt#","avant",1,0.41421833930042046,false,false,true
12,"abaisse","#ar:ard:rd#","ard",2,0.4065167372009175,false,false,true
12,"abaisse","#ar:arr:rre:re#","arre",2,0.36806626536547976,false,false,true
12,"abaisse","#as:ast:st#","ast",2,0.3638158763116769,false,false,true
12,"abaisse","#au:aut:uto:to#","auto",2,0.358247780082509,false,false,true
12,"abaisse","#ba:bar:ar#","bar",2,0.35762156943261253,false,false,true
12,"abaisse","#ar:art:rt#","art",2,0.3462592256412799,false,false,true
12,"abaisse","#ag:aga:ga#","aga",2,0.32742443793499354,false,false,true
12,"abaisse","#ar:arr:rré:ré#","arré",2,0.3149454426709277,false,false,true
13,"abaissement","#an:an#","an",2,0.4505919527724103,true,false,true
13,"abaissement","#ag:age:ge#","age",2,0.44651328634198273,false,false,false
13,"abaissement","#ba:ban:an#","ban",2,0.41775122377084783,false,false,true
13,"abaissement","#ag:aga:ga#","aga",2,0.40546328679370713,false,false,true
13,"abaissement","#ba:bar:ard:rd#","bard",2,0.39782598954118764,false,false,true
13,"abaissement","#ba:bar:art:rt#","bart",2,0.370762493817636,false,false,true
13,"abaissement","#ar:ard:rd#","ard",2,0.37022005480243475,false,false,true
13,"abaissement","#ba:bat:at#","bat",2,0.36486829353643685,false,false,true
13,"abaissement","#ar:art:rt#","art",2,0.3435948504562603,false,false,true
13,"abaissement","#ba:bar:are:re#","bare",2,0.338526879856068,false,false,true
14,"abalone","#at:att:ttu:tu#","attu",2,0.9088059328817313,true,false,true
14,"abalone","#ba:bat:at#","bat",2,0.45517548284832576,false,false,true
14,"abalone","#ba:ban:an#","ban",2,0.37985660375580627,false,false,true
14,"abalone","#ba:bal:all:ll#","ball",2,0.368183109064674,false,false,true
14,"abalone","#av:ava:val:al#","aval",2,0.34436777997369095,false,false,true
14,"abalone","#an:an#","an",1,0.30708876114787215,false,false,true
14,"abalone","#an:ang:ng#","ang",2,0.28911242806271276,false,false,true
14,"abalone","#ba:bal:ale:le#","bale",2,0.287611328180203,false,false,true
14,"abalone","#ba:bar:are:re#","bare",2,0.27743911685193184,false,false,true
14,"abalone","#an:ane:ne#","ane",2,0.27571886793043354,false,false,true
15,"abandon","#an:an#","an",2,0.49885262424270765,true,false,true
15,"abandon","#ar:are:re#","are",2,0.45537466256442494,false,false,true
15,"abandon","#ar:art:rte:te#","arte",2,0.4219727616615437,false,false,true
15,"abandon","#ar:arc:rch:che:he#","arche",2,0.41295941770615263,false,false,true
15,"abandon","#al:ale:le#","ale",2,0.38402514426806544,false,false,true
15,"abandon","#am:amé:mé#","amé",2,0.3377560237394577,false,false,true
15,"abandon","#al:als:ls#","als",2,0.33723990304909884,false,false,true
15,"abandon","#ar:arr:rre:re#","arre",2,0.335889375982305,false,false,true
15,"abandon","#ar:ard:rd#","ard",2,0.33170176396279133,false,false,true
15,"abandon","#al:ali:li#","ali",2,0.32341201094254024,false,false,true
16,"abandonneur","#ab:abc:bc#","abc",2,0.9999918611904569,true,true,false
16,"abandonneur","#ap:api:pi#","api",2,0.4472285810700546,false,false,true
16,"abandonneur","#au:aut:ut#","aut",1,0.4340894752616089,false,false,true
16,"abandonneur","#an:and:nd#","and",2,0.432860176410971,false,false,true
16,"abandonneur","#as:ase:se#","ase",2,0.40344121046315085,false,false,true
16,"abandonneur","#an:ant:nt#","ant",2,0.3919416211633446,false,false,true
16,"abandonneur","#ad:ado:do#","ado",2,0.39188162178251634,false,false,false
16,"abandonneur","#an:ana:nat:at#","anat",2,0.3913158009454041,false,false,true
16,"abandonneur","#a#","a",1,0.3899733585884773,false,false,true
16,"abandonneur","#ad:ada:da#","ada",2,0.38970263942567845,false,false,true
17,"abaque","#an:ant:nti:tie:ie#","antie",2,0.4932724059011099,true,false,true
17,"abaque","#an:ant:nte:te#","ante",2,0.40060647850780173,false,false,true
17,"abaque","#ar:arr:rre:re#","arre",2,0.3742105713440894,false,false,true
17,"abaque","#am:amé:mé#","amé",2,0.35558213669085925,false,false,true
17,"abaque","#au:aut:uto:ton:on#","auton",2,0.35312056621687843,false,false,true
17,"abaque","#am:ame:me#","ame",2,0.3512541684568446,false,false,true
17,"abaque","#ar:arr:rri:rie:ie#","arrie",2,0.3487480887706279,false,false,true
17,"abaque","#ar:arr:rré:ré#","arré",2,0.3473453678808848,false,false,true
17,"abaque","#an:ant:nt#","ant",1,0.3239256013459608,false,false,true
17,"abaque","#av:ave:ve#","ave",2,0.2907711632177686,false,false,true
18,"abat-jour","#ai:ain:in#","ain",2,0.6009891073189213,true,false,true
18,"abat-jour","#ai:ail:il#","ail",2,0.5779953034612506,false,false,true
18,"abat-jour","#ar:arc:rc#","arc",2,0.5337141893402776,false,false,true
18,"abat-jour","#ai:ais:is#","ais",2,0.5241889671223345,false,false,false
18,"abat-jour","#ai:air:ir#","air",2,0.5184742465560969,false,false,true
18,"abat-jour","#an:ant:nt#","ant",2,0.4806234465606736,false,false,true
18,"abat-jour","#ar:art:rte:te#","arte",2,0.4512028676065333,false,false,true
18,"abat-jour","#ar:ard:rd#","ard",2,0.44494343430990085,false,false,true
18,"abat-jour","#ar:art:rté:té#","arté",2,0.42147061066469205,false,false,true
18,"abat-jour","#av:ave:ve#","ave",2,0.42094485886233096,false,false,true
19,"abat-son","#au:aut:uti:ti#","auti",2,0.4799308381410859,true,false,true
19,"abat-son","#au:aut:ute:te#","aute",2,0.4719698988947738,false,false,true
19,"abat-son","#an:ana:nal:al#","anal",2,0.4406957520930174,false,false,true
19,"abat-son","#au:aut:ut#","aut",1,0.42817308763128786,false,false,true
19,"abat-son","#an:and:nd#","and",2,0.3870452257679288,false,false,true
19,"abat-son","#an:ant:nti:ti#","anti",2,0.3574199847357286,false,false,true
19,"abat-son","#ar:ard:rd#","ard",2,0.3526030773757197,false,false,true
19,"abat-son","#an:ana:nat:at#","anat",2,0.3524640076590689,false,false,true
19,"abat-son","#bi:bil:il#","bil",2,0.3471607729856626,false,false,true
19,"abat-son","#an:ant:nt#","ant",1,0.34240640623745816,false,false,true
20,"abat","#be:ber:er#","ber",2,0.6231758165412876,true,false,true
20,"abat","#ba:bai:aie:ie#","baie",2,0.5769035916080305,false,false,true
20,"abat","#be:bet:et#","bet",2,0.47783672194354676,false,false,true
20,"abat","#ba:bau:au#","bau",2,0.4134657334317632,false,false,true
20,"abat","#ba:bai:ail:il#","bail",2,0.4054213450778189,false,false,true
20,"abat","#an:an#","an",2,0.3994929193178197,false,false,true
20,"abat","#al:ale:le#","ale",2,0.3860317103351897,false,false,true
20,"abat","#ba:bat:at#","bat",1,0.3842893652075813,false,false,true
20,"abat","#ba:bat:ati:ti#","bati",2,0.3661673118890312,false,false,true
20,"abat","#ba:bar:ara:ra#","bara",2,0.3278729900969337,false,false,true
21,"abatage","#au:aut:uto:ton:on#","auton",2,0.314886059563205,true,false,true
21,"abatage","#an:ant:nti:tie:ie#","antie",2,0.2529984021178149,false,false,true
21,"abatage","#an:ant:nt#","ant",1,0.19808900907844065,false,false,true
21,"abatage","#au:aud:ud#","aud",2,0.19650101963219926,false,false,true
21,"abatage","#au:aut:uto:tou:ou#","autou",2,0.19093596160791196,false,false,true
21,"abatage","#au:aut:uto:to#","auto",1,0.1852606654485853,false,false,true
21,"abatage","#an:ant:nti:tié:ié#","antié",2,0.18127196043561852,false,false,true
21,"abatage","#ag:age:ge#","age",2,0.17982410213720965,false,false,false
21,"abatage","#ab:abc:bc#","abc",2,0.16623228686217426,false,false,false
21,"abatage","#as:ase:se#","ase",2,0.15597070126159857,false,false,true
22,"abatis","#an:ant:nti:tie:ie#","antie",2,0.477275011471814,true,false,true
22,"abatis","#au:aut:uté:té#","auté",2,0.4472628759848202,false,false,true
22,"abatis","#an:ant:nte:te#","ante",2,0.40030631576463144,false,false,true
22,"abatis","#ab:abe:be#","abe",2,0.37628601701640974,false,false,true
22,"abatis","#av:ave:ve#","ave",2,0.35557864372188897,false,false,true
22,"abatis","#au:aut:ute:te#","aute",2,0.3350357268064506,false,false,true
22,"abatis","#as:ase:se#","ase",2,0.3292176357553468,false,false,true
22,"abatis","#an:ant:nti:tié:ié#","antié",2,0.32087331492350274,false,false,true
22,"abatis","#an:ani:ni#","ani",2,0.30954772156138144,false,false,true
22,"abatis","#an:ant:nt#","ant",1,0.3048824789077265,false,false,true
23,"abattant","#aï:aï#","aï",2,0.5213257995684106,true,false,true
23,"abattant","#an:ani:ni#","ani",2,0.5023107600133959,false,false,true
23,"abattant","#an:ant:nt#","ant",2,0.4778856626243676,false,false,true
23,"abattant","#ar:ara:ra#","ara",2,0.46064044872029114,false,false,true
23,"abattant","#an:ana:na#","ana",2,0.45184013392433336,false,false,false
23,"abattant","#ar:aro:ro#","aro",2,0.43071220621406126,false,false,true
23,"abattant","#ar:ard:rd#","ard",2,0.4228477740660518,false,false,true
23,"abattant","#an:an#","an",1,0.4119310387687008,false,false,true
23,"abattant","#at:ate:te#","ate",2,0.39500333080302236,false,false,true
23,"abattant","#aa:aa#","aa",2,0.38967928961533166,false,false,false
24,"abattement","#be:ber:erg:rg#","berg",2,0.4928696963230776,true,false,true
24,"abattement","#an:ani:ni#","ani",2,0.47665051400842184,false,false,true
24,"abattement","#aï:aï#","aï",2,0.46230065517244084,false,false,true
24,"abattement","#ba:bau:au#","bau",2,0.43078591149760165,false,false,true
24,"abattement","#ba:bar:arb:rbi:bi#","barbi",2,0.4281373588416727,false,false,true
24,"abattement","#ba:ban:ani:ni#","bani",2,0.41943331712584364,false,false,false
24,"abattement","#bi:bi#","bi",1,0.4193660798742084,false,false,true
24,"abattement","#ba:bal:ali:li#","bali",2,0.38332647202483244,false,false,true
24,"abattement","#an:ana:na#","ana",2,0.3654039645551627,false,false,false
24,"abattement","#ba:bal:ale:le#","bale",2,0.3513501250840117,false,false,true
25,"abatteur","#bi:bie:ie#","bie",2,0.4458684078512448,true,false,true
25,"abatteur","#am:ame:me#","ame",2,0.35570558937447544,false,false,true
25,"abatteur","#ad:ade:de#","ade",2,0.3240491055777074,false,false,true
25,"abatteur","#al:ali:li#","ali",2,0.32282683970000736,false,false,true
25,"abatteur","#ab:abs:bs#","abs",2,0.30861207272083674,false,false,true
25,"abatteur","#ba:bai:ain:in#","bain",2,0.3004844597354669,false,false,true
25,"abatteur","#ba:bai:aie:ie#","baie",2,0.2873896336867966,false,false,true
25,"abatteur","#al:ale:le#","ale",2,0.2846996542133701,false,false,true
25,"abatteur","#au:aut:ut#","aut",2,0.2793041479918585,false,false,true
25,"abatteur","#ab:abe:be#","abe",2,0.27507479909621374,false,false,true
26,"abattoir","#ba:bat:at#","bat",2,0.5206862060573161,true,false,true
26,"abattoir","#ar:ara:ra#","ara",2,0.39330151582088047,false,false,true
26,"abattoir","#aï:aï#","aï",2,0.36788936358300345,false,false,true
26,"abattoir","#at:att:ttu:tu#","attu",2,0.36493453514490354,false,false,true
26,"abattoir","#ba:bal:al#","bal",2,0.3060296945832363,false,false,true
26,"abattoir","#al:ale:le#","ale",2,0.2795720603984194,false,false,true
26,"abattoir","#ba:ban:an#","ban",2,0.27545230694590717,false,false,true
26,"abattoir","#ar:arc:rc#","arc",2,0.2512645895955216,false,false,true
26,"abattoir","#al:ali:li#","ali",2,0.2462752901907393,false,false,true
26,"abattoir","#ba:bau:au#","bau",2,0.2382653595862857,false,false,true
27,"abattu","#ab:abs:bs#","abs",1,0.31771391730983606,true,false,true
27,"abattu","#ap:ape:pe#","ape",2,0.25994386255268753,false,false,true
27,"abattu","#au:aut:uto:ton:on#","auton",2,0.2568767811797261,false,false,true
27,"abattu","#ab:abe:be#","abe",2,0.2553391583212895,false,false,true
27,"abattu","#ab:aby:by#","aby",2,0.20474830597942525,false,false,true
27,"abattu","#ar:are:re#","are",2,0.19395315032403632,false,false,true
27,"abattu","#an:an#","an",2,0.17810383369907967,false,false,true
27,"abattu","#ar:aro:ro#","aro",2,0.16688077952387648,false,false,true
27,"abattu","#am:ame:me#","ame",2,0.15917143724243182,false,false,true
27,"abattu","#au:aut:ute:te#","aute",2,0.15376169620265706,false,false,true
28,"abbatiale","#an:ant:nte:te#","ante",2,0.4882204504310484,true,false,true
28,"abbatiale","#ar:are:re#","are",2,0.44311769941261214,false,false,true
28,"abbatiale","#an:ane:ne#","ane",2,0.43681774450004496,false,false,true
28,"abbatiale","#ab:abe:be#","abe",2,0.41746030183303595,false,false,true
28,"abbatiale","#bi:bie:ie#","bie",2,0.3889524472559223,false,false,true
28,"abbatiale","#at:ate:te#","ate",2,0.3843855305177282,false,false,true
28,"abbatiale","#av:ave:ve#","ave",2,0.3412444301411571,false,false,true
28,"abbatiale","#an:ant:nt#","ant",1,0.31634653206990726,false,false,true
28,"abbatiale","#ab:abs:bs#","abs",2,0.30773356452493755,false,false,true
28,"abbatiale","#ba:bat:at#","bat",2,0.30239026897637955,false,false,true
29,"abbaye","#an:ant:nt#","ant",2,0.47606337803603616,true,false,true
29,"abbaye","#ac:acc:ccu:cu#","accu",2,0.4235575320021181,false,false,false
29,"abbaye","#ap:api:pi#","api",2,0.42141467672184496,false,false,true
29,"abbaye","#au:aud:udi:di#","audi",1,0.4097627442196061,false,false,true
29,"abbaye","#ba:ban:ant:nt#","bant",2,0.40291669959828597,false,false,true
29,"abbaye","#au:aud:udi:dit:it#","audit",2,0.39450561420303276,false,false,true
29,"abbaye","#au:aud:udi:dio:io#","audio",2,0.37608976854167203,false,false,true
29,"abbaye","#ac:act:ct#","act",2,0.3493156402406933,false,false,true
29,"abbaye","#ar:arr:rre:re#","arre",2,0.3449888641191416,false,false,true
29,"abbaye","#au:aud:udi:dis:is#","audis",2,0.33830669757573156,false,false,true
30,"abbé","#an:ann:nné:né#","anné",2,0.5282396286698869,true,false,true
30,"abbé","#ap:api:pi#","api",2,0.39233571316775595,false,false,true
30,"abbé","#av:ava:va#","ava",1,0.3821152073808263,false,false,true
30,"abbé","#an:ant:nti:tif:if#","antif",2,0.3736210684487952,false,false,true
30,"abbé","#au:aut:uto:to#","auto",1,0.36904003186432055,false,false,true
30,"abbé","#av:ava:vas:as#","avas",2,0.35622625618742226,false,false,true
30,"abbé","#bi:bil:il#","bil",2,0.35549995347090346,false,false,true
30,"abbé","#av:ava:var:ar#","avar",2,0.32826281570346544,false,false,true
30,"abbé","#an:ant:nt#","ant",1,0.3182851213905168,false,false,true
30,"abbé","#an:ant:nti:tic:ic#","antic",2,0.3176199832608706,false,false,true
31,"abc","#aé:aér:éro:ron:on#","aéron",2,0.602682978252407,true,false,true
31,"abc","#aé:aér:éro:rop:op#","aérop",2,0.5688250980770254,false,false,true
31,"abc","#av:ava:val:al#","aval",2,0.5470418377626635,false,false,true
31,"abc","#ba:bal:al#","bal",2,0.5181922906719073,false,false,true
31,"abc","#aé:aér:éro:ros:os#","aéros",2,0.50699218304928,false,false,true
31,"abc","#aé:aér:éro:ro#","aéro",1,0.4863610572607463,false,false,false
31,"abc","#ar:arc:rc#","arc",2,0.4815101871926757,false,false,true
31,"abc","#aé:aér:éri:ri#","aéri",2,0.47507118111071694,false,false,true
31,"abc","#ai:ail:il#","ail",2,0.47503518327916117,false,false,true
31,"abc","#an:ang:ng#","ang",2,0.4733040745888211,false,false,true
32,"abcès","#ar:are:re#","are",2,0.3935620884879651,true,false,true
32,"abcès","#au:aut:uté:té#","auté",2,0.36290620702566373,false,false,true
32,"abcès","#ar:arc:rch:che:he#","arche",2,0.3322463507194667,false,false,true
32,"abcès","#al:ali:li#","ali",2,0.32697173402022955,false,false,true
32,"abcès","#av:ave:ve#","ave",2,0.2987039346220458,false,false,true
32,"abcès","#ar:arr:rre:re#","arre",2,0.28055683520793734,false,false,true
32,"abcès","#ar:ard:rd#","ard",2,0.27198379920512106,false,false,true
32,"abcès","#al:ale:le#","ale",2,0.25302775520443443,false,false,true
32,"abcès","#ar:arr:rré:ré#","arré",2,0.24908385194418878,false,false,true
32,"abcès","#ar:art:rt#","art",2,0.24297736793516425,false,false,true
33,"abdication","#an:ant:nti:tie:ie#","antie",2,0.4010987604554041,true,false,true
33,"abdication","#au:aut:uto:tor:or#","autor",2,0.3834436863427104,false,false,true
33,"abdication","#ab:abs:bs#","abs",2,0.3568971392173148,false,false,true
33,"abdication","#as:ase:se#","ase",2,0.3460179580845996,false,false,true
33,"abdication","#ac:act:ct#","act",2,0.3419425291992142,false,false,true
33,"abdication","#ap:ape:pe#","ape",2,0.3254807247780571,false,false,true
33,"abdication","#au:aut:uto:ton:on#","auton",2,0.31569228470175403,false,false,true
33,"abdication","#an:ana:nat:at#","anat",2,0.3014972208086138,false,false,true
33,"abdication","#at:ate:te#","ate",2,0.2726497064727317,false,false,true
33,"abdication","#an:ana:nal:al#","anal",2,0.2699148034421009,false,false,true
34,"abdo","#an:an#","an",1,0.3621492584697039,true,false,true
34,"abdo","#ar:ard:rd#","ard",2,0.35820547472994935,false,false,true
34,"abdo","#ar:are:re#","are",2,0.35479497412626676,false,false,true
34,"abdo","#ab:abe:be#","abe",2,0.3452531298930444,false,false,true
34,"abdo","#ad:ada:da#","ada",2,0.32589713076274013,false,false,true
34,"abdo","#an:ant:nté:té#","anté",2,0.31619466683209213,false,false,true
34,"abdo","#an:ant:nti:tin:in#","antin",2,0.31147011870074687,false,false,true
34,"abdo","#an:ant:nti:tif:if#","antif",2,0.3006531258048498,false,false,true
34,"abdo","#an:ant:nte:te#","ante",2,0.2992485611460046,false,false,true
34,"abdo","#an:ant:nt#","ant",1,0.2950684262683069,false,false,true
35,"abdomen","#ar:arr:rré:ré#","arré",2,0.4246220051616267,true,false,true
35,"abdomen","#as:ase:se#","ase",2,0.401237389912908,false,false,true
35,"abdomen","#an:ant:nt#","ant",1,0.40027858185730386,false,false,true
35,"abdomen","#am:amé:mé#","amé",2,0.3991391999181382,false,false,true
35,"abdomen","#an:ana:nat:at#","anat",2,0.3970120722167936,false,false,true
35,"abdomen","#ar:are:re#","are",2,0.3669550510213808,false,false,true
35,"abdomen","#av:ava:van:ant:nt#","avant",1,0.3648565058999375,false,false,true
35,"abdomen","#ar:arc:rc#","arc",1,0.361154206629954,false,false,true
35,"abdomen","#au:aut:uto:tou:ou#","autou",2,0.3576503893428697,false,false,true
35,"abdomen","#ac:ace:ce#","ace",2,0.3507019249195786,false,false,false
36,"abdominaux","#ba:bat:at#","bat",2,0.5197027894945894,true,false,true
36,"abdominaux","#an:an#","an",2,0.5058098683244895,false,false,true
36,"abdominaux","#ba:bal:al#","bal",2,0.4932458164141312,false,false,true
36,"abdominaux","#ag:age:ge#","age",2,0.4722030546481151,false,false,false
36,"abdominaux","#ba:bar:ara:ra#","bara",2,0.40084337490980515,false,false,true
36,"abdominaux","#ai:ais:is#","ais",2,0.3927479101492208,false,false,false
36,"abdominaux","#ag:aga:ga#","aga",2,0.39204379641023845,false,false,true
36,"abdominaux","#ai:ain:in#","ain",2,0.3872420240298323,false,false,true
36,"abdominaux","#ba:ban:an#","ban",2,0.3791080468279104,false,false,true
36,"abdominaux","#ar:ara:ra#","ara",2,0.3772798573423503,false,false,true
