"utterance","identifier","path","pred","num_tolerance","support","isbest","iscorrect","isnovel"
15,"abonnir","#ad:ado:don:onn:nne:ner:ere:rez:ez#","adonnerez",0,0.33285937989035375,true,false,false
15,"abonnir","#ad:ado:dor:ore:rez:ez#","adorez",0,0.2087647128693028,false,false,false
15,"abonnir","#ad:ado:don:onn:nne:nen:ent:nt#","adonnent",0,0.19173363797515175,false,false,false
15,"abonnir","#ad:ado:dor:ore:ren:ent:nt#","adorent",0,0.11276750422030886,false,false,false
16,"aborder","#ab:abo:bor:ord:rde:der:er#","aborder",0,0.8560756558652376,true,true,false
16,"aborder","#ab:abo:bor:ord:rde:der:ero:ron:ont:nt#","aborderont",0,0.4794327306478122,false,false,false
16,"aborder","#ab:abo:bor:ord:rde:der:era:ra#","abordera",0,0.4782734822468452,false,false,false
17,"aboucher","#ac:acc:cco:cou:oup:upl:plè:lèr:ère:ren:ent:nt#","accouplèrent",0,0.8336037256335636,true,false,false
17,"aboucher","#ac:acc:cco:cou:ouc:uch:che:hen:ent:nt#","accouchent",0,0.3439433998927164,false,false,false
17,"aboucher","#ac:acc:cco:cou:ouc:uch:che:her:era:rai:aie:ien:ent:nt#","accoucheraient",0,0.34202727973963126,false,false,false
18,"abouler","#af:aff:ffu:fur:ure:rer:er#","affurer",0,0.3253948665705045,true,false,false
18,"abouler","#af:aff:ffi:fil:ile:ler:er#","affiler",0,0.22081749916849225,false,false,false
18,"abouler","#af:aff:ffi:fin:ine:ner:er#","affiner",0,0.20034117140030708,false,false,false
19,"aboutir","#ab:abo:bou:out:uti:tir:ir#","aboutir",0,0.7777119321382863,true,true,false
19,"aboutir","#ad:adh:dhé:hér:ére:rer:er#","adhérer",0,0.6739583887281262,false,false,false
19,"aboutir","#ab:abo:bou:ouc:uch:che:her:er#","aboucher",0,0.2677182272128112,false,false,false
20,"aboyer","#ab:abo:boy:oye:yer:er#","aboyer",0,0.9999726564065377,true,true,false
20,"aboyer","#ab:abu:bus:use:ser:er#","abuser",0,0.4512862974613323,false,false,false
20,"aboyer","#ab:abo:bou:oul:ule:ler:er#","abouler",0,0.32590704794000946,false,false,false
21,"abréger","#ab:abr:bré:rég:ége:ger:er#","abréger",0,0.8658952699771907,true,true,false
21,"abréger","#ac:acc:cco:cou:ouc:uch:che:her:er#","accoucher",0,0.6498118633270759,false,false,false
21,"abréger","#ac:acc:cco:cot:ote:ter:er#","accoter",0,0.3602591680359898,false,false,false
22,"abreuver","#ab:abr:bre:reu:euv:uve:ver:er#","abreuver",0,0.9148254155967305,true,true,false
22,"abreuver","#ac:acc:cco:cor:ord:rde:der:er#","accorder",0,0.7383661208209423,false,false,false
22,"abreuver","#ac:acc:cco:col:ole:ler:er#","accoler",0,0.6976927378223262,false,false,false
23,"abriter","#ab:abr:bri:rit:ite:ter:er#","abriter",0,0.9145963258632885,true,true,false
23,"abriter","#ac:acc:cco:col:ole:ler:er#","accoler",0,0.6457981031947122,false,false,false
23,"abriter","#ac:acc:cco:cot:ote:ter:er#","accoter",0,0.580420188468882,false,false,false
24,"abroger","#ab:abr:bro:rog:oge:ger:er#","abroger",0,0.9018779127053503,true,true,false
24,"abroger","#ab:abr:bro:rog:oge:ger:era:rai:ait:it#","abrogerait",0,0.571897336718438,false,false,false
24,"abroger","#ab:abr:bro:rog:oge:ger:era:rai:ai#","abrogerai",0,0.42215707112642326,false,false,false
25,"abrutir","#ab:abr:bru:rut:uti:tis:iss:sse:ser:er#","abrutisser",0,0.8607352373747543,true,false,true
25,"abrutir","#ab:abr:bru:rut:uti:tis:iss:sse:sen:ent:nt#","abrutissent",0,0.8032653292223921,false,false,false
25,"abrutir","#ab:abr:bre:reu:euv:uve:ver:er#","abreuver",0,0.7654750563042586,false,false,false
25,"abrutir","#ab:aba:bai:ais:iss:sse:ser:er#","abaisser",0,0.7367617558217211,false,false,false
25,"abrutir","#ab:aba:bai:ais:iss:sse:sen:ent:nt#","abaissent",0,0.6850829329337305,false,false,false
26,"absenter","#ac:acc:cco:com:omp:mpa:pag:agn:gne:ner:er#","accompagner",0,0.7461990342698372,true,false,false
26,"absenter","#ac:acc:cco:cot:ote:ter:er#","accoter",0,0.6540254546802747,false,false,false
26,"absenter","#ac:acc:cco:cos:ost:ste:ter:er#","accoster",0,0.5529912167054124,false,false,false
27,"absorber","#ab:abs:bso:sor:orb:rbe:ber:er#","absorber",0,0.8963869304015682,true,true,false
27,"absorber","#af:aff:ffe:fec:ect:cte:ter:er#","affecter",0,0.7504065413864321,false,false,false
27,"absorber","#af:aff:ffr:fré:rét:éte:ter:er#","affréter",0,0.45517597570627144,false,false,false
28,"absoudre","#ac:acc:ccu:cus:use:ser:er#","accuser",0,0.7965858532566067,true,false,false
28,"absoudre","#ab:abj:bju:jur:ure:rer:er#","abjurer",0,0.7559139957587215,false,false,false
28,"absoudre","#ab:abu:bus:use:ser:er#","abuser",0,0.7542272880998281,false,false,false
29,"abstenir","#ab:abs:bst:sti:tie:ien:ent:nte:ter:er#","abstienter",0,0.8132994261023455,true,false,true
29,"abstenir","#ab:abs:bst:sti:tie:ien:end:ndr:dra:rai:aie:ien:ent:nte:ter:er#","abstiendraienter",0,0.7858555381732315,false,false,true
29,"abstenir","#ab:abs:bse:sen:ent:nte:ter:er#","absenter",0,0.7738752022274338,false,false,false
29,"abstenir","#ab:abs:bst:sti:tie:ien:ent:nt#","abstient",0,0.7662100757872644,false,false,false
29,"abstenir","#ab:abs:bse:sen:ent:nt#","absent",0,0.7359689469909833,false,false,true
29,"abstenir","#ab:abs:bst:sti:tie:ien:end:ndr:dra:rai:aie:ien:ent:nt#","abstiendraient",0,0.7044296699007127,false,false,false
30,"abstraire","#ab:abs:bse:sen:ent:nte:ter:er#","absenter",0,0.8055322908051349,true,false,false
30,"abstraire","#af:aff:ffi:fin:ine:ner:er#","affiner",0,0.7951251437099487,false,false,false
30,"abstraire","#ab:abu:bus:use:ser:er#","abuser",0,0.5754858551794669,false,false,false
30,"abstraire","#ab:abu:bus:use:sen:ent:nte:ter:er#","abusenter",0,0.5344724424335261,false,false,true
31,"abuser","#ab:abu:bus:use:ser:er#","abuser",0,0.7600712910828497,true,true,false
31,"abuser","#ab:abu:bus:use:sen:ent:nte:ter:er#","abusenter",0,0.7029996906779614,false,false,true
31,"abuser","#ac:acc:ccu:cus:use:sen:ent:nte:ter:er#","accusenter",0,0.5099975808354839,false,false,true
31,"abuser","#ac:acc:ccu:cus:use:ser:er#","accuser",0,0.5007599464836958,false,false,false
31,"abuser","#ab:abs:bse:sen:ent:nte:ter:er#","absenter",0,0.27521429410164044,false,false,false
32,"acagnarder","#af:aff:ffa:fai:ais:iss:sse:ser:era:rai:ait:it#","affaisserait",0,0.8440209379631044,true,false,false
32,"acagnarder","#ab:abs:bse:sen:ent:nte:ter:era:rai:ait:it#","absenterait",0,0.8308931212897093,false,false,false
32,"acagnarder","#af:aff:ffa:fai:ais:iss:sse:ser:era:rai:aie:ien:ent:nt#","affaisseraient",0,0.8273454291806701,false,false,false
32,"acagnarder","#af:aff:ffa:fai:ais:iss:sse:sen:ent:nt#","affaissent",0,0.8191895881396658,false,false,false
32,"acagnarder","#ab:abs:bse:sen:ent:nte:ter:era:rai:aie:ien:ent:nt#","absenteraient",0,0.8156548578381503,false,false,true
32,"acagnarder","#ab:abs:bse:sen:ent:nt#","absent",0,0.8037625226654471,false,false,true
32,"acagnarder","#af:aff:ffa:fai:ais:iss:sse:sen:ent:nte:ter:era:rai:ait:it#","affaissenterait",0,0.8031627986213531,false,false,true
32,"acagnarder","#af:aff:ffa:fai:ais:iss:sse:sen:ent:nte:ter:era:rai:aie:ien:ent:nt#","affaissenteraient",0,0.774849732453185,false,false,true
32,"acagnarder","#af:aff:ffa:fai:aie:ien:ent:nte:ter:era:rai:ais:iss:sse:sen:ent:nt#","affaienteraissent",0,0.774849732453185,false,false,true
32,"acagnarder","#ab:aba:bai:ais:iss:sse:ser:era:rai:ait:it#","abaisserait",0,0.7383517691445426,false,false,false
33,"accabler","#ac:acc:cca:cab:abl:ble:ler:er#","accabler",0,0.9255985127392149,true,true,false
33,"accabler","#ac:acc:ccu:cus:use:ser:er#","accuser",0,0.869136380123235,false,false,false
33,"accabler","#ac:acc:ccu:cul:ule:ler:er#","acculer",0,0.7457920122575769,false,false,false
34,"accaparer","#ac:acc:cca:cap:apa:par:are:rer:er#","accaparer",0,0.9523519530686609,true,true,false
34,"accaparer","#af:aff:ffa:fam:ame:mer:er#","affamer",0,0.6910387997604625,false,false,false
34,"accaparer","#ac:acc:ccu:cul:ule:ler:er#","acculer",0,0.6460939839196442,false,false,false
35,"accéder","#ac:acc:ccé:céd:éde:der:er#","accéder",0,0.8126225916499173,true,true,false
35,"accéder","#ac:act:cti:tio:ion:onn:nne:ner:er#","actionner",0,0.4664569077131663,false,false,false
35,"accéder","#ac:acc:ccr:cro:roc:och:che:her:er#","accrocher",0,0.45355790319700134,false,false,false
36,"accélérer","#ac:acc:ccé:cél:élé:lér:ére:rer:er#","accélérer",0,0.8618576213047199,true,true,false
36,"accélérer","#am:amo:mor:orc:rce:cer:er#","amorcer",0,0.7505800505003121,false,false,false
36,"accélérer","#am:amé:mél:éli:lio:ior:ore:rer:er#","améliorer",0,0.7203260985818967,false,false,false
37,"accentuer","#ac:acc:cce:cen:ent:ntu:tue:uer:er#","accentuer",0,0.908458495103192,true,true,false
37,"accentuer","#am:amp:mpl:pli:lif:ifi:fie:ier:er#","amplifier",0,0.8691827866138131,false,false,false
37,"accentuer","#ac:acc:ccé:cél:élé:lér:ére:rer:er#","accélérer",0,0.8349665918355755,false,false,false
38,"accepter","#ac:acc:cce:cep:ept:pte:ter:er#","accepter",0,0.7741269253397649,true,true,false
38,"accepter","#ac:acc:ccu:cus:use:ser:er#","accuser",0,0.6827847969672164,false,false,false
38,"accepter","#ac:acc:cco:cot:ote:ter:er#","accoter",0,0.2903230461349091,false,false,false
39,"accessoiriser","#ac:acc:cce:ces:ess:sso:soi:oir:iri:ris:ise:ser:er#","accessoiriser",0,0.9069747413612809,true,true,false
39,"accessoiriser","#ac:acc:cce:ces:ess:sso:soi:oir:iri:ris:ise:ser:era:ra#","accessoirisera",0,0.7955437486130326,false,false,false
39,"accessoiriser","#ac:acc:cce:cep:ept:pte:ter:er#","accepter",0,0.3945033830644993,false,false,false
39,"accessoiriser","#ac:acc:cce:cep:ept:pte:ter:era:ra#","acceptera",0,0.16747844637505635,false,false,false
40,"accidenter","#af:aff:ffr:fro:ron:ont:nte:ter:er#","affronter",0,0.4046201262798378,true,false,false
40,"accidenter","#af:aff:ffr:fro:ron:ont:nt#","affront",0,0.3918599836581019,false,false,true
40,"accidenter","#af:aff:ffr:fro:ron:ont:nte:ter:era:rai:aie:ien:ent:nt#","affronteraient",0,0.38326484546333706,false,false,false
40,"accidenter","#af:aff:ffr:fro:ron:ont:nte:ter:ero:ron:ont:nt#","affronteront",0,0.38146242320458545,false,false,false
40,"accidenter","#am:ame:meu:eut:ute:ter:er#","ameuter",0,0.3629404765830427,false,false,false
40,"accidenter","#af:aff:ffr:fro:ron:ont:nte:ter:era:rai:aie:ien:ent:nte:ter:er#","affronteraienter",0,0.36217118239834095,false,false,true
40,"accidenter","#am:ame:meu:eut:ute:ter:ero:ron:ont:nt#","ameuteront",0,0.3594861748733342,false,false,false
40,"accidenter","#af:aff:ffr:fro:ron:ont:nte:ter:ero:ron:ont:nte:ter:er#","affronteronter",0,0.35498569428515553,false,false,true
40,"accidenter","#am:ame:meu:eut:ute:ter:era:rai:aie:ien:ent:nt#","ameuteraient",0,0.3490487146248249,false,false,true
40,"accidenter","#am:ame:meu:eut:ute:ter:ero:ron:ont:nte:ter:er#","ameuteronter",0,0.322482903855913,false,false,true
41,"acclamer","#ac:acc:ccl:cla:lam:ame:mer:er#","acclamer",0,0.8255671794647795,true,true,false
41,"acclamer","#ac:acc:ccu:cue:uei:eil:ill:lle:ler:er#","accueiller",0,0.6672344701488707,false,false,true
41,"acclamer","#ac:acc:ccl:cla:lam:ame:mer:ero:ron:ont:nt#","acclameront",0,0.660790983904427,false,false,false
41,"acclamer","#ac:acc:ccu:cue:uei:eil:ill:lle:ler:ero:ron:ont:nt#","accueilleront",0,0.5025393326251102,false,false,false
42,"acclimater","#ac:acc:cco:cor:ord:rde:der:er#","accorder",0,0.7311894879728914,true,false,false
42,"acclimater","#ac:acc:cco:cot:ote:ter:er#","accoter",0,0.6447696685714791,false,false,false
42,"acclimater","#ac:acc:cco:cos:ost:ste:ter:er#","accoster",0,0.6189347542468504,false,false,false
43,"accoler","#ac:acc:cco:col:ole:ler:er#","accoler",0,0.8529483299555857,true,true,false
43,"accoler","#ac:acc:ccé:céd:éde:der:er#","accéder",0,0.7228562323789683,false,false,false
43,"accoler","#ac:acc:cco:cor:ord:rde:der:er#","accorder",0,0.7127668989253612,false,false,false
44,"accommoder","#ac:acc:cco:com:omm:mmo:mod:ode:der:er#","accommoder",0,0.9390518917154053,true,true,false
44,"accommoder","#ac:acc:cco:cos:ost:ste:ter:er#","accoster",0,0.6154576918604694,false,false,false
44,"accommoder","#ac:acc:cco:cot:ote:ter:er#","accoter",0,0.600495935010462,false,false,false
45,"accompagner","#ac:acc:cco:com:omp:mpa:pag:agn:gne:ner:er#","accompagner",0,0.8097974157266479,true,true,false
45,"accompagner","#ac:acc:cco:com:omp:mpa:pag:agn:gne:ner:ero:ron:ont:nt#","accompagneront",0,0.5419591958727918,false,false,false
45,"accompagner","#ac:acc:cco:com:omp:mpa:pag:agn:gne:ner:era:ra#","accompagnera",0,0.5210896010957701,false,false,false
46,"accomplir","#ac:acc:cco:com:omp:mpl:pli:lir:ir#","accomplir",0,0.8441288440954723,true,true,false
46,"accomplir","#ac:acc:cco:com:omp:mpl:pli:lir:ire:ren:ent:nt#","accomplirent",0,0.5200585145963715,false,false,false
46,"accomplir","#ac:acc:cco:com:omp:mpl:pli:lis:iss:sse:sen:ent:nt#","accomplissent",0,0.5145982884971259,false,false,false
47,"accorder","#ac:acc:cco:cor:ord:rde:der:er#","accorder",0,0.8582073137043998,true,true,false
47,"accorder","#ac:acq:cqu:qui:uit:itt:tte:ter:er#","acquitter",0,0.759159626246786,false,false,false
47,"accorder","#ac:acc:cco:cot:ote:ter:er#","accoter",0,0.41623709340486936,false,false,false
48,"accoster","#ac:acc:cco:cos:ost:ste:ter:er#","accoster",0,0.8902597759444709,true,true,false
48,"accoster","#ac:acc:cco:cor:ord:rde:der:er#","accorder",0,0.39406745988417036,false,false,false
48,"accoster","#ac:acc:cco:cot:ote:ter:er#","accoter",0,0.36780809589512403,false,false,false
49,"accoter","#ac:acc:cco:cou:oud:uda:dai:ait:it#","accoudait",0,0.8103804670220488,true,false,false
49,"accoter","#ac:acc:cco:col:ole:ler:er#","accoler",0,0.6133403452151353,false,false,false
49,"accoter","#ac:acc:cco:cor:ord:rda:dai:ait:it#","accordait",0,0.6018686896449166,false,false,false
50,"accoucher","#ac:acc:cco:cou:ouc:uch:che:her:er#","accoucher",0,0.8135504773234561,true,true,false
50,"accoucher","#ac:acc:cco:cou:ouc:uch:che:he#","accouche",0,0.4657499159647889,false,false,false
50,"accoucher","#ac:acc:cco:cou:ouc:uch:che:hes:es#","accouches",0,0.23487940974946317,false,false,false
51,"accouder","#ac:acc:cco:cor:ord:rda:dai:aie:ien:ent:nt#","accordaient",0,0.5903357265486994,true,false,false
51,"accouder","#ac:acc:cco:cor:ord:rde:der:era:rai:aie:ien:ent:nt#","accorderaient",0,0.5876436331884638,false,false,false
51,"accouder","#ac:acc:cco:cos:ost:ste:ter:era:rai:aie:ien:ent:nt#","accosteraient",0,0.48923219934417683,false,false,false
52,"accoupler","#ac:acc:cco:cou:oup:upl:ple:ler:er#","accoupler",0,0.9559830341256935,true,true,false
52,"accoupler","#ac:acc:cco:col:ole:ler:er#","accoler",0,0.6783865896687366,false,false,false
52,"accoupler","#ac:acc:cco:cou:ouc:uch:che:her:er#","accoucher",0,0.5960201807829907,false,false,false
53,"accourcir","#ac:acc:cce:cep:ept:pte:ter:er#","accepter",0,0.3917605524263919,true,false,false
53,"accourcir","#ac:acc:cco:cot:ote:ter:er#","accoter",0,0.34321876419088276,false,false,false
53,"accourcir","#ab:abo:bon:onn:nne:ner:er#","abonner",0,0.25734521141639677,false,false,false
54,"accourir","#ac:acc:cco:cou:ouc:uch:che:her:er#","accoucher",0,0.44243213084490934,true,false,false
54,"accourir","#ac:acc:cco:cou:oud:ude:der:er#","accouder",0,0.37347227706775354,false,false,false
54,"accourir","#ac:acc:cco:cou:oup:upl:ple:ler:er#","accoupler",0,0.2981423407829448,false,false,false
55,"accoutumer","#ac:acc:cco:cou:out:utu:tum:ume:mer:er#","accoutumer",0,0.9083309218371732,true,true,false
55,"accoutumer","#ac:acc:cco:cor:ord:rde:der:er#","accorder",0,0.8242943054258742,false,false,false
55,"accoutumer","#ac:acc:cco:cou:oud:ude:der:er#","accouder",0,0.8016546733924225,false,false,false
56,"accréditer","#ac:acc:ccr:cré:réd:édi:dit:ite:ter:er#","accréditer",0,0.9160455384742757,true,true,false
56,"accréditer","#af:aff:ffi:fir:irm:rme:mer:er#","affirmer",0,0.7289356580616392,false,false,false
56,"accréditer","#af:aff:ffi:fic:ich:che:her:er#","afficher",0,0.554447261245715,false,false,false
57,"accrocher","#ac:acc:ccr:cro:roc:och:che:her:er#","accrocher",0,0.9326695276252128,true,true,false
57,"accrocher","#ac:acc:ccr:cro:roc:och:che:her:ero:ron:ont:nte:ter:er#","accrocheronter",0,0.8378538254243835,false,false,true
57,"accrocher","#af:aff:ffr:fro:ron:ont:nte:ter:er#","affronter",0,0.7927463505145935,false,false,false
57,"accrocher","#ac:acc:ccr:cro:roc:och:che:her:ero:ron:ont:nt#","accrocheront",0,0.6783484731976248,false,false,false
57,"accrocher","#af:aff:ffr:fro:ron:ont:nte:ter:ero:ron:ont:nte:ter:er#","affronteronter",0,0.6752391220341822,false,false,true
57,"accrocher","#af:aff:ffr:fro:ron:ont:nt#","affront",0,0.5947227619783405,false,false,true
57,"accrocher","#af:aff:ffr:fro:ron:ont:nte:ter:ero:ron:ont:nt#","affronteront",0,0.5518314334266178,false,false,false
57,"accrocher","#ac:acc:ccr:cro:roc:och:che:her:ero:ron:ont:nte:ter:ero:ron:ont:nt#","accrocheronteront",0,0.5470222151076839,false,false,true
57,"accrocher","#af:aff:ffr:fro:ron:ont:nte:ter:ero:ron:ont:nte:ter:ero:ron:ont:nt#","affronteronteront",0,0.4195156674702506,false,false,true
58,"accroire","#ad:adm:dmi:mir:ire:rer:er#","admirer",0,0.4043935227646676,true,false,false
58,"accroire","#ad:ado:dos:oss:sse:ser:er#","adosser",0,0.3466531270604461,false,false,false
58,"accroire","#ad:ado:dor:ore:rer:er#","adorer",0,0.3384729300273846,false,false,false
59,"accroître","#am:amé:mél:éli:lio:ior:ore:rer:er#","améliorer",0,0.7820615119662184,true,false,false
59,"accroître","#ac:acc:ccé:cél:élé:lér:ére:rer:er#","accélérer",0,0.7594101769154395,false,false,false
59,"accroître","#ac:acc:ccé:céd:éde:der:er#","accéder",0,0.531679920152393,false,false,false
60,"accroupir","#ac:acc:ccr:cro:rou:oup:upi:pis:iss:sse:sen:ent:nt#","accroupissent",0,0.856486367734789,true,false,false
60,"accroupir","#ac:acc:ccr:cro:rou:oup:upi:pis:iss:ssa:sai:aie:ien:ent:nt#","accroupissaient",0,0.8559475981837384,false,false,false
60,"accroupir","#af:aff:ffa:fai:ais:iss:ssa:sai:aie:ien:ent:nt#","affaissaient",0,0.8457876549767833,false,false,false
60,"accroupir","#af:aff:ffa:fai:ais:iss:sse:ser:er#","affaisser",0,0.8397095760620883,false,false,false
60,"accroupir","#af:aff:ffa:fai:ais:iss:sse:sen:ent:nt#","affaissent",0,0.8354826539292327,false,false,false
60,"accroupir","#ac:acc:ccr:cro:rou:oup:upi:pis:iss:sse:ser:er#","accroupisser",0,0.8291005672891613,false,false,true
60,"accroupir","#ac:acc:ccr:cro:rou:oup:upi:pis:iss:ssa:sai:ais:iss:sse:sen:ent:nt#","accroupissaissent",0,0.8106131205252902,false,false,true
60,"accroupir","#af:aff:ffa:fai:ais:iss:ssa:sai:ais:iss:sse:sen:ent:nt#","affaissaissent",0,0.7835615334480968,false,false,true
60,"accroupir","#af:aff:ffa:fai:ais:iss:ssa:sai:ais:iss:ssa:sai:aie:ien:ent:nt#","affaissaissaient",0,0.777748123225186,false,false,true
60,"accroupir","#ac:acc:ccr:cro:rou:oup:upi:pis:iss:ssa:sai:ais:iss:sse:ser:er#","accroupissaisser",0,0.7560989175297931,false,false,true
61,"accueillir","#ac:acc:ccu:cue:uei:eil:ill:lle:ler:era:ra#","accueillera",0,0.44478894429627996,true,false,false
61,"accueillir","#ac:acc:ccu:cue:uei:eil:ill:lle:ler:era:rai:ait:it#","accueillerait",0,0.42999874141456723,false,false,false
61,"accueillir","#ac:acc:ccu:cue:uei:eil:ill:lle:ler:era:rai:ai#","accueillerai",0,0.2942928770624836,false,false,false
62,"acculer","#ac:acc:ccu:cul:ule:ler:er#","acculer",0,0.9008014001409475,true,true,false
62,"acculer","#ac:acc:ccu:cus:use:ser:er#","accuser",0,0.776690023416461,false,false,false
62,"acculer","#ac:acc:ccu:cum:umu:mul:ule:ler:er#","accumuler",0,0.6126328638968295,false,false,false
63,"accumuler","#ac:acc:ccu:cum:umu:mul:ule:ler:er#","accumuler",0,0.9250017514558136,true,true,false
63,"accumuler","#am:ama:mas:ass:sse:ser:er#","amasser",0,0.8648751285046878,false,false,false
63,"accumuler","#ac:ach:che:het:ete:ter:er#","acheter",0,0.6345820562732202,false,false,false
64,"accuser","#ac:acc:ccu:cus:use:ser:er#","accuser",0,0.8579318151364415,true,true,false
64,"accuser","#ab:abu:bus:use:ser:er#","abuser",0,0.7077485939303793,false,false,false
64,"accuser","#ac:acc:ccu:cul:ule:ler:er#","acculer",0,0.6205327373659985,false,false,false
65,"achaler","#ab:abr:bre:reu:euv:uve:ver:era:rai:ais:is#","abreuverais",0,0.35277906173871765,true,false,false
65,"achaler","#ab:abo:bon:ond:nde:der:era:rai:ait:it#","abonderait",0,0.32882831288241454,false,false,false
