"utterance","identifier","path","pred","num_tolerance","support","isbest","iscorrect","isnovel"
10,"abjurer","#ad:adm:dmi:mir:ire:rer:era:ra#","admirera",0,0.7664046780233544,false,false,true
10,"abjurer","#ad:adu:dul:ule:ler:era:ra#","adulera",0,0.7626016379113867,false,false,true
10,"abjurer","#ac:acc:ccl:cla:lam:ame:mer:ero:ron:ont:nt#","acclameront",0,0.7579123247369777,false,false,true
10,"abjurer","#ac:acc:ccu:cue:uei:eil:ill:lle:ler:era:ra#","accueillera",0,0.7451257798607942,false,false,true
10,"abjurer","#ad:adm:dmi:mir:ire:rer:era:rai:ait:it#","admirerait",0,0.7370804427778166,false,false,true
11,"abolir","#ac:acc:cco:col:ole:ler:era:rai:ait:it#","accolerait",0,0.8371189305417945,true,false,true
11,"abolir","#ad:adr:dre:res:ess:sse:ser:era:rai:ait:it#","adresserait",0,0.741016044998352,false,false,true
11,"abolir","#ac:acc:cco:cor:ord:rde:der:era:rai:ait:it#","accorderait",0,0.7378691341634445,false,false,true
11,"abolir","#af:aff:ffu:fub:ubl:ble:ler:era:rai:ait:it#","affublerait",0,0.7301362486405656,false,false,true
11,"abolir","#ac:acc:ccr:cro:roc:och:che:her:era:rai:ait:it#","accrocherait",0,0.7263128382466608,false,false,true
11,"abolir","#ac:acc:ccé:céd:éde:der:era:rai:ait:it#","accéderait",0,0.7134022965798213,false,false,true
11,"abolir","#ag:agr:gre:res:ess:sse:ser:era:rai:ait:it#","agresserait",0,0.6915275263290759,false,false,true
11,"abolir","#ad:adh:dhé:hér:ére:rer:era:rai:ait:it#","adhérerait",0,0.6828876459745844,false,false,true
11,"abolir","#ad:adm:dmi:mir:ire:rer:era:rai:ait:it#","admirerait",0,0.6785176229316893,false,false,true
11,"abolir","#af:aff:ffi:fic:ich:che:her:era:rai:ait:it#","afficherait",0,0.6759084574228209,false,false,true
12,"abominer","#ac:acc:cco:com:omp:mpa:pag:agn:gne:ner:era:ra#","accompagnera",0,0.8670260922764216,true,false,true
12,"abominer","#ac:acc:cco:com:omp:mpa:pag:agn:gne:nen:ent:nt#","accompagnent",0,0.8566006617904435,false,false,true
12,"abominer","#ac:acc:cco:com:omp:mpa:pag:agn:gne:ner:era:rai:ait:it#","accompagnerait",0,0.842443049817458,false,false,true
12,"abominer","#ac:acc:cco:com:omp:mpa:pag:agn:gne:ner:ero:ron:ont:nt#","accompagneront",0,0.8175935041948079,false,false,true
12,"abominer","#ac:acc:cco:com:omp:mpa:pag:agn:gne:ner:era:rai:aie:ien:ent:nt#","accompagneraient",0,0.7935564696021103,false,false,true
12,"abominer","#ac:acc:cco:com:omp:mpa:pag:agn:gna:nai:ait:it#","accompagnait",0,0.7667573857259025,false,false,true
12,"abominer","#ac:acc:cco:com:omp:mpl:pli:lis:iss:sse:sen:ent:nt#","accomplissent",0,0.7246211003058789,false,false,true
12,"abominer","#ac:acc:cco:com:omp:mpa:pag:agn:gna:nai:aie:ien:ent:nt#","accompagnaient",0,0.722793451839846,false,false,true
12,"abominer","#ac:acc:cco:com:omp:mpa:pag:agn:gna:na#","accompagna",0,0.7137090883601792,false,false,true
12,"abominer","#ac:acc:cco:com:omp:mpa:pag:agn:gnè:nèr:ère:ren:ent:nt#","accompagnèrent",0,0.7093223456947103,false,false,true
13,"abonder","#ac:acc:cco:cor:ord:rde:der:era:rai:ait:it#","accorderait",0,0.8582909830128792,true,false,true
13,"abonder","#ac:acc:cco:cor:ord:rda:dai:ait:it#","accordait",0,0.8189410947065562,false,false,true
13,"abonder","#ac:acc:cco:cor:ord:rda:da#","accorda",0,0.767454475594377,false,false,true
13,"abonder","#ac:acc:cco:cor:ord:rde:den:ent:nt#","accordent",0,0.7391791924526185,false,false,true
13,"abonder","#ac:acc:cco:com:omp:mpa:pag:agn:gne:ner:era:rai:ait:it#","accompagnerait",0,0.7331361178828697,false,false,true
13,"abonder","#ac:acc:cco:com:omp:mpl:pli:lir:ira:rai:ait:it#","accomplirait",0,0.7015656515362466,false,false,true
13,"abonder","#ac:acc:cco:cor:ord:rde:der:er#","accorder",0,0.6930701709818616,false,false,true
13,"abonder","#ac:acc:cco:cor:ord:rde:der:era:rai:ais:is#","accorderais",0,0.6761338107225553,false,false,true
13,"abonder","#ac:acc:cco:cor:ord:rde:der:era:rai:ai#","accorderai",0,0.6743120833046291,false,false,true
13,"abonder","#ac:acc:ccé:céd:éde:der:era:rai:ait:it#","accéderait",0,0.6719843612157096,false,false,true
14,"abonner","#ac:acc:ccr:cro:roc:och:cha:har:arn:rne:ner:era:ra#","accrocharnera",0,0.8490984359877858,true,false,true
14,"abonner","#ac:ach:cha:har:arn:rne:ner:era:ra#","acharnera",0,0.8428769770712213,false,false,true
14,"abonner","#ac:acc:ccr:cro:roc:och:che:her:era:rai:ait:it#","accrocherait",0,0.8400959606457983,false,false,true
14,"abonner","#ac:acc:ccr:cro:roc:och:cha:har:arn:rne:ner:era:rai:ait:it#","accrocharnerait",0,0.8393064778238719,false,false,true
14,"abonner","#ac:ach:cha:har:arn:rne:ner:era:rai:ait:it#","acharnerait",0,0.837337692400139,false,false,false
14,"abonner","#ac:acc:ccr:cro:roc:och:che:her:era:ra#","accrochera",0,0.8311136168940505,false,false,true
14,"abonner","#ac:acc:cco:cou:out:utu:tum:ume:mer:era:rai:ait:it#","accoutumerait",0,0.8272019680332191,false,false,true
14,"abonner","#ac:acc:cco:cou:out:utu:tum:ume:mer:era:ra#","accoutumera",0,0.8189850196329282,false,false,true
14,"abonner","#ac:acc:cco:cou:oup:upl:ple:ler:era:ra#","accouplera",0,0.7905990394746163,false,false,true
14,"abonner","#ac:acc:cco:cou:oup:upl:ple:ler:era:rai:ait:it#","accouplerait",0,0.7901080853306959,false,false,true
15,"abonnir","#ac:acc:cco:cou:oud:uda:dai:ait:it#","accoudait",0,0.9091045463219507,true,false,true
15,"abonnir","#ac:acc:ccr:cro:rou:oup:upi:pis:iss:ssa:sai:ait:it#","accroupissait",0,0.9066136836814893,false,false,true
15,"abonnir","#ac:acc:cco:cot:ota:tai:ait:it#","accotait",0,0.8922235136835402,false,false,true
15,"abonnir","#ac:acc:cco:cou:oup:upl:pla:lai:ait:it#","accouplait",0,0.8542678329175483,false,false,true
15,"abonnir","#ac:acc:ccr:cro:roc:och:cha:hai:ait:it#","accrochait",0,0.8524489015429414,false,false,true
15,"abonnir","#ac:acc:ccr:cro:roc:och:che:her:era:rai:ait:it#","accrocherait",0,0.848198834726566,false,false,true
15,"abonnir","#ac:acc:cco:cou:out:utu:tum:ume:mer:era:rai:ait:it#","accoutumerait",0,0.8465493310531258,false,false,true
15,"abonnir","#ac:acc:ccr:cro:rou:oup:upl:pla:lai:ait:it#","accrouplait",0,0.8411699201875948,false,false,true
15,"abonnir","#ac:acc:cco:com:omm:mmo:mod:ode:der:era:rai:ait:it#","accommoderait",0,0.7943204574398638,false,false,true
15,"abonnir","#ac:acc:cco:col:ola:lai:ait:it#","accolait",0,0.7768637753124124,false,false,true
16,"aborder","#ac:acc:ccr:cré:réd:édi:dit:ite:ter:era:rai:ait:it#","accréditerait",0,0.8443474873373827,true,false,true
16,"aborder","#ac:acc:ccr:cré:réd:édi:dit:ita:tai:ait:it#","accréditait",0,0.8011140254856164,false,false,true
16,"aborder","#ad:adm:dme:met:ett:tte:ter:era:rai:ait:it#","admetterait",0,0.7127633391160485,false,false,true
16,"aborder","#ac:acc:ccr:cré:réd:édi:dit:ita:tai:ait:ite:ter:era:rai:ait:it#","accréditaiterait",0,0.7068285221183992,false,false,true
16,"aborder","#ac:acc:ccr:cré:réd:édi:dit:ite:ter:era:rai:ait:ita:tai:ait:it#","accréditeraitait",0,0.706828522118399,false,false,true
16,"aborder","#ad:adm:dme:met:ett:ttr:tra:rai:ait:it#","admettrait",0,0.6966370551476401,false,false,true
16,"aborder","#af:aff:ffi:fir:irm:rme:mer:era:rai:ait:it#","affirmerait",0,0.6917092477623267,false,false,true
16,"aborder","#ac:acc:ccr:cré:réd:édi:dit:ita:tai:ait:ita:tai:ait:it#","accréditaitait",0,0.6829794785198687,false,false,true
16,"aborder","#ac:acc:ccr:cré:réd:édi:dit:it#","accrédit",0,0.6554265689287485,false,false,true
16,"aborder","#ad:ado:dop:opt:pte:ter:era:rai:ait:it#","adopterait",0,0.6288475056851822,false,false,true
17,"aboucher","#ac:acc:ccu:cue:uei:eil:ill:lle:ler:era:ra#","accueillera",0,0.8113047528308824,true,false,true
17,"aboucher","#ac:acc:ccu:cue:uei:eil:ill:lle:ler:era:rai:ait:it#","accueillerait",0,0.7838600332500424,false,false,true
17,"aboucher","#ac:acc:ccu:cue:uei:eil:ill:lli:lit:it#","accueillit",0,0.7731706503066725,false,false,true
17,"aboucher","#ac:acc:ccu:cue:uei:eil:ill:lla:lai:ait:it#","accueillait",0,0.7670694196743899,false,false,true
17,"aboucher","#ac:acc:ccu:cue:uei:eil:ill:lle:ler:ero:ron:ont:nt#","accueilleront",0,0.7387032391871529,false,false,true
17,"aboucher","#ac:acc:ccu:cue:uei:eil:ill:lle:ler:era:rai:aie:ien:ent:nt#","accueilleraient",0,0.7099917071636731,false,false,true
17,"aboucher","#ac:acc:ccu:cue:uei:eil:ill:lla:lai:aie:ien:ent:nt#","accueillaient",0,0.7024763312850878,false,false,true
17,"aboucher","#ac:acc:cco:com:omp:mpa:pag:agn:gne:ner:era:ra#","accompagnera",0,0.6690051751079857,false,false,true
17,"aboucher","#ac:acc:cco:com:omp:mpa:pag:agn:gne:ner:era:rai:ait:it#","accompagnerait",0,0.6364824725228027,false,false,true
17,"aboucher","#ac:acc:cco:com:omp:mpa:pag:agn:gne:ner:ero:ron:ont:nt#","accompagneront",0,0.6244291197138618,false,false,true
18,"abouler","#ac:acc:ccu:cum:umu:mul:ule:ler:era:ra#","accumulera",0,0.9027433760514378,true,false,true
18,"abouler","#ac:acc:ccu:cum:umu:mul:ule:ler:era:rai:ait:it#","accumulerait",0,0.8860758322980359,false,false,true
18,"abouler","#ac:acc:ccu:cum:umu:mul:ule:len:ent:nte:ter:era:ra#","accumulentera",0,0.8674996365505049,false,false,true
18,"abouler","#ac:acc:ccu:cum:umu:mul:ule:len:ent:nte:ter:era:rai:ait:it#","accumulenterait",0,0.8667227175165153,false,false,true
18,"abouler","#ac:acc:ccu:cum:umu:mul:ula:lai:ait:it#","accumulait",0,0.8525854770019156,false,false,true
18,"abouler","#ac:acc:ccu:cum:umu:mul:ule:len:ent:nt#","accumulent",0,0.8486055159650666,false,false,true
18,"abouler","#al:ali:lim:ime:men:ent:nte:ter:era:ra#","alimentera",0,0.8058823025498707,false,false,true
18,"abouler","#ac:acc:ccu:cum:umu:mul:ule:ler:ero:ron:ont:nt#","accumuleront",0,0.8053718226860569,false,false,true
18,"abouler","#ac:acc:ccu:cum:umu:mul:ule:ler:era:rai:aie:ien:ent:nt#","accumuleraient",0,0.7944443130150789,false,false,true
18,"abouler","#af:aff:ffa:fai:ais:iss:sse:sen:ent:nte:ter:era:ra#","affaissentera",0,0.7886025972540153,false,false,true
19,"aboutir","#ac:ach:che:hem:emi:min:ine:ner:era:rai:ait:it#","acheminerait",0,0.909410391010703,true,false,true
19,"aboutir","#ac:ach:che:hem:emi:min:ine:ner:era:ra#","acheminera",0,0.8979475706299699,false,false,true
19,"aboutir","#ac:ach:che:hem:emi:min:ina:nai:ait:it#","acheminait",0,0.8731270006048107,false,false,true
19,"aboutir","#ac:ach:che:hem:emi:min:ina:na#","achemina",0,0.8269252883348092,false,false,true
19,"aboutir","#ac:acc:cco:cou:ouc:uch:che:hem:emi:min:ina:nai:ait:it#","accoucheminait",0,0.7902089800808526,false,false,true
19,"aboutir","#ac:acc:cco:cou:ouc:uch:che:hem:emi:min:ine:ner:era:ra#","accoucheminera",0,0.7782597845777965,false,false,true
19,"aboutir","#ac:acc:cco:cou:ouc:uch:che:hem:emi:min:ine:ner:era:rai:ait:it#","accoucheminerait",0,0.7690059322424476,false,false,true
19,"aboutir","#ac:acc:cco:cou:ouc:uch:che:hem:emi:min:ina:na#","accouchemina",0,0.7638137140382097,false,false,true
19,"aboutir","#ac:acc:cco:com:omp:mpa:pag:agn:gne:ner:era:rai:ait:it#","accompagnerait",0,0.7541485516943623,false,false,true
19,"aboutir","#ac:acc:cco:com:omp:mpa:pag:agn:gne:ner:era:ra#","accompagnera",0,0.7462088663739128,false,false,true
20,"aboyer","#ac:aco:coq:oqu:qui:uin:ine:ner:era:rai:ait:it#","acoquinerait",0,0.9433175367094958,true,false,true
20,"aboyer","#al:all:lli:lie:ier:era:rai:ait:it#","allierait",0,0.8840899485683325,false,false,true
20,"aboyer","#ac:aco:coq:oqu:qui:uit:itt:tte:ter:era:rai:ait:it#","acoquitterait",0,0.8413174047816769,false,false,true
20,"aboyer","#ac:acc:cco:com:omm:mmo:mod:ode:der:era:rai:ait:it#","accommoderait",0,0.8312642633345643,false,false,true
20,"aboyer","#ac:aco:coq:oqu:qui:uit:itt:tte:ter:ern:rne:ner:era:rai:ait:it#","acoquitternerait",0,0.814685437107916,false,false,true
20,"aboyer","#ac:acc:ccr:cro:roc:och:che:her:era:rai:ait:it#","accrocherait",0,0.7997082196972609,false,false,true
20,"aboyer","#ag:agi:git:ite:ter:era:rai:ait:it#","agiterait",0,0.7715961920895607,false,false,true
20,"aboyer","#ac:aco:coq:oqu:qui:uit:it#","acoquit",0,0.7684048408966917,false,false,true
20,"aboyer","#ac:aco:coq:oqu:qui:uin:ine:ner:era:rai:ait:ite:ter:era:rai:ait:it#","acoquineraiterait",0,0.7653266540856337,false,false,true
20,"aboyer","#ac:acc:ccu:cum:umu:mul:ule:ler:era:rai:ait:it#","accumulerait",0,0.7642107585138046,false,false,true
21,"abréger","#ac:act:cti:tio:ion:onn:nne:ner:era:ra#","actionnera",0,0.8598940181550616,true,false,true
21,"abréger","#ac:act:cti:tio:ion:onn:nne:ner:era:rai:ait:it#","actionnerait",0,0.8539736185049372,false,false,true
21,"abréger","#ac:act:cti:tio:ion:onn:nna:nai:ait:it#","actionnait",0,0.840334224468119,false,false,true
21,"abréger","#ac:act:cti:tio:ion:onn:nna:na#","actionna",0,0.779684669787137,false,false,true
21,"abréger","#ac:act:cti:tio:ion:onn:nne:nen:ent:nt#","actionnent",0,0.7553974121207131,false,false,true
21,"abréger","#ac:act:cti:tio:ion:onn:nna:nai:aie:ien:ent:nt#","actionnaient",0,0.7423143545018316,false,false,true
21,"abréger","#ac:act:cti:tio:ion:onn:nne:ner:ero:ron:ont:nt#","actionneront",0,0.7238645584004297,false,false,true
21,"abréger","#ac:act:cti:tio:ion:onn:nne:ner:era:rai:aie:ien:ent:nt#","actionneraient",0,0.7191103149582733,false,false,true
21,"abréger","#ac:act:cti:tio:ion:onn:nna:nai:ai#","actionnai",0,0.7131522062856501,false,false,true
21,"abréger","#ac:act:cti:tio:ion:onn:nne:ner:era:rai:ai#","actionnerai",0,0.683536461336597,false,false,true
22,"abreuver","#ad:ada:dap:apt:pte:ter:era:rai:ait:it#","adapterait",0,0.8705326939614512,true,false,false
22,"abreuver","#ad:ada:dap:apt:pte:ter:era:rai:aie:ien:ent:nt#","adapteraient",0,0.783494116006038,false,false,true
22,"abreuver","#ac:acc:ccr:cro:roc:och:che:her:era:rai:ait:it#","accrocherait",0,0.7585109558593837,false,false,true
22,"abreuver","#ac:acc:cco:com:omm:mmo:mod:ode:der:era:rai:ait:it#","accommoderait",0,0.7383533890251871,false,false,true
