"utterance","identifier","path","pred","num_tolerance","support","isbest","iscorrect","isnovel"
58,"accroire","#ac:acc:ccr:cro:roi:oir:ire:re#","accroire",0,0.9999894648869534,true,true,false
58,"accroire","#ad:ado:dou:oub:ube:ber:er#","adouber",0,0.5355945728454614,false,false,false
59,"accroître","#ac:acc:ccr:cro:roî:oît:îtr:tre:re#","accroître",0,0.9999944634668988,true,true,false
60,"accroupir",,,,,,,
61,"accueillir","#ac:acc:ccu:cue:uei:eil:ill:lli:lir:ir#","accueillir",0,0.9999786983337277,true,true,false
61,"accueillir","#ak:akœ:kœj:œj#","akœj",0,0.5388225757533619,false,false,false
62,"acculer","#ac:acc:ccu:cul:ule:ler:er#","acculer",0,0.9999760933633991,true,true,false
63,"accumuler","#ac:acc:ccu:cum:umu:mul:ule:ler:er#","accumuler",0,0.9999928159524762,true,true,false
64,"accuser","#ac:acc:ccu:cus:use:ser:er#","accuser",0,0.999974124187635,true,true,false
65,"achaler","#aʃ:aʃa:ʃal:alE:lE#","aʃalE",0,0.9309048381188998,true,false,false
65,"achaler","#aʃ:aʃa:ʃal:ala:las:as#","aʃalas",0,0.9268360562730267,false,false,false
66,"acharner",,,,,,,
67,"acheminer","#ac:ach:che:hem:emi:min:ine:ner:er#","acheminer",0,0.9999913476855891,true,true,false
68,"acheter","#ac:ach:che:het:ete:ter:er#","acheter",0,0.999988913107602,true,true,false
68,"acheter","#aʃ:aʃɛ:ʃɛt:ɛt#","aʃɛt",0,0.5028621313251119,false,false,false
68,"acheter","#aʃ:aʃɛ:ʃɛt:ɛtə:təʁ:əʁa:ʁa#","aʃɛtəʁa",0,0.38699952070163524,false,false,false
68,"acheter","#aʃ:aʃɛ:ʃɛt:ɛtə:təʁ:əʁE:ʁE#","aʃɛtəʁE",0,0.35840568774227116,false,false,false
68,"acheter","#aʃ:aʃɛ:ʃɛt:ɛtə:təʁ:əʁɔ:ʁɔ̃:ɔ̃#","aʃɛtəʁɔ̃",0,0.2476583217591891,false,false,false
69,"achever","#ac:ach:che:hev:eve:ver:er#","achever",0,0.9999938808521494,true,true,false
70,"achopper","#ac:ach:cho:hop:opp:ppe:per:er#","achopper",0,0.999995682935704,true,true,false
70,"achopper","#aʃ:aʃɔ:ʃɔp:ɔp#","aʃɔp",0,0.45392347622102724,false,false,false
70,"achopper","#aʃ:aʃɔ:ʃɔp:ɔpə:pəʁ:əʁE:ʁE#","aʃɔpəʁE",0,0.31784344778894824,false,false,false
71,"acoquiner",,,,,,,
72,"acquérir","#ac:acq:cqu:qué:uér:éri:rir:ir#","acquérir",0,0.9999964113775196,true,true,false
73,"acquiescer","#ac:acq:cqu:qui:uie:ies:esc:sce:cer:er#","acquiescer",0,0.9999973648906002,true,true,false
74,"acquitter","#ac:acq:cqu:qui:uit:itt:tte:ter:er#","acquitter",0,0.9999970693520289,true,true,false
75,"actionner","#ac:act:cti:tio:ion:onn:nne:ner:er#","actionner",0,0.9999307843205631,true,true,false
76,"activer","#ac:act:cti:tiv:ive:ver:er#","activer",0,0.9999864211422341,true,true,false
76,"activer","#af:aff:ffi:fic:ich:che:her:er#","afficher",0,0.7497423144854497,false,false,false
76,"activer","#ac:act:cti:tiv:ivə:vəʁ:əʁa:ʁa#","activəʁa",0,0.5930765041084465,false,false,true
76,"activer","#ac:act:cti:tiv:ivə:vəʁ:əʁE:ʁE#","activəʁE",0,0.546257876714919,false,false,true
77,"actualiser","#ac:act:ctu:tua:ual:ali:lis:ise:ser:er#","actualiser",0,0.9999836703575645,true,true,false
78,"adapter","#ad:ada:dap:apt:pte:ter:er#","adapter",0,0.9998562501910567,true,true,false
79,"additionner","#ad:add:ddi:dit:iti:tio:ion:onn:nne:ner:er#","additionner",0,0.9999910970452239,true,true,false
80,"adhérer","#ad:adh:dhé:hér:ére:rer:er#","adhérer",0,0.9999926347503165,true,true,false
81,"adjoindre","#ad:adj:djo:joi:oin:ind:ndr:dre:re#","adjoindre",0,0.9999962166312547,true,true,false
82,"adjuger","#ad:adj:dju:jug:uge:ger:er#","adjuger",0,0.9999879392841328,true,true,false
83,"adjurer","#ad:adj:dju:jur:ure:rer:er#","adjurer",0,0.9999744186875626,true,true,false
84,"admettre","#ad:adm:dme:met:ett:ttr:tre:re#","admettre",0,0.9999966012791917,true,true,false
84,"admettre","#af:aff:ffi:fir:irm:rme:mer:er#","affirmer",0,0.8939392140836993,false,false,false
84,"admettre","#af:afi:fiʁ:iʁm:ʁm#","afiʁm",0,0.3443670359638043,false,false,false
84,"admettre","#aj:aj#","aj",0,0.3398242105476364,false,false,false
85,"administrer","#ad:adm:dmi:min:ini:nis:ist:str:tre:rer:er#","administrer",0,0.9999743141407564,true,true,false
85,"administrer","#ad:adm:dmi:min:ini:nis:ist:stʁ:tʁ#","administʁ",0,0.47831875598516915,false,false,false
86,"admirer","#ad:adm:dmi:mir:ire:rer:er#","admirer",0,0.9999651971877785,true,true,false
87,"admonester","#ad:adm:dmo:mon:one:nes:est:ste:ter:er#","admonester",0,0.9999967875505877,true,true,false
88,"adonner","#ad:ado:don:onn:nne:ner:er#","adonner",0,0.9999469885287487,true,true,false
89,"adopter","#ad:ado:dop:opt:pte:ter:er#","adopter",0,0.9999769604534808,true,true,false
90,"adorer","#ad:ado:dor:ore:rer:er#","adorer",0,0.999990669459444,true,true,false
90,"adorer","#ai:aim:ime:mer:er#","aimer",0,0.7515407216753662,false,false,false
91,"adosser",,,,,,,
92,"adouber","#ad:ado:dou:oub:ube:ber:er#","adouber",0,0.9999810385359966,true,true,false
92,"adouber","#al:alp:lpa:pag:agu:gue:uer:er#","alpaguer",0,0.6198980240966039,false,false,false
92,"adouber","#ad:adu:dub:ubə:bəʁ:əʁE:ʁE#","adubəʁE",0,0.3809924423585163,false,false,false
93,"adoucir","#ad:ado:dou:ouc:uci:cir:ir#","adoucir",0,0.9999880770552767,true,true,false
94,"adresser","#ad:adr:dre:res:ess:sse:ser:er#","adresser",0,0.9999857000639877,true,true,false
95,"aduler","#ad:adu:dul:ule:ler:er#","aduler",0,0.9999679238244374,true,true,false
95,"aduler","#ad:ady:dyl:ylə:ləʁ:əʁa:ʁa#","adyləʁa",0,0.3524848928807856,false,false,true
95,"aduler","#ad:ady:dyl:ylə:ləʁ:əʁɔ:ʁɔ̃:ɔ̃#","adyləʁɔ̃",0,0.2770917946451685,false,false,false
96,"advenir","#ad:adv:dve:ven:eni:nir:ir#","advenir",0,0.9999891467777109,true,true,false
97,"aérer","#aé:aér:ére:rer:er#","aérer",0,0.9999891287600688,true,true,false
98,"affabuler","#af:aff:ffa:fab:abu:bul:ule:ler:er#","affabuler",0,0.9996525884088461,true,true,false
99,"affadir","#af:aff:ffa:fad:adi:dir:ir#","affadir",0,0.9998335204126125,true,true,false
100,"affaiblir","#af:aff:ffa:fai:aib:ibl:bli:lir:ir#","affaiblir",0,0.9999945973550612,true,true,false
101,"affairer",,,,,,,
102,"affaisser",,,,,,,
103,"affaler",,,,,,,
104,"affamer","#af:aff:ffa:fam:ame:mer:er#","affamer",0,0.9977403780673573,true,true,false
105,"affecter","#af:aff:ffe:fec:ect:cte:ter:er#","affecter",0,0.9999221170132497,true,true,false
106,"affectionner","#af:aff:ffe:fec:ect:cti:tio:ion:onn:nne:ner:er#","affectionner",0,0.9998895794302248,true,true,false
107,"affermir","#af:aff:ffe:fer:erm:rmi:mir:ir#","affermir",0,0.9999940628009452,true,true,false
108,"afficher","#af:aff:ffi:fic:ich:che:her:er#","afficher",0,0.9999848124970999,true,true,false
108,"afficher","#ac:act:cti:tiv:ive:ver:er#","activer",0,0.7492641420055025,false,false,false
108,"afficher","#af:afi:fiʃ:iʃ#","afiʃ",0,0.6137221256247841,false,false,false
109,"affiler","#af:aff:ffi:fil:ile:ler:er#","affiler",0,0.999956738293192,true,true,false
110,"affilier",,,,,,,
111,"affiner","#ac:act:ctu:tua:ual:ali:lis:ise:ser:er#","actualiser",0,0.7820532204453701,true,false,false
112,"affirmer","#af:aff:ffi:fir:irm:rme:mer:er#","affirmer",0,0.9999915621287275,true,true,false
112,"affirmer","#ad:adm:dme:met:ett:ttr:tre:re#","admettre",0,0.8940836522967585,false,false,false
112,"affirmer","#af:afi:fiʁ:iʁm:ʁm#","afiʁm",0,0.4995265663740982,false,false,false
113,"affleurer","#af:aff:ffl:fle:leu:eur:ure:rer:er#","affleurer",0,0.9999943950358721,true,true,false
113,"affleurer","#af:afl:flœ:lœʁ:œʁ#","aflœʁ",0,0.48388185889744423,false,false,false
114,"affliger",,,,,,,
115,"affluer","#af:aff:ffl:flu:lue:uer:er#","affluer",0,0.9999921369625372,true,true,false
116,"affoler",,,,,,,
117,"affranchir",,,,,,,
118,"affréter","#af:aff:ffr:fré:rét:éte:ter:er#","affréter",0,0.9999950296280637,true,true,false
118,"affréter","#af:afʁ:fʁɛ:ʁɛt:ɛt#","afʁɛt",0,0.6957010921487445,false,false,false
118,"affréter","#af:afʁ:fʁE:ʁEt:EtE:tE#","afʁEtE",0,0.4890738143871342,false,false,false
119,"affriander","#af:aff:ffr:fri:ria:ian:and:nde:der:er#","affriander",0,0.9999899247384817,true,true,false
119,"affriander","#Eg:Egi:giz:izə:zəʁ:əʁE:ʁE#","EgizəʁE",0,0.12382206865997468,false,false,true
120,"affrioler",,,,,,,
121,"affronter","#af:aff:ffr:fro:ron:ont:nte:ter:er#","affronter",0,0.9999963607485768,true,true,false
121,"affronter","#af:afʁ:fʁɔ:ʁɔ̃:ɔ̃t:̃tə:təʁ:əʁa:ʁa#","afʁɔ̃təʁa",0,0.37244333833012677,false,false,false
122,"affubler","#af:aff:ffu:fub:ubl:ble:ler:er#","affubler",0,0.999986280200769,true,true,false
122,"affubler","#af:afy:fyb:ybl:blə:ləʁ:əʁa:ʁa#","afybləʁa",0,0.6651070476551793,false,false,false
122,"affubler","#ak:aka:kab:abl:blə:ləʁ:əʁa:ʁa#","akabləʁa",0,0.5049114816098662,false,false,false
123,"affurer","#af:aff:ffu:fur:ure:rer:er#","affurer",0,0.9999828307417101,true,true,false
124,"affûter","#af:aff:ffû:fût:ûte:ter:er#","affûter",0,0.9999937108341721,true,true,false
124,"affûter","#af:afy:fyt:yt#","afyt",0,0.6353412728641289,false,false,false
124,"affûter","#af:afy:fyt:ytə:təʁ:əʁa:ʁa#","afytəʁa",0,0.4169368454214513,false,false,false
125,"agacer","#ag:aga:gac:ace:cer:er#","agacer",0,0.9999966433010005,true,true,false
126,"agencer","#ag:age:gen:enc:nce:cer:er#","agencer",0,0.9999931656656796,true,true,false
127,"agenouiller",,,,,,,
128,"agglomérer",,,,,,,
129,"agglutiner",,,,,,,
130,"aggraver","#ag:agg:ggr:gra:rav:ave:ver:er#","aggraver",0,0.9999959178530574,true,true,false
131,"agir","#ag:agi:gir:ir#","agir",0,0.9999622149263896,true,true,false
132,"agiter","#ag:agi:git:ite:ter:er#","agiter",0,0.9999685782608903,true,true,false
133,"agonir","#ag:ago:gon:oni:nir:ir#","agonir",0,0.9996843566129682,true,true,false
134,"agoniser","#ag:ago:gon:oni:nis:ise:ser:er#","agoniser",0,0.9996437811386093,true,true,false
135,"agrafer","#ag:agr:gra:raf:afe:fer:er#","agrafer",0,0.9999892767045118,true,true,false
135,"agrafer","#ag:agʁ:gʁa:ʁaf:afe:fer:er#","agʁafer",0,0.8611994399620406,false,false,true
135,"agrafer","#ag:agʁ:gʁa:ʁaf:af#","agʁaf",0,0.6941996549855534,false,false,false
136,"agrandir","#ag:agr:gra:ran:and:ndi:dir:ir#","agrandir",0,0.9999874439179185,true,true,false
137,"agréer","#ag:agr:gré:rée:éer:er#","agréer",0,0.9999791239753788,true,true,false
138,"agréger","#ag:agr:gré:rég:ége:ger:er#","agréger",0,0.9999275423508217,true,true,false
139,"agrémenter","#ag:agr:gré:rém:éme:men:ent:nte:ter:er#","agrémenter",0,0.9999408074158623,true,true,false
140,"agresser","#ag:agr:gre:res:ess:sse:ser:er#","agresser",0,0.9999771875257779,true,true,false
140,"agresser","#al:alp:lpa:pag:agu:gue:uer:er#","alpaguer",0,0.7504964724965857,false,false,false
141,"agripper",,,,,,,
142,"aguerrir",,,,,,,
143,"aguicher","#ag:agu:gui:uic:ich:che:her:er#","aguicher",0,0.9999860054502746,true,true,false
144,"ahaner","#ah:aha:han:ane:ner:er#","ahaner",0,0.9999937235780475,true,true,false
144,"ahaner","#ag:agO:gOn:Oni:ni#","agOni",0,0.2719215068233002,false,false,false
145,"ahurir","#ah:ahu:hur:uri:rir:ir#","ahurir",0,0.9999880455623441,true,true,false
146,"aider","#ai:aid:ide:der:er#","aider",0,0.9999783080006472,true,true,false
147,"aigrir",,,,,,,
148,"aiguiller","#ai:aig:igu:gui:uil:ill:lle:ler:er#","aiguiller",0,0.9996830889423531,true,true,false
149,"aiguillonner","#ai:aig:igu:gui:uil:ill:llo:lon:onn:nne:ner:er#","aiguillonner",0,0.9997422812475728,true,true,false
150,"aiguiser","#ai:aig:igu:gui:uis:ise:ser:er#","aiguiser",0,0.9999707330816413,true,true,false
150,"aiguiser","#af:aff:ffû:fût:ûte:ter:er#","affûter",0,0.8489048025334711,false,false,false
150,"aiguiser","#Eg:Egi:giz:izə:zəʁ:əʁa:ʁa#","Egizəʁa",0,0.5174046239624281,false,false,false
150,"aiguiser","#af:afy:fyt:ytə:təʁ:əʁa:ʁa#","afytəʁa",0,0.4177550381499435,false,false,false
151,"ailler","#ai:ail:ill:lle:ler:er#","ailler",0,0.9999528608693894,true,true,false
152,"aimanter","#ai:aim:ima:man:ant:nte:ter:er#","aimanter",0,0.9999534615990474,true,true,false
153,"aimer","#ai:aim:ime:mer:er#","aimer",0,0.9998197376014676,true,true,false
153,"aimer","#ad:ado:dor:ore:rer:er#","adorer",0,0.7486082668711378,false,false,false
153,"aimer","#ac:acc:cce:cep:ept:pte:ter:er#","accepter",0,0.5619321958375587,false,false,false
154,"ajointer","#aj:ajo:joi:oin:int:nte:ter:er#","ajointer",0,0.9999887825355065,true,true,false
155,"ajourner","#aj:ajo:jou:our:urn:rne:ner:er#","ajourner",0,0.9999726370331272,true,true,false
156,"ajouter","#aj:ajo:jou:out:ute:ter:er#","ajouter",0,0.999959623838097,true,true,false
156,"ajouter","#aʒ:aʒu:ʒut:utə:təʁ:əʁE:ʁE#","aʒutəʁE",0,0.25890471008704197,false,false,false
156,"ajouter","#aʒ:aʒu:ʒut:utə:təʁ:əʁɔ:ʁɔ̃:ɔ̃#","aʒutəʁɔ̃",0,0.138460315464231,false,false,false
157,"ajuster","#aj:aju:jus:ust:ste:ter:er#","ajuster",0,0.9999924677927735,true,true,false
157,"ajuster","#ad:ada:dap:apt:pte:ter:er#","adapter",0,0.803826889057149,false,false,false
157,"ajuster","#aʒ:aʒy:ʒys:yst:ste:ter:er#","aʒyster",0,0.5971734177977764,false,false,true
158,"alanguir",,,,,,,
159,"alarmer",,,,,,,
160,"alcaliniser","#al:alc:lca:cal:ali:lin:ini:nis:ise:ser:er#","alcaliniser",0,0.9999943932962028,true,true,false
160,"alcaliniser","#al:alk:lka:kal:ali:lin:ini:niz:iz#","alkaliniz",0,0.7343817968208143,false,false,false
160,"alcaliniser","#al:alk:lka:kal:ali:lin:ini:nis:ise:ser:er#","alkaliniser",0,0.575917901038415,false,false,true
160,"alcaliniser","#al:alc:lca:cal:ali:lin:ini:niz:iz#","alcaliniz",0,0.5129431029648963,false,false,true
161,"alentir","#al:ale:len:ent:nti:tir:ir#","alentir",0,0.9999886713283728,true,true,false
162,"alerter","#al:ale:ler:ert:rte:ter:er#","alerter",0,0.9999734395200426,true,true,false
162,"alerter","#al:alɛ:lɛʁ:ɛʁt:ʁt#","alɛʁt",0,0.5092000619826977,false,false,false
163,"aléser","#ag:agr:gra:raf:afe:fer:er#","agrafer",0,0.579623173663515,true,false,false
163,"aléser","#ag:agʁ:gʁa:ʁaf:afe:fer:er#","agʁafer",0,0.4936317066693881,false,false,true
164,"aliéner","#al:ali:lié:ién:éne:ner:er#","aliéner",0,0.9999929941754271,true,true,false
165,"aligner","#al:ali:lig:ign:gne:ner:er#","aligner",0,0.9999894034243813,true,true,false
166,"alimenter","#al:ali:lim:ime:men:ent:nte:ter:er#","alimenter",0,0.999802719787665,true,true,false
167,"aliter",,,,,,,
168,"allaiter","#al:all:lla:lai:ait:ite:ter:er#","allaiter",0,0.999992671930147,true,true,false
168,"allaiter","#ac:acc:cco:cou:ouc:uch:che:her:er#","accoucher",0,0.8183901422954546,false,false,false
168,"allaiter","#al:alɛ:lɛt:ɛt#","alɛt",0,0.43316013731765446,false,false,false
168,"allaiter","#ak:aku:kuʃ:uʃ#","akuʃ",0,0.3941594691038116,false,false,false
168,"allaiter","#al:alɛ:lɛt:ɛtə:təʁ:əʁE:ʁE#","alɛtəʁE",0,0.29829749265142025,false,false,false
169,"allécher","#al:all:llé:léc:éch:che:her:er#","allécher",0,0.9999909542555798,true,true,false
169,"allécher","#aʃ:aʃɛ:ʃɛt:ɛtə:təʁ:əʁE:ʁE#","aʃɛtəʁE",0,0.29501823817160766,false,false,false
169,"allécher","#aʃ:aʃɛ:ʃɛt:ɛtə:təʁ:əʁɔ:ʁɔ̃:ɔ̃#","aʃɛtəʁɔ̃",0,0.26120094202934047,false,false,false
170,"alléger","#al:all:llé:lég:ége:ger:er#","alléger",0,0.9999522977917018,true,true,false
171,"alléguer",,,,,,,
172,"aller","#al:all:lle:ler:er#","aller",0,0.9995645250740647,true,true,false
173,"allier","#al:all:lli:lie:ier:er#","allier",0,0.9998929818993688,true,true,false
174,"allonger","#al:all:llo:lon:ong:nge:ger:er#","allonger",0,0.9999556721898036,true,true,false
175,"allouer","#al:all:llo:lou:oue:uer:er#","allouer",0,0.9999472348950557,true,true,false
175,"allouer","#al:alu:lu#","alu",0,0.6144165055081109,false,false,false
176,"allumer","#al:all:llu:lum:ume:mer:er#","allumer",0,0.9999868709197243,true,true,false
176,"allumer","#ac:act:cti:tio:ion:onn:nne:ner:er#","actionner",0,0.6902271124792014,false,false,false
176,"allumer","#al:aly:lym:ym#","alym",0,0.6124521205566539,false,false,false
177,"alourdir","#al:alo:lou:our:urd:rdi:dir:ir#","alourdir",0,0.9999851247852622,true,true,false
