"utterance","identifier","path","pred","num_tolerance","support","isbest","iscorrect","isnovel"
20,"abat","#am:amp:mp#","amp",2,0.49015105170388285,false,false,true
20,"abat","#an:ant:nti:tic:ic#","antic",2,0.4822340582176875,false,false,true
20,"abat","#ɑ̃:ɑ̃s:̃s#","ɑ̃s",2,0.4788439435653642,false,false,false
20,"abat","#an:ant:nt#","ant",1,0.4703599623458816,false,false,true
20,"abat","#al:alg:lg#","alg",2,0.46931468742119775,false,false,true
20,"abat","#ɑ̃:ɑ̃ʃ:̃ʃ#","ɑ̃ʃ",2,0.4676456436464915,false,false,true
21,"abatage","#al:ali:li#","ali",2,0.6068196543278611,true,false,true
21,"abatage","#al:alg:lg#","alg",2,0.600812650621096,false,false,true
21,"abatage","#am:ami:mi#","ami",2,0.5573977438267562,false,false,true
21,"abatage","#al:ale:le#","ale",2,0.508444386790812,false,false,true
21,"abatage","#am:ame:me#","ame",2,0.5001736738690129,false,false,true
21,"abatage","#al:al#","al",1,0.47146035944847264,false,false,true
21,"abatage","#aj:aj#","aj",2,0.4677421159300695,false,false,true
21,"abatage","#al:alu:lu#","alu",2,0.4404858631039556,false,false,true
21,"abatage","#ai:ai#","ai",2,0.41801535327061995,false,false,true
21,"abatage","#ar:ari:ri#","ari",2,0.4167939070098705,false,false,true
22,"abatis","#am:ami:mi#","ami",2,0.5761511476960423,true,false,true
22,"abatis","#al:ali:li#","ali",2,0.46979725438369513,false,false,true
22,"abatis","#am:amp:mp#","amp",2,0.45449303677140357,false,false,true
22,"abatis","#al:alg:lg#","alg",2,0.4386660473078954,false,false,true
22,"abatis","#al:al#","al",1,0.4181146428800704,false,false,true
22,"abatis","#al:ale:le#","ale",2,0.3953475846699767,false,false,true
22,"abatis","#an:ant:nt#","ant",2,0.3880413296612836,false,false,true
22,"abatis","#ɛn:ɛn#","ɛn",2,0.3842115092387398,false,false,true
22,"abatis","#an:ana:na#","ana",2,0.37526261765045266,false,false,true
22,"abatis","#am:ama:ma#","ama",2,0.3684728492269921,false,false,false
23,"abattant","#ai:ai#","ai",2,0.40011316497852767,true,false,true
23,"abattant","#an:ane:ne#","ane",2,0.39135286056640295,false,false,true
23,"abattant","#ar:ara:ra#","ara",2,0.38898333611756003,false,false,true
23,"abattant","#o#","o",1,0.38256200430667486,false,false,true
23,"abattant","#an:ant:nte:te#","ante",2,0.36188770939993486,false,false,true
23,"abattant","#ɑ̃:ɑ̃ʃ:̃ʃ#","ɑ̃ʃ",2,0.349605025389348,false,false,true
23,"abattant","#ɑ̃:ɑ̃t:̃t#","ɑ̃t",2,0.32823324711669355,false,false,true
23,"abattant","#ar:ari:ri#","ari",2,0.32500531563472657,false,false,true
23,"abattant","#oʒ:oʒ#","oʒ",2,0.3202167708702914,false,false,true
23,"abattant","#be:be#","be",2,0.31480681528668164,false,false,true
24,"abattement","#an:ant:nt#","ant",1,0.5786027575415142,true,false,true
24,"abattement","#am:amp:mp#","amp",2,0.5563532846730608,false,false,true
24,"abattement","#ɑ̃:ɑ̃t:̃ti:ti#","ɑ̃ti",1,0.5504640593290558,false,false,true
24,"abattement","#al:ali:li#","ali",2,0.5353022739320686,false,false,true
24,"abattement","#an:ant:nti:ti#","anti",1,0.5266515869321028,false,false,true
24,"abattement","#ɑ̃:ɑ̃#","ɑ̃",1,0.5166703898195614,false,false,true
24,"abattement","#aa:aa#","aa",2,0.5065297888562528,false,false,true
24,"abattement","#an:ant:nti:tic:ic#","antic",2,0.5028994257072393,false,false,true
24,"abattement","#an:anɛ:nɛ#","anɛ",2,0.49859256060310847,false,false,true
24,"abattement","#an:ana:na#","ana",2,0.4933645335171203,false,false,true
25,"abatteur","#an:ant:nti:tip:ip#","antip",2,0.3233120518245977,true,false,true
25,"abatteur","#an:ant:nté:té#","anté",2,0.3013378140845323,false,false,true
25,"abatteur","#ɑ̃:ɑ̃g:̃g#","ɑ̃g",2,0.29174267465321446,false,false,true
25,"abatteur","#an:ant:nt#","ant",1,0.28680428498571164,false,false,true
25,"abatteur","#ɑ̃:ɑ̃s:̃s#","ɑ̃s",2,0.2866305153320319,false,false,false
25,"abatteur","#am:ami:mi#","ami",2,0.27697518440083585,false,false,true
25,"abatteur","#an:ang:ng#","ang",2,0.2717831777195942,false,false,true
25,"abatteur","#ki:ki#","ki",2,0.26940510765269227,false,false,true
25,"abatteur","#ab:abe:be#","abe",2,0.25666805128513603,false,false,true
25,"abatteur","#an:ant:nti:tie:ie#","antie",2,0.25086539249421386,false,false,true
26,"abattoir","#an:and:nd#","and",2,0.61962155589807,true,false,true
26,"abattoir","#an:an#","an",1,0.6053151686227061,false,false,true
26,"abattoir","#an:ant:nt#","ant",2,0.5999347114813867,false,false,true
26,"abattoir","#an:ana:na#","ana",2,0.5944535148412722,false,false,true
26,"abattoir","#ab:abi:bi#","abi",2,0.5767239844561232,false,false,true
26,"abattoir","#av:avø:vø#","avø",2,0.5743448276089921,false,false,true
26,"abattoir","#ɑ̃:ɑ̃#","ɑ̃",1,0.5705093608792244,false,false,true
26,"abattoir","#ar:ard:rd#","ard",2,0.5449524225216258,false,false,true
26,"abattoir","#an:ano:no#","ano",2,0.544892127821157,false,false,true
26,"abattoir","#al:al#","al",1,0.5444494467824624,false,false,true
27,"abattu","#on:on#","on",2,0.37400778256321654,true,false,true
27,"abattu","#af:afy:fy#","afy",2,0.34287878068824107,false,false,true
27,"abattu","#ac:ach:ch#","ach",2,0.32861618355494904,false,false,true
27,"abattu","#ɛd:ɛd#","ɛd",2,0.2971681374672054,false,false,true
27,"abattu","#ɛz:ɛz#","ɛz",2,0.29101615309187767,false,false,true
27,"abattu","#au:aut:ut#","aut",2,0.26543424671381344,false,false,true
27,"abattu","#ac:ace:ce#","ace",2,0.2568295390621147,false,false,true
27,"abattu","#au:aus:us#","aus",2,0.25677215913280316,false,false,true
27,"abattu","#ap:app:ppa:pa#","appa",2,0.2271540107919281,false,false,true
27,"abattu","#ak:aku:ku#","aku",2,0.22135063079693218,false,false,true
28,"abbatiale","#ɛd:ɛd#","ɛd",2,0.5198820126600312,true,false,true
28,"abbatiale","#on:on#","on",2,0.36797052684722364,false,false,true
28,"abbatiale","#aj:aj#","aj",2,0.3640187352921905,false,false,true
28,"abbatiale","#am:ami:mi#","ami",2,0.3516460939395293,false,false,true
28,"abbatiale","#as:asm:sm#","asm",2,0.31926829444956056,false,false,true
28,"abbatiale","#ad:adʁ:dʁ#","adʁ",2,0.29972669263703955,false,false,true
28,"abbatiale","#au:aut:ut#","aut",2,0.29052544761278626,false,false,true
28,"abbatiale","#as:asa:sa#","asa",2,0.2805131922443845,false,false,true
28,"abbatiale","#ob:ob#","ob",2,0.26968210795191716,false,false,true
28,"abbatiale","#ɛz:ɛz#","ɛz",2,0.26288073566425585,false,false,true
29,"abbaye","#al:ali:li#","ali",2,0.6731279870961453,true,false,true
29,"abbaye","#aj:aj#","aj",2,0.5554237266280442,false,false,true
29,"abbaye","#al:al#","al",1,0.5401689412401853,false,false,true
29,"abbaye","#al:alg:lg#","alg",2,0.5273865704931692,false,false,true
29,"abbaye","#an:ant:nt#","ant",2,0.5191237141955151,false,false,true
29,"abbaye","#ap:api:pi#","api",2,0.5154699525648193,false,false,true
29,"abbaye","#al:alu:lu#","alu",2,0.4918313353334279,false,false,true
29,"abbaye","#ɑ̃:ɑ̃#","ɑ̃",2,0.4685084431399121,false,false,true
29,"abbaye","#ai:ai#","ai",2,0.4546260510383059,false,false,true
29,"abbaye","#ca:cal:al#","cal",2,0.4531901702366727,false,false,true
30,"abbé","#ad:adʒ:dʒ#","adʒ",2,0.5024426733250379,true,false,true
30,"abbé","#ap:ap#","ap",1,0.49220811991472296,false,false,true
30,"abbé","#an:ant:nt#","ant",2,0.4776157720040429,false,false,true
30,"abbé","#ac:ach:ch#","ach",2,0.4588819106251446,false,false,true
30,"abbé","#an:an#","an",1,0.4518853361620106,false,false,true
30,"abbé","#al:al#","al",2,0.4433506801554666,false,false,true
30,"abbé","#ak:akt:kt#","akt",2,0.43965466780309714,false,false,true
30,"abbé","#an:ani:ni#","ani",2,0.4344596340214898,false,false,true
30,"abbé","#ar:art:rt#","art",2,0.4244520944758691,false,false,true
30,"abbé","#au:aut:ut#","aut",2,0.42215410514712487,false,false,true
31,"abc","#ɛd:ɛd#","ɛd",2,0.3080588578484968,true,false,true
31,"abc","#bi:biz:iz#","biz",2,0.2793745873662307,false,false,true
31,"abc","#ba:bay:ay#","bay",2,0.2634837031579465,false,false,true
31,"abc","#ap:ap#","ap",2,0.25630303370709695,false,false,true
31,"abc","#ad:ade:de#","ade",2,0.25564834222686145,false,false,true
31,"abc","#ɛz:ɛz#","ɛz",2,0.24501805259237103,false,false,true
31,"abc","#bi:biʃ:iʃ#","biʃ",2,0.22116019837746323,false,false,true
31,"abc","#ad:adʁ:dʁ#","adʁ",2,0.21767489671691514,false,false,true
31,"abc","#on:on#","on",2,0.21654478658819748,false,false,true
31,"abc","#ba:bad:ad#","bad",2,0.19076336995728513,false,false,true
32,"abcès","#as:aso:so#","aso",2,0.6242349726095053,true,false,true
32,"abcès","#ar:ard:rd#","ard",2,0.5517677526973903,false,false,true
32,"abcès","#an:ant:nt#","ant",2,0.5378263975229971,false,false,true
32,"abcès","#an:ano:no#","ano",2,0.5233038965796765,false,false,true
32,"abcès","#ɑ̃:ɑ̃#","ɑ̃",2,0.48850228929992234,false,false,true
32,"abcès","#am:amé:mé#","amé",2,0.4881917322119565,false,false,true
32,"abcès","#an:an#","an",1,0.4866765706587135,false,false,true
32,"abcès","#as:ase:se#","ase",2,0.481150388635243,false,false,true
32,"abcès","#al:al#","al",1,0.4805739992918332,false,false,true
32,"abcès","#ad:adɛ:dɛ#","adɛ",2,0.4702425335082193,false,false,true
33,"abdication","#ad:ade:de#","ade",2,0.5259536861444372,true,false,true
33,"abdication","#av:avø:vø#","avø",2,0.3959501467327639,false,false,true
33,"abdication","#ab:abe:be#","abe",2,0.38302576917674575,false,false,true
33,"abdication","#av:ave:ve#","ave",2,0.36820496957173654,false,false,true
33,"abdication","#aï:aï#","aï",2,0.3482948297327646,false,false,true
33,"abdication","#ap:apo:po#","apo",2,0.3024286071796209,false,false,true
33,"abdication","#ad:adɛ:dɛ#","adɛ",2,0.2967552911308672,false,false,true
33,"abdication","#an:an#","an",2,0.2953178420780755,false,false,true
33,"abdication","#ap:apa:pa#","apa",2,0.28528256722710976,false,false,true
33,"abdication","#be:be#","be",2,0.28469277596937287,false,false,true
34,"abdo","#ad:adp:dp#","adp",2,0.4695707017957114,true,false,true
34,"abdo","#aʁ:aʁt:ʁt#","aʁt",2,0.39083288167594965,false,false,true
34,"abdo","#ap:ap#","ap",2,0.3690308450268517,false,false,true
34,"abdo","#ac:ach:ch#","ach",2,0.36816086469928655,false,false,true
34,"abdo","#ak:aka:ka#","aka",2,0.339443278987679,false,false,true
34,"abdo","#ak:ako:ko#","ako",2,0.33070683501311415,false,false,true
34,"abdo","#ad:adʒ:dʒ#","adʒ",2,0.30749236800975577,false,false,true
34,"abdo","#ɛd:ɛd#","ɛd",2,0.3048882257233527,false,false,true
34,"abdo","#aj:aj#","aj",2,0.30294423766176837,false,false,true
34,"abdo","#co:com:om#","com",2,0.30102036553571077,false,false,true
35,"abdomen","#am:ami:mi#","ami",2,0.45870260519315126,true,false,true
35,"abdomen","#av:avø:vø#","avø",2,0.3738641525258623,false,false,true
35,"abdomen","#ad:adp:dp#","adp",2,0.3508071583516734,false,false,true
35,"abdomen","#ɛd:ɛd#","ɛd",2,0.34540076097190575,false,false,true
35,"abdomen","#as:ase:se#","ase",2,0.34169938576804443,false,false,true
35,"abdomen","#av:ave:ve#","ave",2,0.3360324265435985,false,false,true
35,"abdomen","#ad:adʁ:dʁ#","adʁ",2,0.3359033376862822,false,false,true
35,"abdomen","#ad:ade:de#","ade",2,0.32950905237605055,false,false,true
35,"abdomen","#av:avi:vi#","avi",2,0.318575176140807,false,false,true
35,"abdomen","#ak:aka:ka#","aka",2,0.31646976154844814,false,false,true
36,"abdominaux","#av:avø:vø#","avø",2,0.5624252965141998,true,false,true
36,"abdominaux","#at:até:té#","até",2,0.5268926519296605,false,false,true
36,"abdominaux","#am:ami:mi#","ami",2,0.5216541529305884,false,false,true
36,"abdominaux","#am:ame:me#","ame",2,0.4899237667275629,false,false,true
36,"abdominaux","#at:ate:te#","ate",2,0.483875999063033,false,false,false
