"utterance","identifier","path","pred","num_tolerance","support","isbest","iscorrect","isnovel"
3,"abasourdir","#ap:apo:pov:ovʁ:vʁi:ʁis:is#","apovʁis",2,0.6176509887589792,false,false,true
3,"abasourdir","#as:asɛ:sɛʁ:ɛʁv:ʁvi:viʁ:iʁa:ʁa#","asɛʁviʁa",2,0.6170429308018351,false,false,true
3,"abasourdir","#ap:apo:pov:ovʁ:vʁi:ʁiʁ:iʁ#","apovʁiʁ",2,0.5832952967635451,false,false,true
4,"abâtardir","#aʁ:aʁk:ʁk#","aʁk",2,0.756779369285007,true,false,true
4,"abâtardir","#af:afi:fil:ili:li#","afili",2,0.7375297606583475,false,true,false
4,"abâtardir","#ad:adu:du#","adu",2,0.7270986970504639,false,false,true
4,"abâtardir","#aʁ:aʁm:ʁm#","aʁm",2,0.6846375851222855,false,false,false
4,"abâtardir","#aʁ:aʁn:ʁn#","aʁn",2,0.671006565583759,false,false,true
4,"abâtardir","#af:afi:fin:in#","afin",2,0.6458538938384115,false,false,true
4,"abâtardir","#af:afi:fil:il#","afil",1,0.5860427319402358,false,false,true
4,"abâtardir","#ag:aga:ga#","aga",2,0.5773162816637124,false,false,true
4,"abâtardir","#ag:agʁ:gʁi:ʁi#","agʁi",2,0.5769424574865957,false,false,true
4,"abâtardir","#ak:aka:ka#","aka",2,0.5320618704613883,false,false,true
5,"abattre","#aʁ:aʁn:ʁn#","aʁn",2,0.7455122315063819,true,false,true
5,"abattre","#as:asa:saj:aj#","asaj",2,0.7008102301480597,false,false,true
5,"abattre","#ɛd:ɛd#","ɛd",2,0.660518020133947,false,false,true
5,"abattre","#at:ati:tiz:iz#","atiz",2,0.6492762982557853,false,false,true
5,"abattre","#at:ati:tis:is#","atis",2,0.6316785111718479,false,false,true
5,"abattre","#aʁ:aʁm:ʁm#","aʁm",2,0.6050884470708429,false,false,false
5,"abattre","#aj:aj#","aj",2,0.5924902348331934,false,false,true
5,"abattre","#ɛm:ɛm#","ɛm",2,0.5819288918262318,false,false,true
5,"abattre","#ad:adu:du#","adu",2,0.5813496470326148,false,false,true
5,"abattre","#at:ati:tiʁ:iʁ#","atiʁ",2,0.5597596385019705,false,false,true
6,"abdiquer","#Eg:Egi:giz:iz#","Egiz",1,0.7582105634312045,true,false,true
6,"abdiquer","#at:ati:tiz:iz#","atiz",1,0.7338893500563307,false,false,true
6,"abdiquer","#Eg:Egi:giz:izə:zəʁ:əʁa:ʁa#","Egizəʁa",0,0.7202281299043641,false,false,true
6,"abdiquer","#Eg:Egi:giz:iza:za#","Egiza",2,0.7111586822748388,false,false,true
6,"abdiquer","#at:ati:tiz:iza:za#","atiza",2,0.6952990659003172,false,false,true
6,"abdiquer","#at:ati:tis:is#","atis",2,0.6702555579734916,false,false,true
6,"abdiquer","#at:ati:tiz:izə:zəʁ:əʁa:ʁa#","atizəʁa",0,0.6629013616236125,false,false,true
6,"abdiquer","#Eg:Egi:giz:izə:zəʁ:əʁE:ʁE#","EgizəʁE",2,0.6463630410050811,false,false,true
6,"abdiquer","#at:ati:tiʁ:iʁ#","atiʁ",2,0.6422254829627928,false,false,true
6,"abdiquer","#at:ati:tiz:izə:zəʁ:əʁE:ʁE#","atizəʁE",2,0.6421950348300637,false,false,true
7,"abêtir","#am:amn:mni:nis:ist:stj:tjE:jE#","amnistjE",2,0.6129115873693417,true,false,true
7,"abêtir","#ab:abʁ:bʁO:ʁOʒ:OʒE:ʒE#","abʁOʒE",2,0.5218433736761591,false,false,true
7,"abêtir","#ab:abʁ:bʁO:ʁOʒ:OʒE:ʒEʁ:Eʁ#","abʁOʒEʁ",2,0.5216340627191067,false,false,true
7,"abêtir","#ab:abʁ:bʁO:ʁOʒ:Oʒa:ʒa#","abʁOʒa",2,0.492218862283405,false,false,true
7,"abêtir","#am:amn:mni:nis:ist:stj:tja:ja#","amnistja",2,0.47893252627462723,false,false,true
7,"abêtir","#am:amɑ:mɑ̃:ɑ̃t:̃t#","amɑ̃t",2,0.3976697084073861,false,false,true
7,"abêtir","#aʒ:aʒu:ʒuʁ:uʁn:ʁna:na#","aʒuʁna",2,0.3807289356646195,false,false,true
7,"abêtir","#am:amɑ:mɑ̃:ɑ̃d:̃dE:dEʁ:Eʁ#","amɑ̃dEʁ",2,0.35808657909116975,false,false,true
7,"abêtir","#aʒ:aʒu:ʒuʁ:uʁn:ʁn#","aʒuʁn",1,0.33867105834998956,false,false,true
7,"abêtir","#am:amɑ:mɑ̃:ɑ̃d:̃d#","amɑ̃d",1,0.32941649626122443,false,false,true
8,"abhorrer","#aʁ:aʁn:ʁn#","aʁn",2,0.483542475770772,true,false,true
8,"abhorrer","#ak:aku:kud:ud#","akud",2,0.48271851205530114,false,false,true
8,"abhorrer","#aʁ:aʁa:ʁa#","aʁa",2,0.46372927157879235,false,false,true
8,"abhorrer","#ɛm:ɛm#","ɛm",2,0.4564749355935254,false,false,true
8,"abhorrer","#aʁ:aʁE:ʁE#","aʁE",2,0.45448654621625934,false,false,true
8,"abhorrer","#ag:agʁ:gʁi:ʁi#","agʁi",2,0.4514424552406842,false,false,true
8,"abhorrer","#am:ama:maʁ:aʁ#","amaʁ",2,0.44198842865495724,false,false,true
8,"abhorrer","#aj:aj#","aj",2,0.4414081487047262,false,false,true
8,"abhorrer","#am:ama:mas:as#","amas",2,0.43097786334386456,false,false,true
8,"abhorrer","#ak:aku:kuʃ:uʃ#","akuʃ",2,0.4257722857459398,false,false,true
9,"abîmer","#an:ana:nal:ali:liz:iz#","analiz",1,0.7108031385828792,true,true,false
9,"abîmer","#an:ana:nal:ali:liɲ:iɲ#","analiɲ",2,0.5958317349604777,false,false,true
9,"abîmer","#an:ana:nal:ali:liz:izE:zE#","analizE",2,0.5601774660733462,false,false,false
9,"abîmer","#an:ana:nal:ali:liz:iza:za#","analiza",2,0.5387903001663347,false,false,false
9,"abîmer","#al:alt:lt#","alt",2,0.520044196277993,false,false,true
9,"abîmer","#aʁ:aʁʃ:ʁʃi:ʃiv:iv#","aʁʃiv",1,0.5092224489165958,false,false,true
9,"abîmer","#aʁ:aʁm:ʁm#","aʁm",2,0.4733701652439869,false,false,false
9,"abîmer","#an:ana:nal:ali:lit:it#","analit",2,0.4692542126144923,false,false,true
9,"abîmer","#aʁ:aʁg:ʁg#","aʁg",1,0.46445357386082575,false,false,true
9,"abîmer","#an:ana:nal:ali:lis:is#","analis",2,0.45193402236495617,false,false,true
10,"abjurer","#ak:akɔ:kɔ̃:ɔ̃p:̃pa:paɲ:aɲ#","akɔ̃paɲ",1,0.802427644255348,true,false,true
10,"abjurer","#ap:apa:paʁ:aʁ#","apaʁ",1,0.7072643785124261,false,false,true
10,"abjurer","#ɛd:ɛd#","ɛd",2,0.6214604365863213,false,false,true
10,"abjurer","#ɛm:ɛm#","ɛm",2,0.6109918780262286,false,false,true
10,"abjurer","#ad:adu:du#","adu",2,0.5980698730302917,false,false,true
10,"abjurer","#ak:akɔ:kɔ̃:ɔ̃p:̃pa:paɲ:aɲE:ɲE#","akɔ̃paɲE",2,0.5955988185514908,false,false,true
10,"abjurer","#ap:apa:paʁ:aʁa:ʁa#","apaʁa",2,0.5934442071931215,false,false,true
10,"abjurer","#Em:EmE:mE#","EmE",2,0.5697792853919629,false,false,true
10,"abjurer","#aj:aj#","aj",2,0.5274580541176423,false,false,true
10,"abjurer","#ak:akɔ:kɔl:ɔl#","akɔl",2,0.5185945262522798,false,false,true
11,"abolir","#as:asu:sup:upl:pli:li#","asupli",0,0.6322987864202917,true,false,true
11,"abolir","#as:asE:sEn:Eni:ni#","asEni",1,0.6131439900887178,false,false,true
11,"abolir","#ap:apl:pla:lat:ati:ti#","aplati",2,0.5862852858826286,false,false,true
11,"abolir","#ap:apʁ:pʁi:ʁi#","apʁi",2,0.5033909648656116,false,false,false
11,"abolir","#ap:apl:pla:lan:ani:niʁ:iʁE:ʁE#","aplaniʁE",2,0.4739006807854909,false,false,true
11,"abolir","#ap:apl:pli:li#","apli",2,0.4708142378261146,false,false,true
11,"abolir","#ap:apl:pla:lan:ani:niʁ:iʁa:ʁa#","aplaniʁa",0,0.4271740793751447,false,false,true
11,"abolir","#as:asu:sup:upi:pi#","asupi",2,0.42094830965721264,false,false,true
11,"abolir","#ak:aku:kup:upl:pli:li#","akupli",2,0.4148171920786962,false,false,true
11,"abolir","#ap:apl:pla:lan:ani:nir:ir#","aplanir",2,0.40374602927349557,false,false,true
12,"abominer","#ak:aku:kup:upl:pl#","akupl",1,0.9044832808854827,true,false,true
12,"abominer","#ak:aku:kup:upl:pla:la#","akupla",2,0.8702186116852274,false,false,true
12,"abominer","#ak:aku:kup:upl:plE:lE#","akuplE",2,0.8637643893359862,false,false,true
12,"abominer","#ak:aku:kud:ud#","akud",2,0.790240526528151,false,false,true
12,"abominer","#at:atl:tl#","atl",2,0.7653308157506248,false,false,true
12,"abominer","#ad:adi:dis:is#","adis",2,0.7228880601089077,false,false,true
12,"abominer","#ad:adu:du#","adu",2,0.6778870464728574,false,false,true
12,"abominer","#at:ata:ta#","ata",2,0.622474611679499,false,false,true
12,"abominer","#ag:agʁ:gʁi:ʁi#","agʁi",2,0.5859584120758076,false,false,true
12,"abominer","#ag:aga:ga#","aga",2,0.570166150302384,false,false,true
13,"abonder","#aʁ:aʁn:ʁn#","aʁn",2,0.8052778729146705,true,false,true
13,"abonder","#af:afy:fyt:yt#","afyt",2,0.7829922358538597,false,false,true
13,"abonder","#aʁ:aʁm:ʁm#","aʁm",2,0.7252691516278188,false,false,false
13,"abonder","#at:atl:tl#","atl",2,0.7247853204622401,false,false,true
13,"abonder","#ap:apl:pla:la#","apla",2,0.7241425302245368,false,false,true
13,"abonder","#aʁ:aʁk:ʁk#","aʁk",2,0.7231793393417928,false,false,true
13,"abonder","#ad:adu:du#","adu",2,0.6862889434654754,false,false,true
13,"abonder","#am:ama:ma#","ama",2,0.6563102035418197,false,false,true
13,"abonder","#at:ata:ta#","ata",2,0.6393817840673328,false,false,true
13,"abonder","#ak:aka:ka#","aka",2,0.6339654202203205,false,false,true
14,"abonner","#aʒ:aʒɑ:ʒɑ̃:ɑ̃s:̃s#","aʒɑ̃s",1,0.7361038565388462,true,false,true
14,"abonner","#ap:apɛ:pɛl:ɛl#","apɛl",2,0.6960369564581086,false,false,true
14,"abonner","#am:ama:maʁ:aʁ#","amaʁ",2,0.6611998891787451,false,false,true
14,"abonner","#af:afy:fyt:yt#","afyt",2,0.6490167821533827,false,false,true
14,"abonner","#aʒ:aʒɑ:ʒɑ̃:ɑ̃s:̃sa:sa#","aʒɑ̃sa",2,0.6387956207792985,false,false,true
14,"abonner","#am:ama:mas:as#","amas",2,0.5689533650339555,false,false,true
14,"abonner","#aʒ:aʒɑ:ʒɑ̃:ɑ̃s:̃sE:sE#","aʒɑ̃sE",2,0.5686751507807651,false,false,false
14,"abonner","#ap:apɛ:pɛz:ɛz#","apɛz",2,0.5271367673990008,false,false,true
14,"abonner","#ag:agʁ:gʁi:ʁi#","agʁi",2,0.5267757748436959,false,false,true
14,"abonner","#ak:aka:ka#","aka",2,0.5241497535788183,false,false,true
15,"abonnir","#as:asi:sis:ist:st#","asist",1,0.8105369751106201,true,true,false
15,"abonnir","#as:asi:sis:ist:stʁ:tʁ#","asistʁ",2,0.7453147085525033,false,false,true
15,"abonnir","#at:atʁ:tʁi:ʁib:iby:by#","atʁiby",2,0.7286538741560148,false,false,true
15,"abonnir","#as:asi:sis:ist:sta:ta#","asista",2,0.7080433795107737,false,false,true
15,"abonnir","#as:asi:sis:ist:stE:tE#","asistE",1,0.6812237111117825,false,false,true
15,"abonnir","#ak:aky:kyl:yl#","akyl",2,0.6632624830178229,false,false,true
15,"abonnir","#ɛd:ɛd#","ɛd",2,0.6601680303712915,false,false,true
15,"abonnir","#as:asi:siɲ:iɲ#","asiɲ",2,0.6427250080595776,false,false,true
15,"abonnir","#as:asi:sin:in#","asin",2,0.6267852748791478,false,false,true
15,"abonnir","#ak:akɔ:kɔl:ɔl#","akɔl",2,0.5879871676811296,false,false,true
16,"aborder","#ap:apl:pla:la#","apla",2,0.8267568400462539,true,false,true
16,"aborder","#aʁ:aʁk:ʁk#","aʁk",2,0.7796303782331507,false,false,true
16,"aborder","#aʁ:aʁn:ʁn#","aʁn",2,0.7776933816293968,false,false,true
16,"aborder","#as:asa:sa#","asa",2,0.7323998992315391,false,false,true
16,"aborder","#ap:apE:pE#","apE",2,0.6915522532438196,false,false,true
16,"aborder","#aʁ:aʁa:ʁa#","aʁa",2,0.6799511147576319,false,false,true
16,"aborder","#al:alt:lt#","alt",2,0.6714327759329428,false,false,true
16,"aborder","#aj:aj#","aj",2,0.6496983345596505,false,false,true
16,"aborder","#aʁ:aʁm:ʁm#","aʁm",2,0.6398008862976551,false,false,false
16,"aborder","#as:asi:si#","asi",2,0.6074610551276907,false,false,true
17,"aboucher","#at:atO:tOm:Omi:miz:iz#","atOmiz",1,0.8475384706699444,true,true,false
17,"aboucher","#at:atO:tOm:Omi:min:in#","atOmin",2,0.7963808209823376,false,false,true
17,"aboucher","#aʁ:aʁn:ʁn#","aʁn",2,0.7646177440788242,false,false,true
17,"aboucher","#at:atO:tOm:Omi:miz:izə:zəʁ:əʁa:ʁa#","atOmizəʁa",2,0.7644372348147095,false,false,true
17,"aboucher","#at:atO:tOm:Omi:miz:izE:zE#","atOmizE",2,0.7065604853743976,false,false,true
17,"aboucher","#as:asy:sym:ym#","asym",2,0.7045921231712556,false,false,true
17,"aboucher","#al:alt:lt#","alt",2,0.6819033595068145,false,false,true
17,"aboucher","#as:asy:syʁ:yʁ#","asyʁ",2,0.6784639679111472,false,false,true
17,"aboucher","#aʁ:aʁk:ʁk#","aʁk",2,0.6650476737511782,false,false,true
17,"aboucher","#at:atO:tOm:Omi:miz:iza:za#","atOmiza",2,0.6305287123386392,false,false,true
18,"abouler","#ak:aku:kud:ud#","akud",2,0.9041852059857606,true,false,true
18,"abouler","#aʁ:aʁk:ʁk#","aʁk",2,0.7868306657994126,false,false,true
18,"abouler","#ap:apʁ:pʁɛ:ʁɛt:ɛt#","apʁɛt",2,0.7796343688253723,false,false,true
18,"abouler","#at:atl:tl#","atl",2,0.7482059528077306,false,false,true
18,"abouler","#ad:adu:du#","adu",2,0.6932005000726702,false,false,true
18,"abouler","#as:asa:sa#","asa",2,0.6840339613320179,false,false,true
18,"abouler","#aʁ:aʁn:ʁn#","aʁn",2,0.6612064238103617,false,false,true
18,"abouler","#aʁ:aʁm:ʁm#","aʁm",2,0.6266436675810693,false,false,false
18,"abouler","#at:ata:ta#","ata",2,0.6002135387773391,false,false,true
18,"abouler","#al:alt:lt#","alt",2,0.5358507851806704,false,false,true
19,"aboutir","#at:atɑ:tɑ̃:ɑ̃t:̃tə:təʁ:əʁE:ʁE#","atɑ̃təʁE",2,0.5599027640657149,true,false,true
19,"aboutir","#at:atɑ:tɑ̃:ɑ̃t:̃tE:tE#","atɑ̃tE",2,0.555719881707392,false,false,true
19,"aboutir","#at:atɑ:tɑ̃:ɑ̃d:̃d#","atɑ̃d",2,0.5289037132756219,false,false,false
19,"aboutir","#as:asy:syʒ:yʒE:ʒE#","asyʒE",1,0.5009501584227017,false,false,true
19,"aboutir","#at:atɑ:tɑ̃:ɑ̃t:̃t#","atɑ̃t",1,0.49245990235131376,false,true,false
19,"aboutir","#as:asy:sym:ym#","asym",2,0.48123209769357145,false,false,true
19,"aboutir","#ad:adu:du#","adu",2,0.45801771116959206,false,false,true
19,"aboutir","#ak:aks:ksE:sE#","aksE",2,0.45140555713779007,false,false,true
19,"aboutir","#ak:aku:kuʃ:uʃ#","akuʃ",2,0.4513311122955598,false,false,true
19,"aboutir","#ak:akE:kE#","akE",2,0.4416512520414225,false,false,true
20,"aboyer","#av:ava:val:ali:liz:iz#","avaliz",1,0.867417223110696,true,true,false
20,"aboyer","#av:ava:val:ali:liz:izə:zəʁ:əʁa:ʁa#","avalizəʁa",0,0.7652707023685656,false,false,true
20,"aboyer","#av:ava:val:ali:liz:izə:zəʁ:əʁE:ʁE#","avalizəʁE",1,0.7545596024410319,false,false,true
20,"aboyer","#ad:adO:dOp:Opt:pt#","adOpt",2,0.7158676652806528,false,false,true
20,"aboyer","#ap:apʁ:pʁu:ʁuv:uv#","apʁuv",1,0.6992073184928608,false,false,true
20,"aboyer","#av:ava:val:ali:liz:iza:za#","avaliza",2,0.6947422013503377,false,false,true
20,"aboyer","#aʒ:aʒu:ʒuʁ:uʁn:ʁn#","aʒuʁn",2,0.6871249265804097,false,false,true
20,"aboyer","#av:ava:val:ali:liz:izE:zE#","avalizE",2,0.6863951854066632,false,false,true
20,"aboyer","#aʁ:aʁg:ʁg#","aʁg",2,0.6548302618224073,false,false,true
20,"aboyer","#as:asy:sym:ym#","asym",2,0.6508353559883567,false,false,true
21,"abréger","#ak:aku:kud:ud#","akud",2,0.7941069893495349,true,false,true
21,"abréger","#at:atl:tl#","atl",2,0.7394387160507669,false,false,true
21,"abréger","#at:ata:ta#","ata",2,0.6370690983321319,false,false,true
21,"abréger","#al:alt:lt#","alt",2,0.5908815637241707,false,false,true
21,"abréger","#ak:aka:ka#","aka",2,0.5663889902054332,false,false,true
21,"abréger","#al:ali:li#","ali",2,0.4957095881913404,false,false,true
21,"abréger","#am:ama:ma#","ama",2,0.4394176656911215,false,false,true
21,"abréger","#ap:apE:pE#","apE",2,0.3916059300645875,false,false,true
21,"abréger","#aj:aj#","aj",2,0.39144383758797163,false,false,true
21,"abréger","#ɛd:ɛd#","ɛd",2,0.3614042306268213,false,false,true
22,"abreuver","#aʁ:aʁm:ʁm#","aʁm",2,0.23433897064146203,true,false,false
22,"abreuver","#ɛd:ɛd#","ɛd",2,0.19859845879045765,false,false,true
22,"abreuver","#ɛʃ:ɛʃ#","ɛʃ",2,0.18770726404406327,false,false,true
22,"abreuver","#at:ata:ta#","ata",2,0.17762349236603023,false,false,true
22,"abreuver","#ak:aka:ka#","aka",2,0.1749585255632373,false,false,true
22,"abreuver","#at:ati:ti#","ati",2,0.15558426632516387,false,false,true
22,"abreuver","#av:ava:va#","ava",2,0.1438370815172684,false,false,true
22,"abreuver","#aj:aj#","aj",2,0.13372158980889748,false,false,true
22,"abreuver","#av:avE:vE#","avE",2,0.10784845171648978,false,false,true
22,"abreuver","#at:atE:tE#","atE",2,0.10694580732178735,false,false,true
23,"abriter","#ɛʃ:ɛʃ#","ɛʃ",2,0.19897631323323225,true,false,true
23,"abriter","#al:alt:lt#","alt",2,0.19590215093993255,false,false,true
23,"abriter","#al:ali:li#","ali",2,0.1629342799988934,false,false,true
23,"abriter","#al:alu:lu#","alu",2,0.1576236353571426,false,false,true
23,"abriter","#ɛd:ɛd#","ɛd",2,0.1568736774786762,false,false,true
23,"abriter","#at:ati:ti#","ati",2,0.11466555814935783,false,false,true
23,"abriter","#al:ale:le#","ale",2,0.11345455594683292,false,false,false
23,"abriter","#at:ata:ta#","ata",2,0.09071972224442854,false,false,true
23,"abriter","#ak:aka:ka#","aka",2,0.0803011879072586,false,false,true
23,"abriter","#al:alE:lE#","alE",2,0.07920654264800023,false,false,true
24,"abroger","#as:asi:sis:ist:stɔ:tɔ̃:ɔ̃#","asistɔ̃",2,0.936652164113078,true,false,true
24,"abroger","#as:asi:sis:ist:stə:təʁ:əʁj:ʁjɔ:jɔ̃:ɔ̃#","asistəʁjɔ̃",2,0.9280485532419532,false,false,true
24,"abroger","#as:asi:sis:ist:stj:tjɔ:jɔ̃:ɔ̃#","asistjɔ̃",2,0.9278013863073095,false,false,true
24,"abroger","#as:asi:sis:ist:stə:təʁ:əʁɔ:ʁɔ̃:ɔ̃#","asistəʁɔ̃",2,0.8894733492083878,false,false,true
24,"abroger","#as:asi:sis:ist:stʁ:tʁɔ:ʁɔ̃:ɔ̃#","asistʁɔ̃",2,0.88008945830735,false,false,true
24,"abroger","#as:asi:sim:im#","asim",2,0.8458150158792722,false,false,true
24,"abroger","#ap:apa:pam:am#","apam",2,0.7348518306098633,false,false,true
24,"abroger","#ap:apa:paʁ:aʁə:ʁəʁ:əʁɔ:ʁɔ̃:ɔ̃#","apaʁəʁɔ̃",2,0.3235662005604856,false,false,true
24,"abroger","#as:asi:sin:in#","asin",2,0.2628635143240916,false,false,true
24,"abroger","#as:asi:siɲ:iɲ#","asiɲ",2,0.25402184699356456,false,false,true
25,"abrutir","#aʃ:aʃa:ʃam:am#","aʃam",2,0.8178465266372561,true,false,true
25,"abrutir","#aʃ:aʃa:ʃal:alj:ljɔ:jɔ̃:ɔ̃#","aʃaljɔ̃",2,0.5285293077605346,false,false,true
25,"abrutir","#aʃ:aʃa:ʃal:alə:ləʁ:əʁɔ:ʁɔ̃:ɔ̃#","aʃaləʁɔ̃",2,0.4247651633634108,false,false,true
25,"abrutir","#ɛʃ:ɛʃ#","ɛʃ",2,0.2852469046701408,false,false,true
25,"abrutir","#aʁ:aʁm:ʁm#","aʁm",2,0.18171285520387148,false,false,false
25,"abrutir","#at:ata:ta#","ata",2,0.17330934209177087,false,false,true
25,"abrutir","#av:ava:va#","ava",2,0.1391301362041293,false,false,true
25,"abrutir","#ak:aki:ki#","aki",2,0.1277062787833897,false,false,true
25,"abrutir","#at:ati:ti#","ati",2,0.11549873324405441,false,false,true
25,"abrutir","#ɛd:ɛd#","ɛd",2,0.09139120409731356,false,false,true
26,"absenter","#ap:aps:psɔ:sɔʁ:ɔʁb:ʁbj:bjɔ:jɔ̃:ɔ̃#","apsɔʁbjɔ̃",2,0.902270451989594,true,false,true
26,"absenter","#am:ama:ma#","ama",2,0.35055043528706603,false,false,true
26,"absenter","#al:alt:lt#","alt",2,0.32846754096620306,false,false,true
26,"absenter","#ap:aps:psɔ:sɔʁ:ɔʁb:ʁb#","apsɔʁb",1,0.32096802538103136,false,false,true
26,"absenter","#ɛd:ɛd#","ɛd",2,0.21333481891933148,false,false,true
26,"absenter","#ɛʃ:ɛʃ#","ɛʃ",2,0.21221586889886773,false,false,true
26,"absenter","#ap:aps:psɔ:sɔʁ:ɔʁb:ʁba:ba#","apsɔʁba",2,0.1981560402594863,false,false,true
26,"absenter","#ap:aps:psɔ:sɔʁ:ɔʁb:ʁbe:be#","apsɔʁbe",2,0.18751168556944522,false,false,true
26,"absenter","#al:alu:lu#","alu",2,0.18746476125508502,false,false,true
26,"absenter","#al:ali:li#","ali",2,0.15797302983945377,false,false,true
27,"absorber","#am:ama:ma#","ama",2,0.2711149970775867,true,false,true
27,"absorber","#ɛʃ:ɛʃ#","ɛʃ",2,0.20885228726315633,false,false,true
27,"absorber","#ɛd:ɛd#","ɛd",2,0.17151740620735473,false,false,true
27,"absorber","#at:ata:ta#","ata",2,0.1469185434970453,false,false,true
27,"absorber","#ak:aka:ka#","aka",2,0.12668055505035428,false,false,true
27,"absorber","#at:ati:ti#","ati",2,0.1203388018965358,false,false,true
27,"absorber","#am:ame:me#","ame",2,0.09289753397629762,false,false,true
27,"absorber","#va:va#","va",2,0.08984762542612175,false,false,true
27,"absorber","#aj:aj#","aj",2,0.07991616107559524,false,false,true
27,"absorber","#at:atE:tE#","atE",2,0.07438253469423647,false,false,true
28,"absoudre","#am:ama:ma#","ama",2,0.2547970762869337,true,false,true
28,"absoudre","#ɛʃ:ɛʃ#","ɛʃ",2,0.24438423543006074,false,false,true
28,"absoudre","#al:alt:lt#","alt",2,0.212398176492268,false,false,true
28,"absoudre","#al:ali:li#","ali",2,0.19081437047570987,false,false,true
28,"absoudre","#ɛd:ɛd#","ɛd",2,0.14372750617554422,false,false,true
28,"absoudre","#at:ata:ta#","ata",2,0.13793054283827177,false,false,true
28,"absoudre","#al:alu:lu#","alu",2,0.12100366925293729,false,false,true
28,"absoudre","#at:ati:ti#","ati",2,0.11699437948097688,false,false,true
28,"absoudre","#ak:aka:ka#","aka",2,0.11627040921693411,false,false,true
28,"absoudre","#al:ale:le#","ale",2,0.1142818700352413,false,false,false
29,"abstenir","#ak:akɔ:kɔ̃:ɔ̃#","akɔ̃",1,0.6114954681729866,true,false,true
29,"abstenir","#ak:akɔ:kɔ̃:ɔ̃p:̃pl:pli:li#","akɔ̃pli",1,0.4057178543020579,false,false,true
29,"abstenir","#ak:akɔ:kɔ̃:ɔ̃p:̃pl:pli:lis:is#","akɔ̃plis",2,0.395159950725428,false,false,false
29,"abstenir","#am:ama:ma#","ama",2,0.39378427233981345,false,false,true
29,"abstenir","#ak:akɔ:kɔ̃:ɔ̃p:̃pl:pli:lik:ik#","akɔ̃plik",2,0.35668933211290915,false,false,true
29,"abstenir","#as:asy:syʁ:yʁ#","asyʁ",2,0.34566707211259984,false,false,true
29,"abstenir","#ak:akɔ:kɔ̃:ɔ̃p:̃pl:pli:liʁ:iʁ#","akɔ̃pliʁ",2,0.3390429161617919,false,false,true
29,"abstenir","#al:alt:lt#","alt",2,0.32330762816145614,false,false,true
29,"abstenir","#al:ali:li#","ali",2,0.31728443977174464,false,false,true
29,"abstenir","#ak:akɔ:kɔ̃:ɔ̃p:̃pl:pli:lir:ir#","akɔ̃plir",2,0.3144487551415867,false,false,true
