"utterance","identifier","path","pred","num_tolerance","support","isbest","iscorrect","isnovel"
9,"aa","#ɛʁ:ɛʁ#","ɛʁ",2,0.32899097166948904,false,false,true
10,"abaca","#ak:akt:kt#","akt",2,0.5323562498687233,true,false,true
10,"abaca","#ak:aka:ka#","aka",2,0.47273461341419165,false,false,true
10,"abaca","#av:avø:vø#","avø",2,0.43123284610364593,false,false,true
10,"abaca","#av:avi:vi#","avi",2,0.40971961388787803,false,false,true
10,"abaca","#ap:ap#","ap",1,0.3701217713025296,false,false,true
10,"abaca","#on:on#","on",2,0.36907542985284564,false,false,true
10,"abaca","#ac:ach:ch#","ach",2,0.3583360494673179,false,false,true
10,"abaca","#ap:ape:pe#","ape",2,0.35636832824158066,false,false,true
10,"abaca","#au:aut:uto:ton:on#","auton",2,0.33782768480556696,false,false,true
10,"abaca","#as:ase:se#","ase",2,0.3248167630630278,false,false,true
11,"abaisse-langue","#ɛs:ɛs#","ɛs",2,0.4880310016554017,true,false,true
11,"abaisse-langue","#ɑ̃:ɑ̃#","ɑ̃",2,0.4792029067412276,false,false,true
11,"abaisse-langue","#an:an#","an",2,0.4156699047375062,false,false,true
11,"abaisse-langue","#ba:bac:ac#","bac",2,0.40206411924326846,false,false,true
11,"abaisse-langue","#ar:ard:rd#","ard",2,0.3893401351317671,false,false,true
11,"abaisse-langue","#av:ava:vaʁ:aʁ#","avaʁ",2,0.3800196514181644,false,false,true
11,"abaisse-langue","#ac:ace:ce#","ace",2,0.376383856534194,false,false,true
11,"abaisse-langue","#al:al#","al",1,0.3638563834566051,false,false,true
11,"abaisse-langue","#av:avø:vø#","avø",2,0.35068416786026807,false,false,true
11,"abaisse-langue","#av:ava:vaʒ:aʒ#","avaʒ",2,0.3280512691906898,false,false,true
12,"abaisse","#ɑ̃:ɑ̃ʒ:̃ʒ#","ɑ̃ʒ",2,0.41865107507457316,true,false,true
12,"abaisse","#an:an#","an",1,0.35579348987527926,false,false,true
12,"abaisse","#an:ani:ni#","ani",2,0.3532139895207548,false,false,true
12,"abaisse","#ɑ̃:ɑ̃t:̃t#","ɑ̃t",2,0.3507800063865347,false,false,true
12,"abaisse","#av:avø:vø#","avø",2,0.3490185686581575,false,false,true
12,"abaisse","#an:ane:ne#","ane",2,0.34153509916648894,false,false,true
12,"abaisse","#an:anɛ:nɛ#","anɛ",2,0.3408088458229767,false,false,true
12,"abaisse","#af:afi:fi#","afi",2,0.33456132350377527,false,false,true
12,"abaisse","#av:ave:ve#","ave",2,0.33281276946506727,false,false,true
12,"abaisse","#ab:abe:be#","abe",2,0.3249709882453542,false,false,true
13,"abaissement","#as:asa:sa#","asa",2,0.37392443865233915,true,false,true
13,"abaissement","#ɑ̃:ɑ̃t:̃ti:ti#","ɑ̃ti",1,0.37035474579190597,false,false,true
13,"abaissement","#aʒ:aʒ#","aʒ",2,0.36906924498866983,false,false,true
13,"abaissement","#an:ant:nti:ti#","anti",1,0.34332930951101825,false,false,true
13,"abaissement","#as:aso:so#","aso",2,0.3409833647589091,false,false,true
13,"abaissement","#as:asi:si#","asi",2,0.33651245434897964,false,false,true
13,"abaissement","#ob:ob#","ob",2,0.33488448908267915,false,false,true
13,"abaissement","#aj:aj#","aj",2,0.33161645308806575,false,false,true
13,"abaissement","#ɛʁ:ɛʁ#","ɛʁ",2,0.33159665568565416,false,false,true
13,"abaissement","#as:asm:sm#","asm",2,0.32034738055977885,false,false,true
14,"abalone","#ak:akt:kt#","akt",2,0.5401235373019175,true,false,true
14,"abalone","#av:avø:vø#","avø",2,0.5097719180820256,false,false,true
14,"abalone","#ak:aka:ka#","aka",2,0.46550432045515017,false,false,true
14,"abalone","#on:on#","on",2,0.3760823907233248,false,false,true
14,"abalone","#ab:abe:be#","abe",2,0.37166481577317584,false,false,true
14,"abalone","#ob:ob#","ob",2,0.3579025228237799,false,false,true
14,"abalone","#at:ati:ti#","ati",2,0.34891460775298183,false,false,true
14,"abalone","#aʒ:aʒ#","aʒ",2,0.33652509609569664,false,false,true
14,"abalone","#an:an#","an",2,0.33646605073880237,false,false,true
14,"abalone","#as:ase:se#","ase",2,0.3305398261521937,false,false,true
15,"abandon","#an:ant:nt#","ant",2,0.42454481160126106,true,false,true
15,"abandon","#ad:adʒ:dʒ#","adʒ",2,0.4203755390771078,false,false,true
15,"abandon","#ag:aga:ga#","aga",2,0.41948995098931785,false,false,true
15,"abandon","#ɑ̃:ɑ̃#","ɑ̃",2,0.38707254320871937,false,false,true
15,"abandon","#ad:adu:du#","adu",2,0.37058678161875386,false,false,true
15,"abandon","#ag:age:ge#","age",2,0.35059984119176224,false,false,true
15,"abandon","#an:ano:no#","ano",2,0.32701998387896475,false,false,true
15,"abandon","#ap:api:pi#","api",2,0.32425186004224493,false,false,true
15,"abandon","#an:ans:ns#","ans",2,0.31567679744759586,false,false,true
15,"abandon","#au:aul:ul#","aul",2,0.3104737934790923,false,false,true
16,"abandonneur","#ac:act:ct#","act",2,0.4295800585865702,true,false,true
16,"abandonneur","#ac:ach:ch#","ach",2,0.4007103152425897,false,false,true
16,"abandonneur","#ap:apa:pa#","apa",2,0.394051969550081,false,false,true
16,"abandonneur","#as:asi:si#","asi",2,0.3745373091755691,false,false,true
16,"abandonneur","#al:alg:lg#","alg",2,0.36716347556012197,false,false,true
16,"abandonneur","#as:asm:sm#","asm",2,0.3373937946335265,false,false,true
16,"abandonneur","#ab:abe:be#","abe",2,0.32330664905936635,false,false,true
16,"abandonneur","#on:on#","on",2,0.3216945682445851,false,false,true
16,"abandonneur","#ɛn:ɛn#","ɛn",2,0.31689313917319184,false,false,true
16,"abandonneur","#as:as#","as",1,0.2932968003257207,false,false,true
17,"abaque","#aʁ:aʁa:ʁa#","aʁa",2,0.4683779589512948,true,false,true
17,"abaque","#aï:aï#","aï",2,0.4555549058644233,false,false,true
17,"abaque","#ar:ara:ra#","ara",2,0.45028200127458096,false,false,true
17,"abaque","#al:ali:li#","ali",2,0.4398032551754123,false,false,true
17,"abaque","#ak:aka:ka#","aka",2,0.40863247692893856,false,false,true
17,"abaque","#an:ana:na#","ana",2,0.3908613200352747,false,false,true
17,"abaque","#al:al#","al",1,0.39009887531088283,false,false,true
17,"abaque","#aʁ:aʁi:ʁi#","aʁi",2,0.38429939807081304,false,false,true
17,"abaque","#ai:ai#","ai",2,0.37932843132652766,false,false,true
17,"abaque","#ar:aro:ro#","aro",2,0.378785916402141,false,false,true
18,"abat-jour","#av:avø:vø#","avø",2,0.5160175769799457,true,false,true
18,"abat-jour","#ab:abu:bu#","abu",2,0.3760349089746396,false,false,true
18,"abat-jour","#ɛn:ɛn#","ɛn",2,0.3412914677560346,false,false,true
18,"abat-jour","#on:on#","on",2,0.3039668529441454,false,false,true
18,"abat-jour","#ɛz:ɛz#","ɛz",2,0.2988160103692045,false,false,true
18,"abat-jour","#am:ami:mi#","ami",2,0.2892465934383251,false,false,true
18,"abat-jour","#ak:akt:kt#","akt",2,0.2876497305791197,false,false,true
18,"abat-jour","#ab:abɛ:bɛ#","abɛ",2,0.27414153761030874,false,false,true
18,"abat-jour","#af:afy:fy#","afy",2,0.27304814036957037,false,false,true
18,"abat-jour","#ab:abe:be#","abe",2,0.27226177531004553,false,false,true
19,"abat-son","#ɑ̃:ɑ̃t:̃tʁ:tʁ#","ɑ̃tʁ",2,0.5435484517213642,true,false,false
19,"abat-son","#al:ali:li#","ali",2,0.5191855814037706,false,false,true
19,"abat-son","#ac:aca:ca#","aca",2,0.5178945550752988,false,false,true
19,"abat-son","#ak:aka:ka#","aka",2,0.5152516503595892,false,false,true
19,"abat-son","#as:asm:sm#","asm",2,0.4773301667386661,false,false,true
19,"abat-son","#al:alg:lg#","alg",2,0.4691050401167668,false,false,true
19,"abat-son","#aa:aa#","aa",2,0.45570233135439353,false,false,true
19,"abat-son","#an:ant:nti:tip:ip#","antip",2,0.4396920109457828,false,false,true
19,"abat-son","#ɑ̃:ɑ̃t:̃ti:tip:ip#","ɑ̃tip",2,0.42070277699652786,false,false,true
19,"abat-son","#aj:aj#","aj",2,0.4185370076135332,false,false,true
20,"abat","#al:alg:lg#","alg",2,0.6007851272199535,true,false,true
20,"abat","#al:ali:li#","ali",2,0.5884555375154226,false,false,true
20,"abat","#aj:aj#","aj",2,0.5399612293983677,false,false,true
20,"abat","#al:ale:le#","ale",2,0.5390446632539897,false,false,true
20,"abat","#al:al#","al",1,0.5062845004696906,false,false,true
20,"abat","#ad:adi:di#","adi",2,0.47892219548253495,false,false,true
20,"abat","#ɛʁ:ɛʁ#","ɛʁ",2,0.41628987780985266,false,false,true
20,"abat","#aʁ:aʁd:ʁd#","aʁd",2,0.4132668935250107,false,false,true
20,"abat","#ar:aro:ro#","aro",2,0.3928347950127968,false,false,true
20,"abat","#as:as#","as",2,0.39237363259518615,false,false,true
21,"abatage","#aʃ:aʃ#","aʃ",2,0.40567670007849876,true,false,true
21,"abatage","#o#","o",1,0.38256200430667486,false,false,true
21,"abatage","#aʁ:aʁʒ:ʁʒ#","aʁʒ",2,0.3542707853005923,false,false,true
21,"abatage","#an:ane:ne#","ane",2,0.337746363277481,false,false,true
21,"abatage","#aʁ:aʁa:ʁa#","aʁa",2,0.32895268561451513,false,false,true
21,"abatage","#oʒ:oʒ#","oʒ",2,0.319407746179767,false,false,true
21,"abatage","#ar:ara:ra#","ara",2,0.3138587276389738,false,false,true
21,"abatage","#ai:ai#","ai",2,0.3032896381513328,false,false,true
21,"abatage","#aï:aï#","aï",2,0.3003347184596638,false,false,true
21,"abatage","#ɛn:ɛn#","ɛn",2,0.2803511777435945,false,false,true
22,"abatis","#an:ant:nt#","ant",1,0.5334397760095749,true,false,true
22,"abatis","#aa:aa#","aa",2,0.5041244193413592,false,false,true
22,"abatis","#ɑ̃:ɑ̃t:̃ti:ti#","ɑ̃ti",1,0.49587146837959734,false,false,true
22,"abatis","#an:ant:nti:ti#","anti",1,0.4948292127523286,false,false,true
22,"abatis","#ɑ̃:ɑ̃#","ɑ̃",1,0.47370573916379916,false,false,true
22,"abatis","#an:ant:nti:tin:in#","antin",2,0.45131866083113675,false,false,true
22,"abatis","#al:al#","al",2,0.43594718345246064,false,false,true
22,"abatis","#ɑ̃:ɑ̃g:̃g#","ɑ̃g",2,0.4229730091728354,false,false,true
22,"abatis","#ac:act:ct#","act",2,0.4224443033665414,false,false,true
22,"abatis","#an:ana:na#","ana",2,0.4104721293019361,false,false,true
23,"abattant","#au:aut:uto:tom:om#","autom",2,0.36752172675896877,true,false,true
23,"abattant","#ac:act:ct#","act",2,0.3321937870878528,false,false,true
23,"abattant","#an:ant:nte:te#","ante",2,0.3222893916545439,false,false,true
23,"abattant","#ab:abe:be#","abe",2,0.3038360710719016,false,false,true
23,"abattant","#an:ant:nt#","ant",1,0.29965946919569464,false,false,true
23,"abattant","#au:aut:uté:té#","auté",2,0.28291342686727866,false,false,true
23,"abattant","#am:ami:mi#","ami",2,0.26783308582726684,false,false,true
23,"abattant","#an:ant:nti:tie:ie#","antie",2,0.26503200909524954,false,false,true
23,"abattant","#an:ant:nté:té#","anté",2,0.23870733792318374,false,false,true
23,"abattant","#ɑ̃:ɑ̃g:̃g#","ɑ̃g",2,0.22877693420221,false,false,true
24,"abattement","#an:ana:nat:at#","anat",2,0.648853116567341,true,false,true
24,"abattement","#an:ana:naʒ:aʒ#","anaʒ",2,0.5774292541301294,false,false,true
24,"abattement","#an:ana:na#","ana",1,0.5676075721779935,false,false,true
24,"abattement","#an:ant:nt#","ant",2,0.5645738878482277,false,false,true
24,"abattement","#an:ana:nar:ar#","anar",2,0.5442292613539085,false,false,true
24,"abattement","#an:an#","an",1,0.5319261771637559,false,false,true
24,"abattement","#an:ana:nas:as#","anas",2,0.5290963480367066,false,false,true
24,"abattement","#an:ana:naʁ:aʁ#","anaʁ",2,0.5181287216190668,false,false,false
24,"abattement","#ɑ̃:ɑ̃#","ɑ̃",1,0.5065741835950291,false,false,true
24,"abattement","#ar:ard:rd#","ard",2,0.5061865427162067,false,false,true
25,"abatteur","#on:on#","on",2,0.37463584813891904,true,false,true
25,"abatteur","#af:afy:fy#","afy",2,0.342884814102908,false,false,true
25,"abatteur","#ap:api:pi#","api",2,0.32061746716120854,false,false,true
25,"abatteur","#ɛd:ɛd#","ɛd",2,0.2938305180624095,false,false,true
25,"abatteur","#ɛz:ɛz#","ɛz",2,0.2913267314712183,false,false,true
25,"abatteur","#ag:agu:gu#","agu",2,0.2891399125540185,false,false,true
25,"abatteur","#au:aut:uté:té#","auté",2,0.2873997733429331,false,false,true
25,"abatteur","#au:aut:uti:ti#","auti",2,0.28294346957666155,false,false,true
25,"abatteur","#ak:aka:ka#","aka",2,0.24457066793536142,false,false,true
25,"abatteur","#ad:adi:di#","adi",2,0.24029879458380737,false,false,true
26,"abattoir","#ɛd:ɛd#","ɛd",2,0.5176692249527682,true,false,true
26,"abattoir","#au:aut:ute:te#","aute",2,0.40481440619622716,false,false,true
26,"abattoir","#au:aut:uti:ti#","auti",2,0.3790778477504059,false,false,true
26,"abattoir","#on:on#","on",2,0.368332099393698,false,false,true
26,"abattoir","#am:ami:mi#","ami",2,0.3273057323116076,false,false,true
26,"abattoir","#as:asa:sa#","asa",2,0.31630316628038907,false,false,true
26,"abattoir","#as:ase:se#","ase",2,0.30745860248793067,false,false,true
26,"abattoir","#as:asm:sm#","asm",2,0.3001587384878155,false,false,true
26,"abattoir","#as:asi:si#","asi",2,0.298984748606506,false,false,true
26,"abattoir","#ap:api:pi#","api",2,0.29792405969755703,false,false,true
27,"abattu","#al:ali:li#","ali",2,0.5561850368163745,true,false,true
27,"abattu","#al:alg:lg#","alg",2,0.526432348871929,false,false,true
27,"abattu","#al:al#","al",1,0.5073003986235876,false,false,true
27,"abattu","#an:ant:nti:ti#","anti",2,0.488584096842652,false,false,true
27,"abattu","#bi:bil:il#","bil",2,0.4733436811767339,false,false,true
27,"abattu","#aj:aj#","aj",2,0.4643008339236146,false,false,true
27,"abattu","#ad:adu:du#","adu",2,0.4155006804730182,false,false,true
27,"abattu","#al:ale:le#","ale",2,0.4150582856158858,false,false,true
27,"abattu","#af:afi:fi#","afi",2,0.4119342197355127,false,false,true
27,"abattu","#aa:aa#","aa",2,0.39980900761660365,false,false,true
28,"abbatiale","#an:an#","an",1,0.5006871535047056,true,false,true
28,"abbatiale","#ad:adʒ:dʒ#","adʒ",2,0.48367911130131097,false,false,true
28,"abbatiale","#ap:ap#","ap",1,0.4743154766107839,false,false,true
28,"abbatiale","#an:ant:nt#","ant",2,0.4723630847246384,false,false,true
28,"abbatiale","#ap:ape:pe#","ape",2,0.43175422551265563,false,false,true
28,"abbatiale","#as:ase:se#","ase",2,0.42686724589699415,false,false,true
28,"abbatiale","#ak:akt:kt#","akt",2,0.4243678396288431,false,false,true
28,"abbatiale","#an:ano:no#","ano",2,0.4180419169630754,false,false,true
28,"abbatiale","#ɑ̃:ɑ̃#","ɑ̃",2,0.40195175338767186,false,false,true
28,"abbatiale","#an:ane:ne#","ane",2,0.3938728060038989,false,false,true
29,"abbaye","#ɛd:ɛd#","ɛd",2,0.30942176421603207,true,false,true
29,"abbaye","#ba:bad:ad#","bad",2,0.2880196130210834,false,false,true
29,"abbaye","#ba:bab:ab#","bab",2,0.2665189458465454,false,false,true
29,"abbaye","#an:ane:ne#","ane",2,0.2642317847740938,false,false,true
29,"abbaye","#ba:bay:ay#","bay",2,0.2584171268284044,false,false,true
29,"abbaye","#ɛz:ɛz#","ɛz",2,0.24548516278094643,false,false,true
29,"abbaye","#ɛl:ɛl#","ɛl",2,0.2180328145340728,false,false,true
29,"abbaye","#on:on#","on",2,0.21684664224644448,false,false,true
29,"abbaye","#bɛ:bɛs:ɛs#","bɛs",2,0.21270412044232925,false,false,true
29,"abbaye","#ap:ap#","ap",2,0.21051954495951886,false,false,true
30,"abbé","#as:aso:so#","aso",2,0.5956809959090432,true,false,true
30,"abbé","#ag:age:ge#","age",2,0.580202698730351,false,false,true
30,"abbé","#am:ami:min:in#","amin",2,0.5734208812765015,false,false,false
30,"abbé","#am:amé:mé#","amé",2,0.5536831569721441,false,false,true
30,"abbé","#am:ami:mij:ij#","amij",2,0.526632487801023,false,false,true
30,"abbé","#ɛl:ɛl#","ɛl",2,0.521544717175554,false,false,true
30,"abbé","#am:ami:mi#","ami",1,0.5195676949432692,false,false,true
30,"abbé","#aʁ:aʁm:ʁm#","aʁm",2,0.5111235422589008,false,false,true
30,"abbé","#an:ant:nt#","ant",2,0.49806643286046637,false,false,true
30,"abbé","#an:an#","an",1,0.49167852403699197,false,false,true
31,"abc","#ab:abe:be#","abe",2,0.45391936028710944,true,false,true
31,"abc","#av:ave:ve#","ave",2,0.4117837092098377,false,false,true
31,"abc","#ai:ai#","ai",2,0.4050347737767888,false,false,true
31,"abc","#av:avø:vø#","avø",2,0.3963362252801266,false,false,true
31,"abc","#aï:aï#","aï",2,0.36437018102765323,false,false,true
31,"abc","#av:ava:va#","ava",2,0.3251945151352429,false,false,true
31,"abc","#aʃ:aʃ#","aʃ",2,0.3142576083647472,false,false,true
31,"abc","#af:afʁ:fʁ#","afʁ",2,0.30866482554081653,false,false,true
31,"abc","#an:an#","an",2,0.297040222479184,false,false,true
31,"abc","#be:be#","be",2,0.29629284019388163,false,false,true
32,"abcès","#ad:adp:dp#","adp",2,0.4693370918769362,true,false,true
32,"abcès","#an:an#","an",2,0.4399469358070449,false,false,true
32,"abcès","#ap:ap#","ap",2,0.40197956823378683,false,false,true
32,"abcès","#ak:aks:ks#","aks",2,0.39345288297542197,false,false,false
32,"abcès","#ar:arc:rch:ché:hé#","arché",2,0.37314054523361556,false,false,true
32,"abcès","#af:afi:fi#","afi",2,0.35761474119353776,false,false,true
32,"abcès","#ak:aka:ka#","aka",2,0.33887011720828253,false,false,true
32,"abcès","#as:ase:se#","ase",2,0.3380269820186733,false,false,true
32,"abcès","#ba:ban:an#","ban",2,0.32587142272096864,false,false,true
32,"abcès","#ɑ̃:ɑ̃#","ɑ̃",2,0.31828911549803884,false,false,true
33,"abdication","#am:ami:mi#","ami",2,0.48935254989576515,true,false,true
33,"abdication","#as:ass:sse:se#","asse",2,0.48007724150053044,false,false,true
33,"abdication","#as:ase:se#","ase",2,0.4468798875028189,false,false,true
33,"abdication","#ap:ap#","ap",2,0.41297200288102043,false,false,true
33,"abdication","#am:ame:me#","ame",2,0.411178183864274,false,false,true
33,"abdication","#ad:adm:dmi:min:in#","admin",2,0.40247418870339086,false,false,true
33,"abdication","#av:avø:vø#","avø",2,0.374504515996315,false,false,true
33,"abdication","#ad:adp:dp#","adp",2,0.3507470059508546,false,false,true
33,"abdication","#ɛd:ɛd#","ɛd",2,0.34998487681396706,false,false,true
33,"abdication","#ak:aka:ka#","aka",2,0.3401509289838228,false,false,true
34,"abdo","#av:avø:vø#","avø",2,0.5631651953163443,true,false,true
34,"abdo","#am:ami:mi#","ami",2,0.4857504703849551,false,false,true
34,"abdo","#ak:aka:ka#","aka",2,0.43124338039829474,false,false,true
34,"abdo","#at:ate:te#","ate",2,0.40772265554605314,false,false,false
34,"abdo","#ab:abe:be#","abe",2,0.40297737687350305,false,false,true
34,"abdo","#av:ave:ve#","ave",2,0.3928885990186182,false,false,true
34,"abdo","#ar:are:re#","are",2,0.38808315586530184,false,false,true
34,"abdo","#at:ati:ti#","ati",2,0.3687778157090026,false,false,true
34,"abdo","#ɛz:ɛz#","ɛz",2,0.36235053092135183,false,false,true
34,"abdo","#ba:bab:ab#","bab",2,0.36095886183134696,false,false,true
35,"abdomen","#ad:adm:dmi:mis:is#","admis",1,0.7813818174098772,true,false,true
35,"abdomen","#ad:adm:dmi:mis:ise:se#","admise",2,0.5980342040915474,false,false,true
35,"abdomen","#ad:adm:dmi:min:in#","admin",2,0.5844172586265781,false,false,true
35,"abdomen","#ad:adm:dmi:mis:ist:st#","admist",2,0.5598975857311776,false,false,true
35,"abdomen","#ad:adm:dmi:mik:ik#","admik",2,0.45891391259684833,false,false,true
35,"abdomen","#ad:adm:dmi:mis:ism:sm#","admism",2,0.4524665952325666,false,false,true
35,"abdomen","#ba:bac:ac#","bac",2,0.4460265891807517,false,false,true
35,"abdomen","#aa:aa#","aa",2,0.34427024879091633,false,false,true
35,"abdomen","#av:avi:vi#","avi",2,0.2991051027667446,false,false,true
35,"abdomen","#as:ask:sk#","ask",2,0.2820745642192503,false,false,true
